QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,total_salary,strategy,anchor_player,mean,median,std,p10,p80,p90,cvar_score
Matthew Stafford,De'Von Achane,Josh Jacobs,Emeka Egbuka,Michael Wilson,Tyrell Shavers,Zach Ertz,RJ Harvey,Cleveland Browns,3,"123865-138820,123865-72731,123865-6654,123865-152655,123865-110484,123865-89612,123865-29780,123865-12529,123865-90583",59600,qb_anchor,Matthew Stafford,118.43,116.68,19.81,97.47,132.85,142.67,148.06
Jayden Daniels,Josh Jacobs,Bucky Irving,Christian Watson,Khalil Shakir,Michael Wilson,Brenton Strange,Kenneth Walker III,Cleveland Browns,42,"123865-72731,123865-102785,123865-152664,123865-103342,123865-169776,123865-86518,123865-89612,123865-103587,123865-12529",59800,qb_anchor,Jayden Daniels,115.95,113.12,21.29,91.92,131.84,144.45,147.55
Jordan Love,De'Von Achane,Josh Jacobs,Courtland Sutton,Jakobi Meyers,Michael Wilson,AJ Barner,RJ Harvey,Cleveland Browns,25,"123865-138820,123865-72731,123865-69017,123865-110484,123865-57403,123865-63634,123865-89612,123865-137953,123865-12529",60000,qb_anchor,Jordan Love,116.78,114.91,20.51,94.51,132.17,142.71,147.35
Bo Nix,Josh Jacobs,Bucky Irving,Jaylen Waddle,Christian Watson,Michael Wilson,Kyle Pitts Sr.,Kenneth Walker III,Cleveland Browns,12,"123865-72731,123865-152664,123865-102965,123865-90573,123865-103342,123865-169776,123865-89612,123865-86080,123865-12529",59700,qb_anchor,Bo Nix,115.86,113.61,21.0,91.31,133.41,143.9,147.1
Bo Nix,Josh Jacobs,Bucky Irving,Jaylen Waddle,Christian Watson,Michael Wilson,Mark Andrews,Kenneth Walker III,Cleveland Browns,13,"123865-72731,123865-152664,123865-102965,123865-90573,123865-103342,123865-169776,123865-89612,123865-52436,123865-12529",59800,qb_anchor,Bo Nix,115.34,112.28,21.04,91.4,132.43,142.31,146.99
Jayden Daniels,De'Von Achane,Josh Jacobs,Khalil Shakir,Michael Wilson,Luther Burden III,Kyle Pitts Sr.,Kenneth Walker III,Cleveland Browns,40,"123865-138820,123865-72731,123865-102785,123865-103342,123865-86518,123865-89612,123865-86080,123865-166092,123865-12529",59800,qb_anchor,Jayden Daniels,115.92,114.5,20.17,88.78,135.31,144.83,146.34
Bo Nix,Josh Jacobs,Bucky Irving,Jaylen Waddle,Christian Watson,Michael Wilson,Zach Ertz,Kenneth Walker III,Cleveland Browns,11,"123865-72731,123865-152664,123865-102965,123865-90573,123865-103342,123865-169776,123865-89612,123865-29780,123865-12529",59600,qb_anchor,Bo Nix,115.68,113.2,20.97,91.57,131.69,139.97,145.81
Bo Nix,Josh Jacobs,Kenneth Walker III,Ja'Marr Chase,Christian Watson,Khalil Shakir,Kyle Pitts Sr.,Michael Wilson,Cleveland Browns,14,"123865-85701,123865-72731,123865-102965,123865-103342,123865-169776,123865-86518,123865-89612,123865-86080,123865-12529",60000,qb_anchor,Bo Nix,115.29,115.36,20.89,90.81,131.65,140.81,145.76
Jordan Love,De'Von Achane,Bucky Irving,Jaylen Waddle,Christian Watson,Michael Wilson,AJ Barner,RJ Harvey,Cleveland Browns,29,"123865-138820,123865-152664,123865-69017,123865-90573,123865-110484,123865-169776,123865-89612,123865-137953,123865-12529",59900,qb_anchor,Jordan Love,117.32,117.53,19.85,92.22,132.37,142.81,145.61
Lamar Jackson,De'Von Achane,Josh Jacobs,Christian Watson,Michael Wilson,Tyrell Shavers,Tyler Warren,RJ Harvey,Cleveland Browns,5,"123865-138820,123865-72731,123865-63115,123865-110484,123865-137530,123865-169776,123865-89612,123865-12529,123865-90583",60000,qb_anchor,Lamar Jackson,114.63,112.57,20.75,89.84,131.14,140.85,145.18
Jordan Love,De'Von Achane,Bucky Irving,Jaylen Waddle,Christian Watson,Michael Wilson,Mark Andrews,RJ Harvey,Cleveland Browns,26,"123865-138820,123865-152664,123865-69017,123865-90573,123865-110484,123865-169776,123865-89612,123865-52436,123865-12529",60000,qb_anchor,Jordan Love,117.32,116.75,19.66,94.14,133.46,140.17,144.79
Jayden Daniels,De'Von Achane,Kenneth Walker III,Jaylen Waddle,Christian Watson,Michael Wilson,AJ Barner,RJ Harvey,Cleveland Browns,43,"123865-138820,123865-102785,123865-90573,123865-103342,123865-110484,123865-169776,123865-89612,123865-137953,123865-12529",59600,qb_anchor,Jayden Daniels,114.66,113.45,20.29,91.05,130.87,142.17,144.79
Joe Burrow,De'Von Achane,Bucky Irving,Christian Watson,Khalil Shakir,Michael Wilson,AJ Barner,Kenneth Walker III,Cleveland Browns,50,"123865-138820,123865-63336,123865-152664,123865-103342,123865-169776,123865-86518,123865-89612,123865-137953,123865-12529",59900,qb_anchor,Joe Burrow,113.75,110.84,20.68,89.77,130.02,140.71,144.56
Patrick Mahomes,De'Von Achane,Josh Jacobs,Christian Watson,Michael Wilson,Luther Burden III,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,35,"123865-138820,123865-72731,123865-57439,123865-110484,123865-169776,123865-89612,123865-86080,123865-166092,123865-12529",59900,qb_anchor,Patrick Mahomes,114.51,112.19,19.66,91.8,129.38,141.87,144.34
Jordan Love,Josh Jacobs,Bucky Irving,Emeka Egbuka,Courtland Sutton,Michael Wilson,AJ Barner,RJ Harvey,Cleveland Browns,28,"123865-72731,123865-152664,123865-69017,123865-152655,123865-110484,123865-57403,123865-89612,123865-137953,123865-12529",60000,qb_anchor,Jordan Love,116.29,114.69,19.61,93.28,134.16,141.32,144.23
Jayden Daniels,Josh Jacobs,Kenneth Walker III,Emeka Egbuka,Christian Watson,Michael Wilson,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,41,"123865-72731,123865-102785,123865-152655,123865-103342,123865-110484,123865-169776,123865-89612,123865-86080,123865-12529",59600,qb_anchor,Jayden Daniels,114.82,112.6,19.82,90.09,131.74,143.38,144.16
Joe Burrow,De'Von Achane,Bucky Irving,Christian Watson,Khalil Shakir,Michael Wilson,Mark Andrews,Kenneth Walker III,Cleveland Browns,53,"123865-138820,123865-63336,123865-152664,123865-103342,123865-169776,123865-86518,123865-89612,123865-52436,123865-12529",60000,qb_anchor,Joe Burrow,113.75,112.59,20.18,91.27,128.4,136.79,143.94
Jacoby Brissett,De'Von Achane,Josh Jacobs,Jaylen Waddle,Christian Watson,Michael Wilson,Colby Parkinson,RJ Harvey,Cleveland Browns,55,"123865-138820,123865-72731,123865-30231,123865-90573,123865-110484,123865-169776,123865-89612,123865-89588,123865-12529",60000,qb_anchor,Jacoby Brissett,113.8,112.07,20.53,90.45,131.7,140.93,143.69
Joe Burrow,De'Von Achane,Bucky Irving,Christian Watson,Khalil Shakir,Michael Wilson,Kyle Pitts Sr.,Kenneth Walker III,Cleveland Browns,51,"123865-138820,123865-63336,123865-152664,123865-103342,123865-169776,123865-86518,123865-89612,123865-86080,123865-12529",59900,qb_anchor,Joe Burrow,114.26,113.24,20.15,91.34,127.79,140.31,143.66
Josh Allen,Josh Jacobs,Chase Brown,Emeka Egbuka,Michael Wilson,Luther Burden III,Kyle Pitts Sr.,Kenneth Walker III,Cleveland Browns,24,"123865-62239,123865-72731,123865-152655,123865-89493,123865-103342,123865-89612,123865-86080,123865-166092,123865-12529",60000,qb_anchor,Josh Allen,119.61,120.25,17.07,97.34,133.12,141.42,143.65
Joe Burrow,De'Von Achane,Bucky Irving,Christian Watson,Khalil Shakir,Michael Wilson,Mark Andrews,RJ Harvey,Cleveland Browns,54,"123865-138820,123865-63336,123865-152664,123865-110484,123865-169776,123865-86518,123865-89612,123865-52436,123865-12529",59900,qb_anchor,Joe Burrow,113.75,112.97,20.11,89.44,130.11,141.73,143.44
Trevor Lawrence,De'Von Achane,Josh Jacobs,Jaylen Waddle,Khalil Shakir,Michael Wilson,Zach Ertz,Kenneth Walker III,Cleveland Browns,30,"123865-138820,123865-72731,123865-89951,123865-90573,123865-103342,123865-86518,123865-89612,123865-29780,123865-12529",59900,qb_anchor,Trevor Lawrence,114.62,113.65,20.02,93.46,130.89,138.91,143.22
Jacoby Brissett,De'Von Achane,Josh Jacobs,Courtland Sutton,Christian Watson,Michael Wilson,AJ Barner,RJ Harvey,Cleveland Browns,58,"123865-138820,123865-72731,123865-30231,123865-110484,123865-57403,123865-169776,123865-89612,123865-137953,123865-12529",59900,qb_anchor,Jacoby Brissett,113.54,113.02,20.43,86.77,129.45,138.67,143.02
Trevor Lawrence,De'Von Achane,Josh Jacobs,Jaylen Waddle,Khalil Shakir,Michael Wilson,Kyle Pitts Sr.,Kenneth Walker III,Cleveland Browns,33,"123865-138820,123865-72731,123865-89951,123865-90573,123865-103342,123865-86518,123865-89612,123865-86080,123865-12529",60000,qb_anchor,Trevor Lawrence,114.79,113.86,19.96,93.14,131.06,141.82,142.98
Jayden Daniels,De'Von Achane,Josh Jacobs,Alec Pierce,Michael Wilson,Luther Burden III,Kyle Pitts Sr.,Kenneth Walker III,Cleveland Browns,44,"123865-138820,123865-72731,123865-102785,123865-103342,123865-86312,123865-89612,123865-86080,123865-166092,123865-12529",59900,qb_anchor,Jayden Daniels,114.05,111.85,19.49,91.03,132.45,141.75,142.97
Baker Mayfield,De'Von Achane,Bucky Irving,Christian Watson,Khalil Shakir,Michael Wilson,AJ Barner,Kenneth Walker III,Cleveland Browns,19,"123865-138820,123865-152664,123865-41535,123865-103342,123865-169776,123865-86518,123865-89612,123865-137953,123865-12529",59700,qb_anchor,Baker Mayfield,113.75,111.68,20.02,89.23,129.7,137.81,142.89
Jalen Hurts,De'Von Achane,Josh Jacobs,Christian Watson,Michael Wilson,Tyrell Shavers,Kyle Pitts Sr.,Kenneth Walker III,Cleveland Browns,49,"123865-138820,123865-69531,123865-72731,123865-103342,123865-169776,123865-89612,123865-86080,123865-12529,123865-90583",59700,qb_anchor,Jalen Hurts,114.57,113.29,19.88,90.09,131.28,139.86,142.89
Joe Burrow,James Cook III,Josh Jacobs,Courtland Sutton,Christian Watson,Michael Wilson,Elijah Arroyo,RJ Harvey,Cleveland Browns,52,"123865-91626,123865-72731,123865-63336,123865-110484,123865-57403,123865-169776,123865-89612,123865-12529,123865-152258",59800,qb_anchor,Joe Burrow,113.33,113.5,20.55,89.66,128.7,140.86,142.76
Jacoby Brissett,De'Von Achane,Josh Jacobs,Christian Watson,Michael Wilson,Gabe Davis,Tyler Warren,RJ Harvey,Cleveland Browns,59,"123865-138820,123865-72731,123865-30231,123865-110484,123865-137530,123865-169776,123865-89612,123865-94534,123865-12529",59600,qb_anchor,Jacoby Brissett,112.23,108.75,20.37,88.9,129.7,139.11,142.65
Baker Mayfield,De'Von Achane,Bucky Irving,Christian Watson,Khalil Shakir,Michael Wilson,Kyle Pitts Sr.,Kenneth Walker III,Cleveland Browns,16,"123865-138820,123865-152664,123865-41535,123865-103342,123865-169776,123865-86518,123865-89612,123865-86080,123865-12529",59700,qb_anchor,Baker Mayfield,114.27,115.23,19.9,90.78,130.11,136.77,142.35
Jacoby Brissett,De'Von Achane,Josh Jacobs,Jaylen Waddle,Christian Watson,Michael Wilson,Evan Engram,RJ Harvey,Cleveland Browns,57,"123865-138820,123865-72731,123865-30231,123865-90573,123865-110484,123865-169776,123865-89612,123865-41872,123865-12529",60000,qb_anchor,Jacoby Brissett,113.02,110.87,19.93,87.79,128.99,139.19,142.3
Patrick Mahomes,De'Von Achane,Bucky Irving,Jaylen Waddle,Christian Watson,Michael Wilson,Davis Allen,RJ Harvey,Cleveland Browns,37,"123865-138820,123865-57439,123865-152664,123865-90573,123865-110484,123865-169776,123865-89612,123865-12529,123865-102831",59900,qb_anchor,Patrick Mahomes,112.86,111.56,19.08,89.26,126.58,139.53,142.18
Patrick Mahomes,De'Von Achane,Josh Jacobs,Christian Watson,Michael Wilson,Luther Burden III,Kyle Pitts Sr.,Kenneth Walker III,Cleveland Browns,36,"123865-138820,123865-72731,123865-57439,123865-103342,123865-169776,123865-89612,123865-86080,123865-166092,123865-12529",60000,qb_anchor,Patrick Mahomes,114.51,112.28,18.69,90.94,130.79,139.39,141.9
Lamar Jackson,De'Von Achane,Kenneth Walker III,Emeka Egbuka,Christian Watson,Michael Wilson,Zach Ertz,RJ Harvey,Cleveland Browns,7,"123865-138820,123865-63115,123865-152655,123865-103342,123865-110484,123865-169776,123865-89612,123865-29780,123865-12529",60000,qb_anchor,Lamar Jackson,113.52,113.25,19.32,90.05,127.81,142.5,141.8
Jacoby Brissett,De'Von Achane,Bucky Irving,Jaylen Waddle,Christian Watson,Michael Wilson,AJ Barner,Kenneth Walker III,Cleveland Browns,56,"123865-138820,123865-152664,123865-30231,123865-90573,123865-103342,123865-169776,123865-89612,123865-137953,123865-12529",59800,qb_anchor,Jacoby Brissett,112.1,110.14,19.75,88.08,127.71,138.74,141.68
Trevor Lawrence,De'Von Achane,Josh Jacobs,Courtland Sutton,Christian Watson,Michael Wilson,Zach Ertz,RJ Harvey,Cleveland Browns,32,"123865-138820,123865-72731,123865-89951,123865-110484,123865-57403,123865-169776,123865-89612,123865-29780,123865-12529",59700,qb_anchor,Trevor Lawrence,113.87,113.96,19.58,90.96,131.88,138.04,141.43
Patrick Mahomes,De'Von Achane,Josh Jacobs,Courtland Sutton,Christian Watson,Michael Wilson,Elijah Arroyo,RJ Harvey,Cleveland Browns,39,"123865-138820,123865-72731,123865-57439,123865-110484,123865-57403,123865-169776,123865-89612,123865-12529,123865-152258",60000,qb_anchor,Patrick Mahomes,113.94,113.51,18.76,89.54,129.58,136.0,141.18
Jalen Hurts,Josh Jacobs,Kenneth Walker III,Emeka Egbuka,Courtland Sutton,Christian Watson,Kyle Pitts Sr.,Michael Wilson,Cleveland Browns,45,"123865-69531,123865-72731,123865-152655,123865-103342,123865-57403,123865-169776,123865-89612,123865-86080,123865-12529",59900,qb_anchor,Jalen Hurts,113.27,111.46,19.14,91.15,129.56,137.92,141.05
Lamar Jackson,Josh Jacobs,Kenneth Walker III,Emeka Egbuka,Christian Watson,Michael Wilson,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,9,"123865-72731,123865-63115,123865-152655,123865-103342,123865-110484,123865-169776,123865-89612,123865-86080,123865-12529",59500,qb_anchor,Lamar Jackson,113.23,112.86,19.17,89.15,129.32,137.78,141.04
Jalen Hurts,De'Von Achane,Josh Jacobs,Jakobi Meyers,Michael Wilson,Tyrell Shavers,Kyle Pitts Sr.,Kenneth Walker III,Cleveland Browns,48,"123865-138820,123865-69531,123865-72731,123865-103342,123865-63634,123865-89612,123865-86080,123865-12529,123865-90583",59600,qb_anchor,Jalen Hurts,112.6,111.73,18.6,89.68,129.04,137.97,139.69
Patrick Mahomes,De'Von Achane,Bucky Irving,Christian Watson,Michael Pittman Jr.,Michael Wilson,AJ Barner,RJ Harvey,Cleveland Browns,38,"123865-138820,123865-57439,123865-152664,123865-110484,123865-169776,123865-69213,123865-89612,123865-137953,123865-12529",60000,qb_anchor,Patrick Mahomes,112.38,111.93,18.43,88.75,126.71,136.52,139.5
Baker Mayfield,De'Von Achane,Bucky Irving,Courtland Sutton,Christian Watson,Michael Wilson,AJ Barner,RJ Harvey,Cleveland Browns,15,"123865-138820,123865-152664,123865-41535,123865-110484,123865-57403,123865-169776,123865-89612,123865-137953,123865-12529",60000,qb_anchor,Baker Mayfield,113.53,114.77,18.46,88.63,129.09,135.28,139.03
Baker Mayfield,De'Von Achane,Kenneth Walker III,Emeka Egbuka,Christian Watson,Michael Wilson,AJ Barner,RJ Harvey,Cleveland Browns,17,"123865-138820,123865-41535,123865-152655,123865-103342,123865-110484,123865-169776,123865-89612,123865-137953,123865-12529",59600,qb_anchor,Baker Mayfield,112.07,110.84,18.87,91.08,129.79,135.23,138.91
Trevor Lawrence,De'Von Achane,Bucky Irving,Emeka Egbuka,Jakobi Meyers,Michael Wilson,Zach Ertz,RJ Harvey,Cleveland Browns,31,"123865-138820,123865-152664,123865-152655,123865-89951,123865-110484,123865-63634,123865-89612,123865-29780,123865-12529",60000,qb_anchor,Trevor Lawrence,110.57,109.23,17.81,90.2,124.36,134.66,138.13
Jalen Hurts,De'Von Achane,Kenneth Walker III,Courtland Sutton,Jakobi Meyers,Michael Wilson,AJ Barner,RJ Harvey,Cleveland Browns,46,"123865-138820,123865-69531,123865-103342,123865-110484,123865-57403,123865-63634,123865-89612,123865-137953,123865-12529",59600,qb_anchor,Jalen Hurts,111.36,110.76,17.95,90.37,125.27,134.68,137.92
Baker Mayfield,De'Von Achane,Bucky Irving,Christian Watson,Jakobi Meyers,Michael Wilson,AJ Barner,RJ Harvey,Cleveland Browns,18,"123865-138820,123865-152664,123865-41535,123865-110484,123865-169776,123865-63634,123865-89612,123865-137953,123865-12529",59800,qb_anchor,Baker Mayfield,112.23,113.76,18.33,89.89,126.0,133.59,137.64
Jalen Hurts,Josh Jacobs,Kenneth Walker III,Emeka Egbuka,Courtland Sutton,Jakobi Meyers,Kyle Pitts Sr.,Michael Wilson,Cleveland Browns,47,"123865-69531,123865-72731,123865-152655,123865-103342,123865-57403,123865-63634,123865-89612,123865-86080,123865-12529",59800,qb_anchor,Jalen Hurts,111.29,110.76,17.76,90.34,127.45,135.48,137.19
Lamar Jackson,Josh Jacobs,Travis Etienne Jr.,Emeka Egbuka,Christian Watson,Michael Wilson,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,6,"123865-72731,123865-63115,123865-152655,123865-89956,123865-110484,123865-169776,123865-89612,123865-86080,123865-12529",59900,qb_anchor,Lamar Jackson,111.43,110.69,17.8,89.48,125.88,132.06,137.07
Lamar Jackson,Josh Jacobs,Travis Etienne Jr.,Emeka Egbuka,Courtland Sutton,Christian Watson,Kyle Pitts Sr.,Michael Wilson,Cleveland Browns,8,"123865-72731,123865-63115,123865-152655,123865-89956,123865-57403,123865-169776,123865-89612,123865-86080,123865-12529",59700,qb_anchor,Lamar Jackson,109.99,107.41,18.16,88.09,125.52,133.24,137.03
Trevor Lawrence,De'Von Achane,Josh Jacobs,Emeka Egbuka,Michael Wilson,Luther Burden III,Kyle Pitts Sr.,Kenneth Walker III,Cleveland Browns,34,"123865-138820,123865-72731,123865-152655,123865-89951,123865-103342,123865-89612,123865-86080,123865-166092,123865-12529",59800,qb_anchor,Trevor Lawrence,111.66,111.4,17.41,91.37,125.86,136.25,136.94
