QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,total_salary,strategy,anchor_player,mean,median,std,p10,p80,p90,cvar_score,actual_only,actual_with_consensus,players_actual,players_consensus,players_missing,error_vs_mean,error_vs_median,in_range,above_p90,below_p10
Daniel Jones,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Hunter Henry,RJ Harvey,Los Angeles Chargers,30,"123617-138820,123617-152647,123617-63519,123617-90573,123617-103539,123617-86518,123617-110484,123617-40845,123617-12548",59800,qb_anchor,Daniel Jones,122.45050206333786,119.6923229387867,24.86909329257536,94.5554056112169,141.4056624909793,157.13524560753797,160.36660174639576,99.04,99.04,9,0,0,-23.41050206333786,-20.652322938786696,True,False,False
Jacoby Brissett,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Hunter Henry,Devin Neal,Los Angeles Chargers,14,"123617-138820,123617-152647,123617-30231,123617-90573,123617-167620,123617-86518,123617-154971,123617-40845,123617-12548",59900,qb_anchor,Jacoby Brissett,122.14899699460666,117.2984074839039,24.328035228271933,95.96333526194483,140.61801847415632,159.92197198231167,160.34211121431622,99.14,99.14,9,0,0,-23.00899699460666,-18.1584074839039,True,False,False
Drake Maye,Christian McCaffrey,Breece Hall,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Dalton Schultz,Kimani Vidal,Miami Dolphins,9,"123617-55050,123617-152316,123617-103064,123617-90573,123617-167620,123617-128633,123617-86518,123617-55042,123617-12539",60000,qb_anchor,Drake Maye,122.25415499906173,117.29024227071248,23.965639259136964,96.69304876222596,142.91804945330128,151.01043665788472,159.74567616691292,110.98,110.98,9,0,0,-11.274154999061722,-6.310242270712479,True,False,False
Jaxson Dart,Christian McCaffrey,Breece Hall,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Hunter Henry,RJ Harvey,Los Angeles Chargers,0,"123617-55050,123617-151966,123617-103064,123617-90573,123617-167620,123617-86518,123617-110484,123617-40845,123617-12548",59800,qb_anchor,Jaxson Dart,123.09699916168984,119.07240935785532,24.280229320616534,96.59393127985471,143.37927689334586,153.37642579590616,159.60156812763256,97.86,97.86,9,0,0,-25.236999161689837,-21.21240935785532,True,False,False
Bo Nix,Christian McCaffrey,Kimani Vidal,Jaylen Waddle,Courtland Sutton,Alec Pierce,Trey McBride,Woody Marks,Tennessee Titans,25,"123617-55050,123617-91750,123617-102965,123617-90573,123617-128633,123617-57403,123617-138774,123617-86312,123617-12534",59800,qb_anchor,Bo Nix,121.16193731643318,118.1575795670581,24.337981498021875,93.91164623725436,136.4599020755727,156.85910890464828,159.43174251253205,123.44000000000001,123.44000000000001,9,0,0,2.27806268356683,5.282420432941919,True,False,False
Sam Darnold,Christian McCaffrey,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Hunter Henry,Alec Pierce,Seattle Seahawks,23,"123617-55050,123617-152647,123617-63589,123617-90573,123617-167620,123617-86518,123617-86312,123617-40845,123617-12550",60000,qb_anchor,Sam Darnold,120.96518588491946,116.30517292497558,24.3986965092528,92.69793946641052,141.86972738368812,155.0761333230249,159.37057225553767,101.02,101.02,9,0,0,-19.945185884919468,-15.285172924975583,True,False,False
Matthew Stafford,Christian McCaffrey,TreVeyon Henderson,Jaylen Waddle,Khalil Shakir,Alec Pierce,Dalton Schultz,Woody Marks,Seattle Seahawks,3,"123617-55050,123617-6654,123617-152647,123617-90573,123617-138774,123617-86518,123617-86312,123617-55042,123617-12550",60000,qb_anchor,Matthew Stafford,122.9515603303808,120.62564537106957,23.52640501601104,95.8465595613024,141.12824557313047,155.51872438053795,159.1571705382146,107.62,107.62,9,0,0,-15.331560330380796,-13.005645371069562,True,False,False
Jaxson Dart,Christian McCaffrey,Breece Hall,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Dalton Schultz,RJ Harvey,Los Angeles Chargers,2,"123617-55050,123617-151966,123617-103064,123617-90573,123617-167620,123617-86518,123617-110484,123617-55042,123617-12548",59600,qb_anchor,Jaxson Dart,122.59155123078102,118.47826537535214,23.806583559534264,95.50826218208836,141.661483088365,154.87100984641168,158.66837494334834,97.56,97.56,9,0,0,-25.03155123078102,-20.918265375352135,True,False,False
Josh Allen,Christian McCaffrey,Kimani Vidal,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Dalton Schultz,Devin Neal,Los Angeles Chargers,7,"123617-62239,123617-55050,123617-90573,123617-167620,123617-128633,123617-154971,123617-86312,123617-55042,123617-12548",59900,qb_anchor,Josh Allen,119.63394258020806,115.5723819644486,25.566263722853595,92.79734908260971,136.98768309447573,149.03125343206645,158.55873173194942,113.82,113.82,9,0,0,-5.813942580208064,-1.7523819644486025,True,False,False
Drake Maye,Christian McCaffrey,Breece Hall,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Dalton Schultz,Kimani Vidal,Miami Dolphins,10,"123617-55050,123617-152316,123617-103064,123617-90573,123617-167620,123617-128633,123617-86312,123617-55042,123617-12539",59500,qb_anchor,Drake Maye,121.03205400003736,117.90405446678209,23.78487759042872,95.96940755468924,139.4594208198953,150.79712595056208,157.9536521883089,125.78,125.78,9,0,0,4.7479459999626386,7.875945533217916,True,False,False
Justin Herbert,Christian McCaffrey,TreVeyon Henderson,Jaylen Waddle,Khalil Shakir,Alec Pierce,Kyle Pitts Sr.,Woody Marks,Denver Broncos,29,"123617-55050,123617-69189,123617-152647,123617-90573,123617-138774,123617-86518,123617-86312,123617-86080,123617-12531",60000,qb_anchor,Justin Herbert,121.41522445993436,118.5915923714608,23.62953910134898,92.9540023022701,139.4747878402346,153.3569250591237,157.17964163332869,84.54,84.54,9,0,0,-36.87522445993436,-34.0515923714608,False,False,True
Justin Herbert,Christian McCaffrey,Kimani Vidal,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Hunter Henry,RJ Harvey,Los Angeles Chargers,28,"123617-55050,123617-69189,123617-90573,123617-167620,123617-128633,123617-86518,123617-110484,123617-40845,123617-12548",59900,qb_anchor,Justin Herbert,121.28430946482592,118.97145174370915,23.73841921290865,93.59532303272374,138.60135144281014,150.9334677126288,157.12971702863547,106.74,106.74,9,0,0,-14.544309464825929,-12.231451743709158,True,False,False
Daniel Jones,Christian McCaffrey,TreVeyon Henderson,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Hunter Henry,Breece Hall,Miami Dolphins,32,"123617-55050,123617-152647,123617-63519,123617-103064,123617-90573,123617-103539,123617-86518,123617-40845,123617-12539",60000,qb_anchor,Daniel Jones,120.90158530375014,115.71240238764052,24.157231418758887,93.49161539441958,144.63201817437812,153.59286248579306,156.64072280851187,89.94,89.94,9,0,0,-30.96158530375014,-25.772402387640525,False,False,True
Matthew Stafford,Christian McCaffrey,Breece Hall,Jaylen Waddle,Khalil Shakir,Alec Pierce,Dalton Schultz,Kimani Vidal,Seattle Seahawks,5,"123617-55050,123617-6654,123617-103064,123617-90573,123617-128633,123617-86518,123617-86312,123617-55042,123617-12550",60000,qb_anchor,Matthew Stafford,121.280941435618,117.42055230641448,22.076245577894102,95.34359298544211,140.6346766840674,152.78710774508775,156.17285085211492,128.12,128.12,9,0,0,6.839058564382,10.699447693585526,True,False,False
Baker Mayfield,Christian McCaffrey,Breece Hall,Jaylen Waddle,Wan'Dale Robinson,Alec Pierce,Kyle Pitts Sr.,Kimani Vidal,Denver Broncos,33,"123617-55050,123617-41535,123617-103064,123617-90573,123617-128633,123617-103539,123617-86312,123617-86080,123617-12531",60000,qb_anchor,Baker Mayfield,119.2694105144374,114.83523142003256,23.549241942389667,93.87992702667508,135.64924542988692,150.23873488742612,155.60098875374317,111.56,111.56,9,0,0,-7.709410514437394,-3.2752314200325543,True,False,False
Matthew Stafford,Christian McCaffrey,Breece Hall,Jaylen Waddle,Khalil Shakir,Alec Pierce,Dalton Schultz,Woody Marks,Seattle Seahawks,4,"123617-55050,123617-6654,123617-103064,123617-90573,123617-138774,123617-86518,123617-86312,123617-55042,123617-12550",59700,qb_anchor,Matthew Stafford,120.34440739153806,116.3586208905252,22.11667157395136,95.89569563993054,137.27860228889634,152.64473781386172,155.40652697439114,112.12,112.12,9,0,0,-8.224407391538051,-4.238620890525198,True,False,False
Daniel Jones,Christian McCaffrey,Breece Hall,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Juwan Johnson,Kimani Vidal,Los Angeles Chargers,31,"123617-55050,123617-63519,123617-103064,123617-90573,123617-128633,123617-103539,123617-86518,123617-64808,123617-12548",59900,qb_anchor,Daniel Jones,118.70839853220131,114.28086656270176,22.538371136630992,94.26435041403096,137.6709078001065,150.43887131010916,154.02176101595393,97.14,97.14,9,0,0,-21.568398532201314,-17.14086656270176,True,False,False
Baker Mayfield,Christian McCaffrey,RJ Harvey,Jaylen Waddle,Khalil Shakir,Alec Pierce,Trey McBride,Tyjae Spears,Denver Broncos,35,"123617-55050,123617-91750,123617-41535,123617-90573,123617-86518,123617-110484,123617-86312,123617-12531,123617-107293",60000,qb_anchor,Baker Mayfield,118.84213667861655,117.21735876758532,23.219176578851275,90.52779737681624,136.07034819562708,146.57510835189933,153.49867234200644,99.46000000000001,99.46000000000001,9,0,0,-19.382136678616547,-17.757358767585316,True,False,False
Baker Mayfield,Christian McCaffrey,Breece Hall,Jaylen Waddle,Wan'Dale Robinson,Darnell Mooney,Hunter Henry,Kimani Vidal,Miami Dolphins,34,"123617-55050,123617-41535,123617-103064,123617-90573,123617-128633,123617-103539,123617-69777,123617-40845,123617-12539",59800,qb_anchor,Baker Mayfield,117.88448242450052,114.69797524966076,22.386931153849613,92.61458292365384,130.99400046336677,155.0960644716236,152.5402575696719,103.86,103.86,9,0,0,-14.024482424500519,-10.837975249660758,True,False,False
