QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,total_salary,strategy,anchor_player,mean,median,std,p10,p80,p90,cvar_score
Sam Darnold,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Khalil Shakir,Alec Pierce,Hunter Henry,Breece Hall,New Orleans Saints,21,"123617-138820,123617-55050,123617-63589,123617-103064,123617-167620,123617-86518,123617-86312,123617-40845,123617-12542",59800,qb_anchor,Sam Darnold,120.93003301100921,114.3379248760167,25.205162621505934,94.72174623995139,142.5751177378903,155.46831859009637,161.6325137283386
Jaxson Dart,Christian McCaffrey,TreVeyon Henderson,Tetairoa McMillan,Troy Franklin,Alec Pierce,Hunter Henry,Breece Hall,Los Angeles Chargers,1,"123617-55050,123617-152647,123617-151966,123617-103064,123617-167620,123617-151903,123617-86312,123617-40845,123617-12548",59900,qb_anchor,Jaxson Dart,122.81681139100164,118.31229492186662,24.22680125406381,95.93350287975191,142.5324978976827,159.45804189747926,161.6267043271846
Justin Herbert,Christian McCaffrey,TreVeyon Henderson,Jaylen Waddle,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,27,"123617-55050,123617-69189,123617-152647,123617-90573,123617-86518,123617-110484,123617-151903,123617-86080,123617-12548",60000,qb_anchor,Justin Herbert,122.89665672707152,119.59186548199312,24.867772018261437,93.91062265323637,142.06014438203897,154.8234310493545,161.1831169053378
Trevor Lawrence,TreVeyon Henderson,Woody Marks,Jaylen Waddle,Khalil Shakir,Troy Franklin,Trey McBride,RJ Harvey,Los Angeles Chargers,17,"123617-91750,123617-152647,123617-89951,123617-90573,123617-138774,123617-86518,123617-110484,123617-151903,123617-12548",59900,qb_anchor,Trevor Lawrence,122.30125467395901,118.52809809899195,24.8641422566565,94.78286125721394,139.91922017296778,155.55457642124762,160.6689872762453
Josh Allen,Christian McCaffrey,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Chimere Dike,Dalton Schultz,Kimani Vidal,Tennessee Titans,6,"123617-62239,123617-55050,123617-152647,123617-90573,123617-167620,123617-128633,123617-129112,123617-55042,123617-12534",60000,qb_anchor,Josh Allen,120.71682508987509,114.24746986190809,25.55999856789743,94.85300898549744,138.98861659383053,154.5090183040154,160.65572712374856
Sam Darnold,Christian McCaffrey,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Hunter Henry,Kimani Vidal,Miami Dolphins,22,"123617-55050,123617-152647,123617-63589,123617-90573,123617-167620,123617-128633,123617-86518,123617-40845,123617-12539",59600,qb_anchor,Sam Darnold,120.84300045419117,114.05044858151602,24.73990720293035,96.15586091503832,139.6935481396127,156.7493932012068,160.5547745096048
Jacoby Brissett,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Kyle Pitts Sr.,Devin Neal,Los Angeles Chargers,13,"123617-138820,123617-152647,123617-30231,123617-90573,123617-167620,123617-86518,123617-154971,123617-86080,123617-12548",59600,qb_anchor,Jacoby Brissett,121.68132618229939,115.87718513131341,24.410765570124887,95.50256863675385,141.77148581700317,155.8100806583139,160.49113062409177
Daniel Jones,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Hunter Henry,RJ Harvey,Los Angeles Chargers,30,"123617-138820,123617-152647,123617-63519,123617-90573,123617-103539,123617-86518,123617-110484,123617-40845,123617-12548",59800,qb_anchor,Daniel Jones,122.45050206333786,119.6923229387867,24.86909329257536,94.5554056112169,141.4056624909793,157.13524560753797,160.36660174639576
Jacoby Brissett,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Hunter Henry,Devin Neal,Los Angeles Chargers,14,"123617-138820,123617-152647,123617-30231,123617-90573,123617-167620,123617-86518,123617-154971,123617-40845,123617-12548",59900,qb_anchor,Jacoby Brissett,122.14899699460666,117.2984074839039,24.328035228271933,95.96333526194485,140.61801847415632,159.92197198231167,160.34211121431622
Drake Maye,Christian McCaffrey,Breece Hall,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Dalton Schultz,Kimani Vidal,Miami Dolphins,9,"123617-55050,123617-152316,123617-103064,123617-90573,123617-167620,123617-128633,123617-86518,123617-55042,123617-12539",60000,qb_anchor,Drake Maye,122.25415499906173,117.29024227071247,23.965639259136964,96.69304876222597,142.91804945330128,151.01043665788472,159.74567616691292
Jaxson Dart,Christian McCaffrey,Breece Hall,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Hunter Henry,RJ Harvey,Los Angeles Chargers,0,"123617-55050,123617-151966,123617-103064,123617-90573,123617-167620,123617-86518,123617-110484,123617-40845,123617-12548",59800,qb_anchor,Jaxson Dart,123.09699916168984,119.07240935785532,24.280229320616534,96.59393127985471,143.37927689334586,153.37642579590616,159.60156812763256
Bo Nix,Christian McCaffrey,Kimani Vidal,Jaylen Waddle,Courtland Sutton,Alec Pierce,Trey McBride,Woody Marks,Tennessee Titans,25,"123617-55050,123617-91750,123617-102965,123617-90573,123617-128633,123617-57403,123617-138774,123617-86312,123617-12534",59800,qb_anchor,Bo Nix,121.16193731643318,118.1575795670581,24.337981498021875,93.91164623725437,136.4599020755727,156.85910890464828,159.43174251253205
Sam Darnold,Christian McCaffrey,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Hunter Henry,Alec Pierce,Seattle Seahawks,23,"123617-55050,123617-152647,123617-63589,123617-90573,123617-167620,123617-86518,123617-86312,123617-40845,123617-12550",60000,qb_anchor,Sam Darnold,120.96518588491946,116.30517292497558,24.3986965092528,92.69793946641053,141.86972738368812,155.0761333230249,159.37057225553767
Matthew Stafford,Christian McCaffrey,TreVeyon Henderson,Jaylen Waddle,Khalil Shakir,Alec Pierce,Dalton Schultz,Woody Marks,Seattle Seahawks,3,"123617-55050,123617-6654,123617-152647,123617-90573,123617-138774,123617-86518,123617-86312,123617-55042,123617-12550",60000,qb_anchor,Matthew Stafford,122.95156033038081,120.62564537106957,23.52640501601104,95.84655956130239,141.12824557313047,155.51872438053795,159.1571705382146
Jaxson Dart,Christian McCaffrey,Breece Hall,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Dalton Schultz,RJ Harvey,Los Angeles Chargers,2,"123617-55050,123617-151966,123617-103064,123617-90573,123617-167620,123617-86518,123617-110484,123617-55042,123617-12548",59600,qb_anchor,Jaxson Dart,122.59155123078102,118.47826537535214,23.806583559534264,95.50826218208837,141.661483088365,154.87100984641168,158.66837494334834
Josh Allen,Christian McCaffrey,Kimani Vidal,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Dalton Schultz,Devin Neal,Los Angeles Chargers,7,"123617-62239,123617-55050,123617-90573,123617-167620,123617-128633,123617-154971,123617-86312,123617-55042,123617-12548",59900,qb_anchor,Josh Allen,119.63394258020806,115.5723819644486,25.566263722853595,92.79734908260971,136.98768309447573,149.03125343206645,158.55873173194942
Drake Maye,Christian McCaffrey,Breece Hall,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Dalton Schultz,Kimani Vidal,Miami Dolphins,10,"123617-55050,123617-152316,123617-103064,123617-90573,123617-167620,123617-128633,123617-86312,123617-55042,123617-12539",59500,qb_anchor,Drake Maye,121.03205400003735,117.90405446678207,23.78487759042872,95.96940755468925,139.4594208198953,150.79712595056208,157.9536521883089
Justin Herbert,Christian McCaffrey,TreVeyon Henderson,Jaylen Waddle,Khalil Shakir,Alec Pierce,Kyle Pitts Sr.,Woody Marks,Denver Broncos,29,"123617-55050,123617-69189,123617-152647,123617-90573,123617-138774,123617-86518,123617-86312,123617-86080,123617-12531",60000,qb_anchor,Justin Herbert,121.41522445993436,118.59159237146079,23.62953910134898,92.9540023022701,139.4747878402346,153.3569250591237,157.17964163332869
Justin Herbert,Christian McCaffrey,Kimani Vidal,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Hunter Henry,RJ Harvey,Los Angeles Chargers,28,"123617-55050,123617-69189,123617-90573,123617-167620,123617-128633,123617-86518,123617-110484,123617-40845,123617-12548",59900,qb_anchor,Justin Herbert,121.28430946482591,118.97145174370917,23.73841921290865,93.59532303272374,138.60135144281014,150.9334677126288,157.12971702863547
Daniel Jones,Christian McCaffrey,TreVeyon Henderson,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Hunter Henry,Breece Hall,Miami Dolphins,32,"123617-55050,123617-152647,123617-63519,123617-103064,123617-90573,123617-103539,123617-86518,123617-40845,123617-12539",60000,qb_anchor,Daniel Jones,120.90158530375014,115.71240238764051,24.157231418758887,93.49161539441958,144.63201817437812,153.59286248579306,156.64072280851187
Matthew Stafford,Christian McCaffrey,Breece Hall,Jaylen Waddle,Khalil Shakir,Alec Pierce,Dalton Schultz,Kimani Vidal,Seattle Seahawks,5,"123617-55050,123617-6654,123617-103064,123617-90573,123617-128633,123617-86518,123617-86312,123617-55042,123617-12550",60000,qb_anchor,Matthew Stafford,121.28094143561799,117.42055230641449,22.076245577894102,95.34359298544211,140.63467668406741,152.78710774508775,156.17285085211492
Baker Mayfield,Christian McCaffrey,Breece Hall,Jaylen Waddle,Wan'Dale Robinson,Alec Pierce,Kyle Pitts Sr.,Kimani Vidal,Denver Broncos,33,"123617-55050,123617-41535,123617-103064,123617-90573,123617-128633,123617-103539,123617-86312,123617-86080,123617-12531",60000,qb_anchor,Baker Mayfield,119.26941051443741,114.83523142003256,23.549241942389667,93.87992702667508,135.64924542988692,150.23873488742612,155.60098875374317
Matthew Stafford,Christian McCaffrey,Breece Hall,Jaylen Waddle,Khalil Shakir,Alec Pierce,Dalton Schultz,Woody Marks,Seattle Seahawks,4,"123617-55050,123617-6654,123617-103064,123617-90573,123617-138774,123617-86518,123617-86312,123617-55042,123617-12550",59700,qb_anchor,Matthew Stafford,120.34440739153806,116.35862089052519,22.116671573951358,95.89569563993054,137.27860228889634,152.64473781386172,155.40652697439114
Daniel Jones,Christian McCaffrey,Breece Hall,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Juwan Johnson,Kimani Vidal,Los Angeles Chargers,31,"123617-55050,123617-63519,123617-103064,123617-90573,123617-128633,123617-103539,123617-86518,123617-64808,123617-12548",59900,qb_anchor,Daniel Jones,118.70839853220133,114.28086656270176,22.538371136630992,94.26435041403096,137.6709078001065,150.43887131010916,154.02176101595393
Baker Mayfield,Christian McCaffrey,RJ Harvey,Jaylen Waddle,Khalil Shakir,Alec Pierce,Trey McBride,Tyjae Spears,Denver Broncos,35,"123617-55050,123617-91750,123617-41535,123617-90573,123617-86518,123617-110484,123617-86312,123617-12531,123617-107293",60000,qb_anchor,Baker Mayfield,118.84213667861655,117.21735876758532,23.219176578851275,90.52779737681625,136.07034819562708,146.57510835189933,153.49867234200644
Baker Mayfield,Christian McCaffrey,Breece Hall,Jaylen Waddle,Wan'Dale Robinson,Darnell Mooney,Hunter Henry,Kimani Vidal,Miami Dolphins,34,"123617-55050,123617-41535,123617-103064,123617-90573,123617-128633,123617-103539,123617-69777,123617-40845,123617-12539",59800,qb_anchor,Baker Mayfield,117.88448242450053,114.69797524966077,22.386931153849613,92.61458292365384,130.99400046336675,155.0960644716236,152.5402575696719
