QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,tier,temperature,milp_projection,total_salary,mean,median,p10,p90,std,skewness,fitness
Josh Allen,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Chimere Dike,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,118,"123617-62239,123617-138820,123617-55050,123617-167620,123617-103539,123617-110484,123617-129112,123617-86080,123617-12534",3,2.495145479459814,117.0,59900,123.47017704471848,120.32613917341413,90.74870493745522,159.4799437812921,27.90168971362582,0.11268270501083504,159.4799437812921
Jaxson Dart,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Troy Franklin,Alec Pierce,Brenton Strange,RJ Harvey,Seattle Seahawks,119,"123617-138820,123617-55050,123617-151966,123617-167620,123617-110484,123617-151903,123617-86312,123617-103587,123617-12550",3,2.0774653231473135,117.0,60000,124.57576609385829,121.06706038521071,92.95809484205327,159.47965519967397,27.70183649586055,0.12665967865242017,159.47965519967397
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Hunter Henry,RJ Harvey,Carolina Panthers,120,"123617-138820,123617-55050,123617-152316,123617-90573,123617-103539,123617-110484,123617-151903,123617-40845,123617-12553",1,0.0,118.5,60000,123.30481292969525,120.01081208929557,90.81263649593214,159.46013377151155,27.97496872573635,0.11774815095214988,159.46013377151155
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Adonai Mitchell,Kyle Pitts Sr.,TreVeyon Henderson,Las Vegas Raiders,121,"123617-138820,123617-55050,123617-152647,123617-102965,123617-90573,123617-167620,123617-151789,123617-86080,123617-12537",3,1.7666835959340326,117.3,59800,123.28055838311941,119.2838855869598,91.54193191266955,159.4598514422998,28.42896130350061,0.14058455226316985,159.4598514422998
Josh Allen,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Troy Franklin,Kyle Pitts Sr.,Tyjae Spears,Miami Dolphins,122,"123617-62239,123617-138820,123617-55050,123617-90573,123617-57403,123617-151903,123617-86080,123617-107293,123617-12539",2,0.5666666666666667,117.4,60000,122.26737694477559,119.32627685428764,89.90432108553095,159.44975714396412,27.589470534150042,0.10660226650045633,159.44975714396412
Matthew Stafford,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Khalil Shakir,Alec Pierce,Hunter Henry,Breece Hall,Tennessee Titans,123,"123617-138820,123617-55050,123617-6654,123617-103064,123617-167620,123617-86518,123617-86312,123617-40845,123617-12534",3,1.848359128481778,117.1,60000,122.48794885063715,118.58792631220922,89.86365724501943,159.4426406472564,28.43297721876904,0.13716546489030593,159.4426406472564
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Tre Tucker,Hunter Henry,TreVeyon Henderson,New Orleans Saints,124,"123617-138820,123617-55050,123617-152647,123617-102965,123617-90573,123617-151903,123617-103619,123617-40845,123617-12542",2,0.335820895522388,118.19999999999996,60000,123.45940042465163,120.86977182177299,90.63869548113128,159.44199210938228,28.016760809308284,0.09243140634652774,159.44199210938228
Josh Allen,De'Von Achane,TreVeyon Henderson,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,New Orleans Saints,125,"123617-62239,123617-138820,123617-152647,123617-167620,123617-103539,123617-110484,123617-151903,123617-86080,123617-12542",3,1.7465663168399694,117.2,60000,124.11678747853253,120.56351227388689,91.55152259920098,159.42893962466982,28.45652425496319,0.12486680287477155,159.42893962466982
Jaxson Dart,De'Von Achane,TreVeyon Henderson,Davante Adams,Jaylen Waddle,Troy Franklin,Hunter Henry,RJ Harvey,Tennessee Titans,126,"123617-138820,123617-45889,123617-152647,123617-151966,123617-90573,123617-110484,123617-151903,123617-40845,123617-12534",2,0.4492537313432836,117.9,60000,122.6973001359811,118.97306107876472,90.77313091099798,159.42134078153913,27.14855495788557,0.1371800106117485,159.42134078153913
Josh Allen,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,127,"123617-62239,123617-138820,123617-152647,123617-90573,123617-103539,123617-86518,123617-110484,123617-86080,123617-12534",2,0.6104477611940299,117.7,59900,123.61855754367342,119.03424388673477,90.90841684780435,159.39633085323982,28.90376379800065,0.158606114033348,159.39633085323982
Jaxson Dart,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Quentin Johnston,Kyle Pitts Sr.,TreVeyon Henderson,Tennessee Titans,128,"123617-138820,123617-55050,123617-152647,123617-151966,123617-90573,123617-103539,123617-120639,123617-86080,123617-12534",2,0.628358208955224,117.7,60000,123.15731299006366,119.92304590486003,91.0306833101722,159.39117376992246,27.900967132431308,0.11591953317790925,159.39117376992246
Drake Maye,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Quentin Johnston,Chimere Dike,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,129,"123617-138820,123617-55050,123617-152316,123617-167620,123617-110484,123617-120639,123617-129112,123617-86080,123617-12548",3,2.012781809321065,117.0,59900,123.11435358742004,119.65897230203001,92.0961420425371,159.36483573145136,27.609647668003333,0.12515122709785445,159.36483573145136
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Tre Tucker,Kyle Pitts Sr.,TreVeyon Henderson,Tennessee Titans,130,"123617-138820,123617-55050,123617-6654,123617-152647,123617-90573,123617-151903,123617-103619,123617-86080,123617-12534",1,0.0,127.2,59900,123.68227894110679,120.59333657842501,92.36408296405965,159.35236031043462,27.400903341014043,0.11273140612332319,159.35236031043462
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Chimere Dike,Jayden Higgins,Hunter Henry,RJ Harvey,Los Angeles Chargers,131,"123617-138820,123617-55050,123617-152316,123617-90573,123617-110484,123617-129112,123617-147315,123617-40845,123617-12548",3,2.6848901143233697,117.4,60000,123.85071152561807,120.42401014196415,92.79532337905167,159.32424561221995,27.373648856927463,0.12518248486214228,159.32424561221995
Jaxson Dart,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Kyle Pitts Sr.,RJ Harvey,Los Angeles Rams,132,"123617-138820,123617-152647,123617-151966,123617-90573,123617-167620,123617-86518,123617-110484,123617-86080,123617-12538",3,1.791323049617508,117.4,60000,124.85348579762507,121.77995081672029,94.31707897017168,159.31423237688756,27.00792477334793,0.11380122711011918,159.31423237688756
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Dalton Schultz,Woody Marks,New York Giants,133,"123617-138820,123617-55050,123617-6654,123617-90573,123617-167620,123617-138774,123617-151903,123617-55042,123617-12543",2,0.8134328358208955,117.6,60000,121.63645909644461,117.71104336851485,89.38224102619337,159.30092959780833,28.10818024774469,0.13965385497500227,159.30092959780833
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Brenton Strange,TreVeyon Henderson,New York Giants,134,"123617-138820,123617-55050,123617-152647,123617-90573,123617-129471,123617-167620,123617-151903,123617-103587,123617-12543",2,0.6164179104477612,117.7,60000,123.31004493182238,119.62774502316657,92.3904342859017,159.29056223069935,27.749844294306445,0.13269623676451836,159.29056223069935
Drake Maye,De'Von Achane,RJ Harvey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Trey McBride,Tyjae Spears,Miami Dolphins,135,"123617-138820,123617-91750,123617-152316,123617-90573,123617-167620,123617-110484,123617-151903,123617-107293,123617-12539",3,2.579653807594082,117.4,60000,122.55593837437748,119.14903224634156,91.08519342109776,159.2737610327861,27.887595637347786,0.12216564569924046,159.2737610327861
C.J. Stroud,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Khalil Shakir,Troy Franklin,Hunter Henry,TreVeyon Henderson,Arizona Cardinals,136,"123617-138820,123617-55050,123617-152647,123617-129471,123617-167620,123617-86518,123617-151903,123617-40845,123617-12546",3,1.778720573864677,117.1,60000,123.33989469553623,119.67779399759212,91.77406778586706,159.23102181314752,27.392786542013518,0.13368850563367796,159.23102181314752
Bo Nix,De'Von Achane,TreVeyon Henderson,Davante Adams,Wan'Dale Robinson,Troy Franklin,Hunter Henry,RJ Harvey,Miami Dolphins,137,"123617-138820,123617-45889,123617-152647,123617-102965,123617-103539,123617-110484,123617-151903,123617-40845,123617-12539",2,0.5626865671641791,117.8,60000,123.57724919474482,120.25953026691039,92.12285786337517,159.21829853472215,27.05688880916726,0.12262011908443606,159.21829853472215
Josh Allen,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Brenton Strange,RJ Harvey,Las Vegas Raiders,138,"123617-62239,123617-138820,123617-152647,123617-90573,123617-103539,123617-110484,123617-151903,123617-103587,123617-12537",3,1.590992109903151,117.0,60000,123.17792318543054,119.55438669860203,90.56365776376883,159.21525131569962,28.27985468526742,0.12813136867765515,159.21525131569962
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Kyle Pitts Sr.,Woody Marks,Tennessee Titans,139,"123617-138820,123617-55050,123617-6654,123617-90573,123617-167620,123617-103539,123617-138774,123617-86080,123617-12534",1,0.0,130.4,60000,123.09261396233602,120.20705982866228,90.93376257181464,159.20461504272924,27.336869525289114,0.10555539766557154,159.20461504272924
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Courtland Sutton,Kyle Pitts Sr.,Tony Pollard,Miami Dolphins,140,"123617-138820,123617-55050,123617-152316,123617-90573,123617-167620,123617-57403,123617-63759,123617-86080,123617-12539",2,0.9985074626865672,117.5,60000,123.11186741855546,119.32145277602653,91.12893664012894,159.18204049819704,28.164908263085675,0.13457933564430724,159.18204049819704
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Alec Pierce,Hunter Henry,TreVeyon Henderson,Tennessee Titans,141,"123617-138820,123617-55050,123617-152647,123617-102965,123617-90573,123617-103539,123617-86312,123617-40845,123617-12534",1,0.0,118.9,60000,123.9115179140424,120.94311646589918,92.05744750905083,159.17995943644652,26.87783346738648,0.11044050301692207,159.17995943644652
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Wan'Dale Robinson,Tre Tucker,Hunter Henry,RJ Harvey,Los Angeles Chargers,142,"123617-138820,123617-152316,123617-152647,123617-90573,123617-103539,123617-110484,123617-103619,123617-40845,123617-12548",2,0.5686567164179105,117.8,59900,123.6723267369663,120.21698963506117,91.91029432522357,159.17852208299885,27.660900539846978,0.12491773711154254,159.17852208299885
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Quentin Johnston,Zach Ertz,RJ Harvey,Arizona Cardinals,143,"123617-138820,123617-55050,123617-152316,123617-90573,123617-103539,123617-110484,123617-120639,123617-29780,123617-12546",3,2.6809338466208046,117.0,60000,122.82443562278776,119.10272961245231,90.59822550477648,159.17596959605152,27.471582622233083,0.1354747580986991,159.17596959605152
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Jordan Addison,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,144,"123617-138820,123617-55050,123617-152316,123617-90573,123617-110484,123617-151903,123617-129210,123617-86080,123617-12539",1,0.0,125.09999999999998,60000,122.58484821467835,118.96006647106091,91.17003824356631,159.1691292113425,27.169133876205464,0.13341543238490908,159.1691292113425
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Darnell Mooney,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,145,"123617-138820,123617-55050,123617-6654,123617-90573,123617-167620,123617-69777,123617-110484,123617-86080,123617-12534",1,0.0,128.1,59900,123.24259951309529,119.77791771358733,91.65232087210589,159.1613116037084,27.097235908853747,0.12786107819860357,159.1613116037084
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Khalil Shakir,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,146,"123617-138820,123617-55050,123617-30231,123617-90573,123617-57403,123617-86518,123617-110484,123617-86080,123617-12539",2,0.46,117.5,59900,123.2326900903682,119.92361971450364,91.40824301832333,159.1388657302643,27.396560970127737,0.12078415168504712,159.1388657302643
C.J. Stroud,De'Von Achane,Christian McCaffrey,Davante Adams,Wan'Dale Robinson,Troy Franklin,Brenton Strange,RJ Harvey,Miami Dolphins,147,"123617-138820,123617-55050,123617-45889,123617-129471,123617-103539,123617-110484,123617-151903,123617-103587,123617-12539",3,2.2619701025374797,117.29999999999998,60000,123.56908522953707,120.4707179692171,92.30992190002982,159.13786535475975,26.679365199739717,0.11613347008534478,159.13786535475975
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Adonai Mitchell,Dalton Schultz,RJ Harvey,Los Angeles Chargers,148,"123617-138820,123617-55050,123617-6654,123617-90573,123617-103539,123617-110484,123617-151789,123617-55042,123617-12548",2,0.6522388059701493,117.7,60000,123.17675570778064,119.53666950338707,91.80303493035395,159.12874585704958,27.543232141014638,0.13215900682088486,159.12874585704958
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Alec Pierce,Parker Washington,Kyle Pitts Sr.,TreVeyon Henderson,Los Angeles Chargers,149,"123617-138820,123617-55050,123617-152647,123617-90573,123617-129471,123617-86312,123617-137516,123617-86080,123617-12548",3,1.7424496898719366,117.1,60000,123.76446182262806,120.9158751225506,92.26986097125098,159.12071301076517,26.644470026699512,0.10691099118214739,159.12071301076517
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Hunter Henry,RJ Harvey,Washington Commanders,150,"123617-138820,123617-55050,123617-6654,123617-90573,123617-103539,123617-110484,123617-151903,123617-40845,123617-12552",1,0.0,118.89999999999998,60000,123.36745411857551,119.85188021641423,91.02011837728742,159.10830198136554,27.35447215880968,0.12851916431621094,159.10830198136554
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Courtland Sutton,Troy Franklin,Brenton Strange,RJ Harvey,Los Angeles Chargers,151,"123617-138820,123617-55050,123617-89951,123617-167620,123617-57403,123617-110484,123617-151903,123617-103587,123617-12548",3,1.6484352724647486,117.29999999999998,60000,123.36145178305823,119.93674486001366,92.03657355732913,159.10502708419565,26.95024029365211,0.12707519063758502,159.10502708419565
Jaxson Dart,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Quentin Johnston,Dalton Schultz,RJ Harvey,Los Angeles Chargers,152,"123617-138820,123617-55050,123617-151966,123617-90573,123617-110484,123617-151903,123617-120639,123617-55042,123617-12548",3,1.8596000929383467,117.4,60000,123.50590482216433,119.98201612168391,92.27297719034071,159.1043124912252,26.93171684455024,0.1308453048433668,159.1043124912252
Drake Maye,De'Von Achane,TreVeyon Henderson,Tetairoa McMillan,Wan'Dale Robinson,Alec Pierce,Hunter Henry,RJ Harvey,Los Angeles Rams,153,"123617-138820,123617-152316,123617-152647,123617-167620,123617-103539,123617-110484,123617-86312,123617-40845,123617-12538",3,2.7832683615413334,117.0,60000,123.26339111570657,119.71573068078223,91.19808530993826,159.10324522823913,27.436775386259203,0.1293031117899178,159.10324522823913
Jaxson Dart,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Wan'Dale Robinson,Kyle Pitts Sr.,Woody Marks,Miami Dolphins,154,"123617-138820,123617-55050,123617-151966,123617-90573,123617-57403,123617-103539,123617-138774,123617-86080,123617-12539",3,1.8691460988959752,117.0,60000,123.27535880668042,119.60998464970751,92.41999719232356,159.08023163213093,27.792339346318176,0.13188433371149366,159.08023163213093
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Brenton Strange,RJ Harvey,Las Vegas Raiders,155,"123617-138820,123617-55050,123617-6654,123617-90573,123617-167620,123617-110484,123617-151903,123617-103587,123617-12537",1,0.0,119.0,59900,122.97826006490367,119.79157472921857,91.82058158035449,159.05408095626328,27.230167722325092,0.11702775275498736,159.05408095626328
Bo Nix,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Quentin Johnston,Alec Pierce,Hunter Henry,RJ Harvey,Seattle Seahawks,156,"123617-138820,123617-55050,123617-102965,123617-167620,123617-110484,123617-120639,123617-86312,123617-40845,123617-12550",3,1.990286073034063,117.19999999999996,60000,123.76903204547665,119.90599030156667,93.14282111713173,159.03979837253007,27.135104950138885,0.1423632505202528,159.03979837253007
Bo Nix,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Hunter Henry,RJ Harvey,Denver Broncos,157,"123617-138820,123617-152647,123617-102965,123617-90573,123617-103539,123617-86518,123617-110484,123617-40845,123617-12531",2,0.9268656716417912,117.6,60000,123.35238671871483,120.07379110286563,91.5577951979489,159.0188696455005,27.172435444734486,0.120658879566297,159.0188696455005
Drake Maye,De'Von Achane,Christian McCaffrey,Davante Adams,Wan'Dale Robinson,Adonai Mitchell,Kyle Pitts Sr.,RJ Harvey,New York Giants,158,"123617-138820,123617-55050,123617-152316,123617-45889,123617-103539,123617-110484,123617-151789,123617-86080,123617-12543",3,2.8357087779723744,117.0,60000,122.27813843763687,118.08406174697356,90.96729299590018,159.01556640241228,27.86367660569944,0.15052129516193932,159.01556640241228
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Tetairoa McMillan,Wan'Dale Robinson,Quentin Johnston,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,159,"123617-138820,123617-6654,123617-152647,123617-167620,123617-103539,123617-110484,123617-120639,123617-86080,123617-12550",3,2.4025874458586807,117.1,60000,123.00098676752287,119.60999569997999,91.61156728386416,159.00352091068098,27.25862937926343,0.12440064466786901,159.00352091068098
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Alec Pierce,Hunter Henry,TreVeyon Henderson,Miami Dolphins,160,"123617-138820,123617-55050,123617-152647,123617-90573,123617-129471,123617-86518,123617-86312,123617-40845,123617-12539",2,0.9089552238805972,117.6,60000,123.99676635189451,120.5013944620575,91.99272730718214,158.99807419110684,27.32654299777744,0.12791123597746312,158.99807419110684
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Adonai Mitchell,Cade Otton,RJ Harvey,Miami Dolphins,161,"123617-138820,123617-55050,123617-152316,123617-90573,123617-167620,123617-110484,123617-151789,123617-86811,123617-12539",3,2.190981221132552,117.1,60000,122.94150924031429,119.93811626898717,90.21694263376493,158.96474317055495,28.1497386245518,0.10669345855693309,158.96474317055495
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Stefon Diggs,Tetairoa McMillan,Cade Otton,RJ Harvey,Tennessee Titans,162,"123617-138820,123617-55050,123617-102965,123617-90573,123617-25079,123617-167620,123617-110484,123617-86811,123617-12534",2,0.7895522388059701,117.6,60000,123.15538987027784,119.5949568813306,90.93294319358223,158.962956191149,28.463230575570844,0.12508885734155056,158.962956191149
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Alec Pierce,Tre Tucker,Brenton Strange,RJ Harvey,Los Angeles Chargers,163,"123617-138820,123617-55050,123617-152316,123617-90573,123617-110484,123617-86312,123617-103619,123617-103587,123617-12548",2,0.4850746268656716,117.79999999999998,59900,124.09029275316453,120.29951844841563,91.29235159659642,158.96013403254014,28.426013949513973,0.1333558166643242,158.96013403254014
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Hunter Henry,RJ Harvey,Arizona Cardinals,164,"123617-138820,123617-55050,123617-102965,123617-90573,123617-167620,123617-86518,123617-110484,123617-40845,123617-12546",1,0.0,119.0,60000,123.49593817210089,119.96005580275636,91.68932664279056,158.96001843814636,27.529233969667757,0.12844100105511247,158.96001843814636
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Troy Franklin,Kyle Pitts Sr.,TreVeyon Henderson,Minnesota Vikings,165,"123617-138820,123617-55050,123617-152647,123617-90573,123617-129471,123617-57403,123617-151903,123617-86080,123617-12540",2,0.7835820895522387,117.6,60000,122.493692785426,119.69166362206218,89.96473436407386,158.9568534078205,27.442975565221943,0.10210369340979171,158.9568534078205
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,Kimani Vidal,Tennessee Titans,166,"123617-138820,123617-55050,123617-152316,123617-90573,123617-128633,123617-103539,123617-151903,123617-86080,123617-12534",1,0.0,130.0,60000,123.50263300991217,119.36808794842688,91.54848175010622,158.94105617018258,27.525825415191395,0.15020603375633773,158.94105617018258
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Hunter Henry,RJ Harvey,Atlanta Falcons,167,"123617-138820,123617-55050,123617-6654,123617-90573,123617-110484,123617-151903,123617-86312,123617-40845,123617-12525",1,0.0,119.29999999999998,60000,123.44122177023216,120.80069674123766,91.894336932995,158.92122306193457,26.453826617209224,0.09981637315475338,158.92122306193457
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Houston Texans,168,"123617-138820,123617-55050,123617-102965,123617-90573,123617-103539,123617-110484,123617-151903,123617-86080,123617-12556",1,0.0,118.89999999999998,60000,124.47784457861984,121.30531397004839,94.50164897442608,158.91548908207082,26.58123900730094,0.11935224718832954,158.91548908207082
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Kyle Pitts Sr.,Ashton Jeanty,Tennessee Titans,169,"123617-138820,123617-55050,123617-102965,123617-167031,123617-90573,123617-167620,123617-86518,123617-86080,123617-12534",1,0.0,118.9,60000,123.32148404565943,119.99945070476994,91.8263583260828,158.9038689250264,27.368423632169886,0.12138197601503968,158.9038689250264
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Tetairoa McMillan,Courtland Sutton,Khalil Shakir,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,170,"123617-138820,123617-6654,123617-152647,123617-167620,123617-57403,123617-86518,123617-110484,123617-86080,123617-12548",2,0.664179104477612,117.7,60000,123.80307428643887,120.74134058554812,93.0609842271861,158.90091403807364,27.18636442909135,0.1126201963810388,158.90091403807364
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Tre Tucker,Kyle Pitts Sr.,TreVeyon Henderson,Minnesota Vikings,171,"123617-138820,123617-55050,123617-152647,123617-102965,123617-90573,123617-103539,123617-103619,123617-86080,123617-12540",2,0.9865671641791044,117.5,59800,122.95610223735318,119.96796661319303,91.21768517234068,158.8903540642481,27.231783330013844,0.1097297076709163,158.8903540642481
Bo Nix,De'Von Achane,Christian McCaffrey,Davante Adams,Wan'Dale Robinson,Alec Pierce,Hunter Henry,RJ Harvey,Las Vegas Raiders,172,"123617-138820,123617-55050,123617-45889,123617-102965,123617-103539,123617-110484,123617-86312,123617-40845,123617-12537",2,0.717910447761194,117.7,60000,122.94812158475382,119.44846223666144,91.35573257722723,158.87508354047472,26.897117902775946,0.130112800960403,158.87508354047472
Drake Maye,De'Von Achane,Ashton Jeanty,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,173,"123617-138820,123617-152316,123617-167031,123617-90573,123617-167620,123617-110484,123617-151903,123617-86080,123617-12548",1,0.0,119.1,60000,123.74786144540242,120.64660270221772,91.61159532254713,158.86697702959353,27.808361862335005,0.11152252543811998,158.86697702959353
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Hunter Henry,Tony Pollard,Atlanta Falcons,174,"123617-138820,123617-55050,123617-6654,123617-90573,123617-167620,123617-86518,123617-40845,123617-63759,123617-12525",3,1.9054067945408928,117.2,60000,122.26089123353889,118.1764772134373,90.5441031392188,158.85684024668774,28.08869700452643,0.14541130261198645,158.85684024668774
C.J. Stroud,De'Von Achane,Christian McCaffrey,Davante Adams,Tetairoa McMillan,Khalil Shakir,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,175,"123617-138820,123617-55050,123617-45889,123617-129471,123617-167620,123617-86518,123617-110484,123617-86080,123617-12534",2,0.9626865671641792,117.5,59800,123.24489891953156,120.06441605311633,91.61218350297345,158.83406585729318,27.511850426792922,0.11560410576083463,158.83406585729318
Tua Tagovailoa,De'Von Achane,Christian McCaffrey,Davante Adams,Jaylen Waddle,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,176,"123617-138820,123617-55050,123617-45889,123617-90573,123617-90572,123617-110484,123617-151903,123617-86080,123617-12534",1,0.0,118.49999999999996,60000,122.54758071674497,119.34692871019679,91.49591752169911,158.8264374127248,27.203681048176165,0.11765510707466428,158.8264374127248
Bo Nix,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Hunter Henry,Breece Hall,New York Giants,177,"123617-138820,123617-55050,123617-102965,123617-103064,123617-167620,123617-103539,123617-151903,123617-40845,123617-12543",3,1.917182720374503,117.4,60000,123.34304221027155,120.02066035917821,91.85748736581813,158.81650122767977,27.593098105986698,0.12040626385380422,158.81650122767977
Drake Maye,De'Von Achane,RJ Harvey,Davante Adams,Jaylen Waddle,Tetairoa McMillan,Hunter Henry,Tyjae Spears,Los Angeles Chargers,178,"123617-138820,123617-152316,123617-45889,123617-90573,123617-167620,123617-110484,123617-40845,123617-107293,123617-12548",2,0.9328358208955224,117.6,59900,123.45643721753763,120.05534688818993,91.16939925361811,158.81174346201945,27.116152792244332,0.12542672831967755,158.81174346201945
Jaxson Dart,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Kyle Pitts Sr.,Breece Hall,Tennessee Titans,179,"123617-138820,123617-55050,123617-151966,123617-103064,123617-90573,123617-167620,123617-86312,123617-86080,123617-12534",3,1.7952272012216963,117.3,59900,123.45393457673752,120.25232294698876,91.26565253255669,158.80885467874785,27.233516204404463,0.11756144912462584,158.80885467874785
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Pittsburgh Steelers,180,"123617-138820,123617-55050,123617-6654,123617-90573,123617-86518,123617-110484,123617-151903,123617-86080,123617-12547",1,0.0,118.79999999999998,60000,122.24682459588985,118.73073287570242,91.51863192092065,158.79132130217556,26.98260122944785,0.13030959062427588,158.79132130217556
Josh Allen,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,181,"123617-62239,123617-138820,123617-152647,123617-90573,123617-110484,123617-151903,123617-86312,123617-86080,123617-12539",2,0.4791044776119403,117.8,59900,123.47468237460949,119.98751368502752,91.74167003003579,158.78162374157262,27.864695075915286,0.12514648662335734,158.78162374157262
