QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,cvar_score,actual_only,actual_with_consensus,mean,median,std,p10,p80,p90,lineup_id,player_ids,total_salary,strategy,anchor_player,players_actual,players_consensus,players_missing,error_vs_mean,error_vs_median,in_range,above_p90,below_p10
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Michael Pittman Jr.,Kyle Pitts Sr.,TreVeyon Henderson,Miami Dolphins,150.6,89.24,89.24,117.0,115.58,22.78,89.08,135.55,147.99,35,"123617-138820,123617-55050,123617-152647,123617-90573,123617-129471,123617-151903,123617-69213,123617-86080,123617-12539",60000,qb_anchor,C.J. Stroud,9,0,0,-27.76,-26.34,True,False,False
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Kayshon Boutte,Dalton Schultz,RJ Harvey,Seattle Seahawks,150.41,131.78,131.78,119.87,119.12,21.19,93.41,138.55,146.49,53,"123617-138820,123617-152316,123617-152647,123617-90573,123617-110484,123617-151903,123617-119653,123617-55042,123617-12550",60000,qb_anchor,Drake Maye,9,0,0,11.91,12.66,True,False,False
Josh Allen,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Tyrell Shavers,Hunter Henry,RJ Harvey,Seattle Seahawks,150.24,117.82,117.82,117.88,116.97,22.42,89.93,137.5,147.42,30,"123617-62239,123617-138820,123617-152647,123617-90573,123617-110484,123617-151903,123617-40845,123617-12550,123617-90583",60000,qb_anchor,Josh Allen,9,0,0,-0.06,0.85,True,False,False
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Alec Pierce,Dalton Schultz,RJ Harvey,Seattle Seahawks,150.2,129.22,129.22,120.26,120.7,21.24,94.05,137.62,148.32,12,"123617-138820,123617-6654,123617-152647,123617-90573,123617-110484,123617-151903,123617-86312,123617-55042,123617-12550",59900,qb_anchor,Matthew Stafford,9,0,0,8.96,8.52,True,False,False
Sam Darnold,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Michael Pittman Jr.,Oronde Gadsden II,RJ Harvey,Los Angeles Chargers,149.96,71.92,71.92,118.88,117.39,21.75,92.6,137.85,146.69,7,"123617-138820,123617-152647,123617-63589,123617-90573,123617-110484,123617-151903,123617-69213,123617-158438,123617-12548",59900,qb_anchor,Sam Darnold,9,0,0,-46.96,-45.47,False,False,True
Justin Herbert,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Alec Pierce,Hunter Henry,RJ Harvey,Los Angeles Chargers,149.88,107.74,107.74,119.13,118.83,21.67,92.23,137.58,146.59,18,"123617-138820,123617-69189,123617-152647,123617-90573,123617-110484,123617-151903,123617-86312,123617-40845,123617-12548",59900,qb_anchor,Justin Herbert,9,0,0,-11.39,-11.09,True,False,False
Sam Darnold,De'Von Achane,TreVeyon Henderson,Davante Adams,Jaylen Waddle,Troy Franklin,Hunter Henry,RJ Harvey,Tennessee Titans,149.75,96.02,96.02,119.34,118.24,21.41,94.47,137.63,146.23,6,"123617-138820,123617-45889,123617-152647,123617-63589,123617-90573,123617-110484,123617-151903,123617-40845,123617-12534",59900,qb_anchor,Sam Darnold,9,0,0,-23.32,-22.22,True,False,False
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Cooper Kupp,Dalton Schultz,RJ Harvey,Seattle Seahawks,149.5,117.32,117.32,118.86,117.65,21.33,93.78,137.43,145.69,13,"123617-138820,123617-6654,123617-152647,123617-90573,123617-110484,123617-151903,123617-79970,123617-55042,123617-12550",59500,qb_anchor,Matthew Stafford,9,0,0,-1.54,-0.33,True,False,False
Justin Herbert,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Michael Pittman Jr.,Cooper Kupp,Hunter Henry,RJ Harvey,Seattle Seahawks,149.28,114.74,114.74,118.73,118.35,21.53,92.86,135.86,146.6,17,"123617-138820,123617-69189,123617-152647,123617-90573,123617-110484,123617-69213,123617-79970,123617-40845,123617-12550",60000,qb_anchor,Justin Herbert,9,0,0,-3.99,-3.61,True,False,False
Josh Allen,De'Von Achane,TreVeyon Henderson,Troy Franklin,Alec Pierce,Cooper Kupp,Oronde Gadsden II,RJ Harvey,Los Angeles Chargers,149.19,100.72,100.72,116.32,113.83,22.25,90.7,134.2,145.55,31,"123617-62239,123617-138820,123617-152647,123617-110484,123617-151903,123617-158438,123617-86312,123617-79970,123617-12548",59900,qb_anchor,Josh Allen,9,0,0,-15.6,-13.11,True,False,False
Jaxson Dart,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Michael Pittman Jr.,Hunter Henry,RJ Harvey,Seattle Seahawks,149.11,113.66,113.66,116.95,117.77,22.86,88.35,135.15,146.7,23,"123617-138820,123617-152647,123617-151966,123617-90573,123617-110484,123617-151903,123617-69213,123617-40845,123617-12550",60000,qb_anchor,Jaxson Dart,9,0,0,-3.29,-4.11,True,False,False
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Cooper Kupp,Theo Johnson,RJ Harvey,Seattle Seahawks,149.0,112.72,112.72,118.64,116.04,21.26,93.28,137.78,146.2,10,"123617-138820,123617-6654,123617-152647,123617-90573,123617-110484,123617-151903,123617-79970,123617-128810,123617-12550",59700,qb_anchor,Matthew Stafford,9,0,0,-5.92,-3.32,True,False,False
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Michael Pittman Jr.,Hunter Henry,Dalton Schultz,Seattle Seahawks,148.96,109.88,109.88,119.1,118.27,20.86,93.04,136.55,145.52,54,"123617-138820,123617-152316,123617-152647,123617-90573,123617-151903,123617-69213,123617-40845,123617-55042,123617-12550",59700,qb_anchor,Drake Maye,9,0,0,-9.22,-8.39,True,False,False
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Chimere Dike,Hunter Henry,RJ Harvey,Seattle Seahawks,148.89,113.12,113.12,119.17,119.44,20.95,94.38,136.5,145.76,11,"123617-138820,123617-6654,123617-152647,123617-90573,123617-110484,123617-151903,123617-129112,123617-40845,123617-12550",59900,qb_anchor,Matthew Stafford,9,0,0,-6.05,-6.32,True,False,False
Sam Darnold,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Michael Pittman Jr.,Kyle Pitts Sr.,Kimani Vidal,Seattle Seahawks,148.87,109.12,109.12,118.05,116.96,21.23,92.05,135.07,144.57,9,"123617-138820,123617-152647,123617-63589,123617-90573,123617-128633,123617-151903,123617-69213,123617-86080,123617-12550",60000,qb_anchor,Sam Darnold,9,0,0,-8.93,-7.84,True,False,False
Jacoby Brissett,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Michael Pittman Jr.,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,148.77,126.14,126.14,116.47,114.18,22.08,90.7,135.39,145.69,25,"123617-138820,123617-152647,123617-30231,123617-90573,123617-110484,123617-151903,123617-69213,123617-86080,123617-12550",59800,qb_anchor,Jacoby Brissett,9,0,0,9.67,11.96,True,False,False
Daniel Jones,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Michael Pittman Jr.,Hunter Henry,RJ Harvey,Seattle Seahawks,148.74,116.24,116.24,117.89,116.89,21.99,89.55,136.72,146.82,1,"123617-138820,123617-152647,123617-63519,123617-90573,123617-110484,123617-151903,123617-69213,123617-40845,123617-12550",60000,qb_anchor,Daniel Jones,9,0,0,-1.65,-0.65,True,False,False
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Michael Pittman Jr.,Kyle Pitts Sr.,TreVeyon Henderson,New Orleans Saints,148.71,85.24,85.24,115.86,114.23,22.21,89.59,134.37,144.98,36,"123617-138820,123617-55050,123617-152647,123617-90573,123617-129471,123617-151903,123617-69213,123617-86080,123617-12542",59700,qb_anchor,C.J. Stroud,9,0,0,-30.62,-28.99,False,False,True
Justin Herbert,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Michael Pittman Jr.,Davis Allen,RJ Harvey,Seattle Seahawks,148.51,104.64,104.64,117.71,117.61,21.19,92.28,134.93,145.96,16,"123617-138820,123617-69189,123617-152647,123617-90573,123617-110484,123617-151903,123617-69213,123617-12550,123617-102831",59800,qb_anchor,Justin Herbert,9,0,0,-13.07,-12.97,True,False,False
Justin Herbert,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Cooper Kupp,Hunter Henry,RJ Harvey,Seattle Seahawks,148.51,117.84,117.84,118.81,118.96,21.0,91.71,136.36,146.0,15,"123617-138820,123617-69189,123617-152647,123617-90573,123617-110484,123617-151903,123617-79970,123617-40845,123617-12550",60000,qb_anchor,Justin Herbert,9,0,0,-0.97,-1.12,True,False,False
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Michael Pittman Jr.,Dalton Schultz,Kyle Pitts Sr.,Seattle Seahawks,148.45,112.28,112.28,117.99,117.05,20.99,93.08,134.01,146.07,52,"123617-138820,123617-152316,123617-152647,123617-90573,123617-151903,123617-69213,123617-55042,123617-86080,123617-12550",59400,qb_anchor,Drake Maye,9,0,0,-5.71,-4.77,True,False,False
Sam Darnold,De'Von Achane,TreVeyon Henderson,Davante Adams,Jaylen Waddle,Troy Franklin,Dalton Schultz,RJ Harvey,Tennessee Titans,148.35,95.72,95.72,117.96,116.3,21.23,93.48,136.46,144.21,8,"123617-138820,123617-45889,123617-152647,123617-63589,123617-90573,123617-110484,123617-151903,123617-55042,123617-12534",59700,qb_anchor,Sam Darnold,9,0,0,-22.24,-20.58,True,False,False
Jacoby Brissett,De'Von Achane,TreVeyon Henderson,Davante Adams,Jaylen Waddle,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,147.74,118.94,118.94,115.77,114.93,21.86,89.54,134.16,145.08,27,"123617-138820,123617-45889,123617-152647,123617-30231,123617-90573,123617-110484,123617-151903,123617-86080,123617-12534",59800,qb_anchor,Jacoby Brissett,9,0,0,3.17,4.01,True,False,False
C.J. Stroud,De'Von Achane,TreVeyon Henderson,Davante Adams,Jaylen Waddle,Troy Franklin,Hunter Henry,RJ Harvey,Miami Dolphins,147.7,110.94,110.94,116.64,116.75,22.0,88.63,135.28,144.25,37,"123617-138820,123617-45889,123617-152647,123617-90573,123617-129471,123617-110484,123617-151903,123617-40845,123617-12539",60000,qb_anchor,C.J. Stroud,9,0,0,-5.7,-5.81,True,False,False
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Hunter Henry,TreVeyon Henderson,Tennessee Titans,147.57,108.24,108.24,116.74,116.67,21.99,89.44,134.72,143.77,28,"123617-138820,123617-55050,123617-152647,123617-30231,123617-90573,123617-151903,123617-86312,123617-40845,123617-12534",60000,qb_anchor,Jacoby Brissett,9,0,0,-8.5,-8.43,True,False,False
Daniel Jones,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Michael Pittman Jr.,Oronde Gadsden II,RJ Harvey,Los Angeles Chargers,147.35,84.94,84.94,116.73,117.43,21.72,90.8,135.29,144.48,4,"123617-138820,123617-152647,123617-63519,123617-90573,123617-110484,123617-151903,123617-69213,123617-158438,123617-12548",60000,qb_anchor,Daniel Jones,9,0,0,-31.79,-32.49,False,False,True
Jaxson Dart,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Alec Pierce,Hunter Henry,RJ Harvey,Seattle Seahawks,147.25,129.46,129.46,115.36,115.56,22.66,87.08,133.53,144.03,21,"123617-138820,123617-152647,123617-151966,123617-90573,123617-110484,123617-151903,123617-86312,123617-40845,123617-12550",59600,qb_anchor,Jaxson Dart,9,0,0,14.1,13.9,True,False,False
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Chimere Dike,Dalton Schultz,RJ Harvey,Seattle Seahawks,147.14,119.68,119.68,118.77,117.45,19.98,95.91,135.65,143.42,51,"123617-138820,123617-152316,123617-152647,123617-90573,123617-110484,123617-151903,123617-129112,123617-55042,123617-12550",60000,qb_anchor,Drake Maye,9,0,0,0.91,2.23,True,False,False
Jaxson Dart,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Kayshon Boutte,Hunter Henry,RJ Harvey,Seattle Seahawks,147.09,125.16,125.16,113.98,113.36,22.81,86.84,133.46,144.68,20,"123617-138820,123617-152647,123617-151966,123617-90573,123617-110484,123617-151903,123617-119653,123617-40845,123617-12550",59400,qb_anchor,Jaxson Dart,9,0,0,11.18,11.8,True,False,False
Baker Mayfield,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Cooper Kupp,Kyle Pitts Sr.,TreVeyon Henderson,Tennessee Titans,146.88,89.56,89.56,114.99,113.62,21.98,89.37,131.11,142.75,46,"123617-138820,123617-55050,123617-41535,123617-152647,123617-90573,123617-151903,123617-79970,123617-86080,123617-12534",59900,qb_anchor,Baker Mayfield,9,0,0,-25.43,-24.06,True,False,False
Baker Mayfield,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Cooper Kupp,Dalton Schultz,TreVeyon Henderson,Tennessee Titans,146.84,86.86,86.86,114.72,113.05,21.8,88.34,132.03,144.26,48,"123617-138820,123617-55050,123617-41535,123617-152647,123617-90573,123617-151903,123617-79970,123617-55042,123617-12534",60000,qb_anchor,Baker Mayfield,9,0,0,-27.86,-26.19,False,False,True
Jaxson Dart,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Michael Pittman Jr.,Dalton Schultz,RJ Harvey,Seattle Seahawks,146.7,113.36,113.36,115.57,115.6,22.29,87.03,133.16,144.7,24,"123617-138820,123617-152647,123617-151966,123617-90573,123617-110484,123617-151903,123617-69213,123617-55042,123617-12550",59800,qb_anchor,Jaxson Dart,9,0,0,-2.21,-2.24,True,False,False
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Chimere Dike,Dalton Schultz,RJ Harvey,Seattle Seahawks,146.54,112.82,112.82,117.78,117.21,20.36,91.89,134.58,143.83,14,"123617-138820,123617-6654,123617-152647,123617-90573,123617-110484,123617-151903,123617-129112,123617-55042,123617-12550",59700,qb_anchor,Matthew Stafford,9,0,0,-4.96,-4.39,True,False,False
Jacoby Brissett,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Alec Pierce,Hunter Henry,RJ Harvey,Seattle Seahawks,146.54,139.54,139.54,115.98,114.26,21.32,89.21,134.2,143.93,26,"123617-138820,123617-152647,123617-30231,123617-90573,123617-110484,123617-151903,123617-86312,123617-40845,123617-12550",59700,qb_anchor,Jacoby Brissett,9,0,0,23.56,25.28,True,False,False
Baker Mayfield,De'Von Achane,Kenneth Walker III,Jaylen Waddle,Troy Franklin,Michael Pittman Jr.,Hunter Henry,RJ Harvey,Seattle Seahawks,146.48,113.36,113.36,115.13,114.47,21.48,89.26,134.3,143.53,45,"123617-138820,123617-41535,123617-90573,123617-103342,123617-110484,123617-151903,123617-69213,123617-40845,123617-12550",59900,qb_anchor,Baker Mayfield,9,0,0,-1.77,-1.11,True,False,False
Baker Mayfield,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,146.37,132.76,132.76,115.63,115.44,21.59,88.8,132.35,142.92,47,"123617-138820,123617-41535,123617-152647,123617-90573,123617-110484,123617-151903,123617-86312,123617-86080,123617-12550",60000,qb_anchor,Baker Mayfield,9,0,0,17.13,17.32,True,False,False
Jaxson Dart,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Khalil Shakir,Troy Franklin,Dalton Schultz,RJ Harvey,Seattle Seahawks,146.36,114.36,114.36,114.4,114.31,22.19,86.62,132.62,143.51,22,"123617-138820,123617-152647,123617-151966,123617-90573,123617-86518,123617-110484,123617-151903,123617-55042,123617-12550",59900,qb_anchor,Jaxson Dart,9,0,0,-0.04,0.05,True,False,False
C.J. Stroud,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Michael Pittman Jr.,Oronde Gadsden II,RJ Harvey,Seattle Seahawks,146.04,100.84,100.84,116.12,115.28,20.96,89.37,134.77,143.72,39,"123617-138820,123617-152647,123617-90573,123617-129471,123617-110484,123617-151903,123617-69213,123617-158438,123617-12550",59800,qb_anchor,C.J. Stroud,9,0,0,-15.28,-14.44,True,False,False
Jacoby Brissett,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Cooper Kupp,Oronde Gadsden II,RJ Harvey,Seattle Seahawks,145.91,118.34,118.34,114.49,112.85,21.1,88.18,132.81,144.61,29,"123617-138820,123617-152647,123617-30231,123617-90573,123617-110484,123617-151903,123617-158438,123617-79970,123617-12550",59800,qb_anchor,Jacoby Brissett,9,0,0,3.85,5.49,True,False,False
Justin Herbert,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Chimere Dike,Dalton Schultz,RJ Harvey,Seattle Seahawks,145.23,113.04,113.04,116.36,115.05,20.01,91.33,132.34,143.57,19,"123617-138820,123617-69189,123617-152647,123617-90573,123617-110484,123617-151903,123617-129112,123617-55042,123617-12550",60000,qb_anchor,Justin Herbert,9,0,0,-3.32,-2.01,True,False,False
Trevor Lawrence,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Michael Pittman Jr.,Oronde Gadsden II,RJ Harvey,Los Angeles Chargers,145.21,90.46,90.46,114.56,114.84,21.85,86.08,131.24,143.29,58,"123617-138820,123617-152647,123617-89951,123617-90573,123617-110484,123617-151903,123617-69213,123617-158438,123617-12548",59700,qb_anchor,Trevor Lawrence,9,0,0,-24.1,-24.38,True,False,False
C.J. Stroud,De'Von Achane,Christian McCaffrey,Davante Adams,Troy Franklin,Kayshon Boutte,Kyle Pitts Sr.,TreVeyon Henderson,Tennessee Titans,145.12,107.04,107.04,114.6,113.0,21.26,89.35,131.65,141.12,38,"123617-138820,123617-55050,123617-45889,123617-152647,123617-129471,123617-151903,123617-119653,123617-86080,123617-12534",59900,qb_anchor,C.J. Stroud,9,0,0,-7.56,-5.96,True,False,False
Daniel Jones,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Cooper Kupp,Oronde Gadsden II,RJ Harvey,Seattle Seahawks,144.79,110.84,110.84,114.81,114.17,20.85,90.67,132.86,141.77,0,"123617-138820,123617-152647,123617-63519,123617-90573,123617-110484,123617-151903,123617-158438,123617-79970,123617-12550",59700,qb_anchor,Daniel Jones,9,0,0,-3.97,-3.33,True,False,False
Trevor Lawrence,De'Von Achane,TreVeyon Henderson,Davante Adams,Jaylen Waddle,Troy Franklin,Dalton Schultz,RJ Harvey,Tennessee Titans,144.24,114.26,114.26,113.64,113.26,21.48,87.08,131.17,142.46,57,"123617-138820,123617-45889,123617-152647,123617-89951,123617-90573,123617-110484,123617-151903,123617-55042,123617-12534",59500,qb_anchor,Trevor Lawrence,9,0,0,0.62,1.0,True,False,False
Daniel Jones,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Chimere Dike,Hunter Henry,Kenneth Walker III,Seattle Seahawks,144.15,104.84,104.84,114.15,113.36,20.53,89.24,129.98,139.94,2,"123617-138820,123617-152647,123617-63519,123617-90573,123617-103342,123617-151903,123617-129112,123617-40845,123617-12550",60000,qb_anchor,Daniel Jones,9,0,0,-9.31,-8.52,True,False,False
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Dalton Schultz,RJ Harvey,Seattle Seahawks,143.86,142.56,142.56,114.18,114.24,20.88,87.19,131.68,141.24,55,"123617-138820,123617-55050,123617-89951,123617-90573,123617-110484,123617-151903,123617-86312,123617-55042,123617-12550",60000,qb_anchor,Trevor Lawrence,9,0,0,28.38,28.32,False,True,False
Trevor Lawrence,De'Von Achane,Kenneth Walker III,Davante Adams,Troy Franklin,Alec Pierce,Hunter Henry,RJ Harvey,Seattle Seahawks,142.27,150.66,150.66,112.63,112.52,21.01,84.97,129.78,140.54,56,"123617-138820,123617-45889,123617-89951,123617-103342,123617-110484,123617-151903,123617-86312,123617-40845,123617-12550",59700,qb_anchor,Trevor Lawrence,9,0,0,38.03,38.14,False,True,False
Daniel Jones,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Chimere Dike,Oronde Gadsden II,RJ Harvey,Seattle Seahawks,142.04,106.34,106.34,113.74,112.7,19.64,89.79,130.89,140.29,3,"123617-138820,123617-152647,123617-63519,123617-90573,123617-110484,123617-151903,123617-158438,123617-129112,123617-12550",59900,qb_anchor,Daniel Jones,9,0,0,-7.4,-6.36,True,False,False
Baker Mayfield,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Chimere Dike,Dalton Schultz,RJ Harvey,Seattle Seahawks,141.73,113.66,113.66,112.88,112.31,20.05,86.61,129.96,138.98,49,"123617-138820,123617-41535,123617-152647,123617-90573,123617-110484,123617-151903,123617-129112,123617-55042,123617-12550",59900,qb_anchor,Baker Mayfield,9,0,0,0.78,1.35,True,False,False
Trevor Lawrence,De'Von Achane,RJ Harvey,Puka Nacua,Jaylen Waddle,Troy Franklin,Theo Johnson,Hunter Henry,Los Angeles Chargers,140.2,104.26,104.26,110.17,107.77,20.33,86.22,127.3,137.0,59,"123617-103020,123617-138820,123617-89951,123617-90573,123617-110484,123617-151903,123617-128810,123617-40845,123617-12548",60000,qb_anchor,Trevor Lawrence,9,0,0,-5.91,-3.51,True,False,False
