QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,total_salary,strategy,anchor_player,mean,median,std,p10,p80,p90,cvar_score
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Michael Pittman Jr.,Kyle Pitts Sr.,TreVeyon Henderson,Miami Dolphins,35,"123617-138820,123617-55050,123617-152647,123617-90573,123617-129471,123617-151903,123617-69213,123617-86080,123617-12539",60000,qb_anchor,C.J. Stroud,117.0,115.58,22.78,89.08,135.55,147.99,150.6
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Kayshon Boutte,Dalton Schultz,RJ Harvey,Seattle Seahawks,53,"123617-138820,123617-152316,123617-152647,123617-90573,123617-110484,123617-151903,123617-119653,123617-55042,123617-12550",60000,qb_anchor,Drake Maye,119.87,119.12,21.19,93.41,138.55,146.49,150.41
Josh Allen,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Tyrell Shavers,Hunter Henry,RJ Harvey,Seattle Seahawks,30,"123617-62239,123617-138820,123617-152647,123617-90573,123617-110484,123617-151903,123617-40845,123617-12550,123617-90583",60000,qb_anchor,Josh Allen,117.88,116.97,22.42,89.93,137.5,147.42,150.24
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Alec Pierce,Dalton Schultz,RJ Harvey,Seattle Seahawks,12,"123617-138820,123617-6654,123617-152647,123617-90573,123617-110484,123617-151903,123617-86312,123617-55042,123617-12550",59900,qb_anchor,Matthew Stafford,120.26,120.7,21.24,94.05,137.62,148.32,150.2
Sam Darnold,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Michael Pittman Jr.,Oronde Gadsden II,RJ Harvey,Los Angeles Chargers,7,"123617-138820,123617-152647,123617-63589,123617-90573,123617-110484,123617-151903,123617-69213,123617-158438,123617-12548",59900,qb_anchor,Sam Darnold,118.88,117.39,21.75,92.6,137.85,146.69,149.96
Justin Herbert,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Alec Pierce,Hunter Henry,RJ Harvey,Los Angeles Chargers,18,"123617-138820,123617-69189,123617-152647,123617-90573,123617-110484,123617-151903,123617-86312,123617-40845,123617-12548",59900,qb_anchor,Justin Herbert,119.13,118.83,21.67,92.23,137.58,146.59,149.88
Sam Darnold,De'Von Achane,TreVeyon Henderson,Davante Adams,Jaylen Waddle,Troy Franklin,Hunter Henry,RJ Harvey,Tennessee Titans,6,"123617-138820,123617-45889,123617-152647,123617-63589,123617-90573,123617-110484,123617-151903,123617-40845,123617-12534",59900,qb_anchor,Sam Darnold,119.34,118.24,21.41,94.47,137.63,146.23,149.75
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Cooper Kupp,Dalton Schultz,RJ Harvey,Seattle Seahawks,13,"123617-138820,123617-6654,123617-152647,123617-90573,123617-110484,123617-151903,123617-79970,123617-55042,123617-12550",59500,qb_anchor,Matthew Stafford,118.86,117.65,21.33,93.78,137.43,145.69,149.5
Justin Herbert,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Michael Pittman Jr.,Cooper Kupp,Hunter Henry,RJ Harvey,Seattle Seahawks,17,"123617-138820,123617-69189,123617-152647,123617-90573,123617-110484,123617-69213,123617-79970,123617-40845,123617-12550",60000,qb_anchor,Justin Herbert,118.73,118.35,21.53,92.86,135.86,146.6,149.28
Josh Allen,De'Von Achane,TreVeyon Henderson,Troy Franklin,Alec Pierce,Cooper Kupp,Oronde Gadsden II,RJ Harvey,Los Angeles Chargers,31,"123617-62239,123617-138820,123617-152647,123617-110484,123617-151903,123617-158438,123617-86312,123617-79970,123617-12548",59900,qb_anchor,Josh Allen,116.32,113.83,22.25,90.7,134.2,145.55,149.19
Jaxson Dart,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Michael Pittman Jr.,Hunter Henry,RJ Harvey,Seattle Seahawks,23,"123617-138820,123617-152647,123617-151966,123617-90573,123617-110484,123617-151903,123617-69213,123617-40845,123617-12550",60000,qb_anchor,Jaxson Dart,116.95,117.77,22.86,88.35,135.15,146.7,149.11
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Cooper Kupp,Theo Johnson,RJ Harvey,Seattle Seahawks,10,"123617-138820,123617-6654,123617-152647,123617-90573,123617-110484,123617-151903,123617-79970,123617-128810,123617-12550",59700,qb_anchor,Matthew Stafford,118.64,116.04,21.26,93.28,137.78,146.2,149.0
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Michael Pittman Jr.,Hunter Henry,Dalton Schultz,Seattle Seahawks,54,"123617-138820,123617-152316,123617-152647,123617-90573,123617-151903,123617-69213,123617-40845,123617-55042,123617-12550",59700,qb_anchor,Drake Maye,119.1,118.27,20.86,93.04,136.55,145.52,148.96
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Chimere Dike,Hunter Henry,RJ Harvey,Seattle Seahawks,11,"123617-138820,123617-6654,123617-152647,123617-90573,123617-110484,123617-151903,123617-129112,123617-40845,123617-12550",59900,qb_anchor,Matthew Stafford,119.17,119.44,20.95,94.38,136.5,145.76,148.89
Sam Darnold,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Michael Pittman Jr.,Kyle Pitts Sr.,Kimani Vidal,Seattle Seahawks,9,"123617-138820,123617-152647,123617-63589,123617-90573,123617-128633,123617-151903,123617-69213,123617-86080,123617-12550",60000,qb_anchor,Sam Darnold,118.05,116.96,21.23,92.05,135.07,144.57,148.87
Jacoby Brissett,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Michael Pittman Jr.,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,25,"123617-138820,123617-152647,123617-30231,123617-90573,123617-110484,123617-151903,123617-69213,123617-86080,123617-12550",59800,qb_anchor,Jacoby Brissett,116.47,114.18,22.08,90.7,135.39,145.69,148.77
Daniel Jones,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Michael Pittman Jr.,Hunter Henry,RJ Harvey,Seattle Seahawks,1,"123617-138820,123617-152647,123617-63519,123617-90573,123617-110484,123617-151903,123617-69213,123617-40845,123617-12550",60000,qb_anchor,Daniel Jones,117.89,116.89,21.99,89.55,136.72,146.82,148.74
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Michael Pittman Jr.,Kyle Pitts Sr.,TreVeyon Henderson,New Orleans Saints,36,"123617-138820,123617-55050,123617-152647,123617-90573,123617-129471,123617-151903,123617-69213,123617-86080,123617-12542",59700,qb_anchor,C.J. Stroud,115.86,114.23,22.21,89.59,134.37,144.98,148.71
Justin Herbert,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Michael Pittman Jr.,Davis Allen,RJ Harvey,Seattle Seahawks,16,"123617-138820,123617-69189,123617-152647,123617-90573,123617-110484,123617-151903,123617-69213,123617-12550,123617-102831",59800,qb_anchor,Justin Herbert,117.71,117.61,21.19,92.28,134.93,145.96,148.51
Justin Herbert,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Cooper Kupp,Hunter Henry,RJ Harvey,Seattle Seahawks,15,"123617-138820,123617-69189,123617-152647,123617-90573,123617-110484,123617-151903,123617-79970,123617-40845,123617-12550",60000,qb_anchor,Justin Herbert,118.81,118.96,21.0,91.71,136.36,146.0,148.51
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Michael Pittman Jr.,Dalton Schultz,Kyle Pitts Sr.,Seattle Seahawks,52,"123617-138820,123617-152316,123617-152647,123617-90573,123617-151903,123617-69213,123617-55042,123617-86080,123617-12550",59400,qb_anchor,Drake Maye,117.99,117.05,20.99,93.08,134.01,146.07,148.45
Sam Darnold,De'Von Achane,TreVeyon Henderson,Davante Adams,Jaylen Waddle,Troy Franklin,Dalton Schultz,RJ Harvey,Tennessee Titans,8,"123617-138820,123617-45889,123617-152647,123617-63589,123617-90573,123617-110484,123617-151903,123617-55042,123617-12534",59700,qb_anchor,Sam Darnold,117.96,116.3,21.23,93.48,136.46,144.21,148.35
Jacoby Brissett,De'Von Achane,TreVeyon Henderson,Davante Adams,Jaylen Waddle,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,27,"123617-138820,123617-45889,123617-152647,123617-30231,123617-90573,123617-110484,123617-151903,123617-86080,123617-12534",59800,qb_anchor,Jacoby Brissett,115.77,114.93,21.86,89.54,134.16,145.08,147.74
C.J. Stroud,De'Von Achane,TreVeyon Henderson,Davante Adams,Jaylen Waddle,Troy Franklin,Hunter Henry,RJ Harvey,Miami Dolphins,37,"123617-138820,123617-45889,123617-152647,123617-90573,123617-129471,123617-110484,123617-151903,123617-40845,123617-12539",60000,qb_anchor,C.J. Stroud,116.64,116.75,22.0,88.63,135.28,144.25,147.7
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Hunter Henry,TreVeyon Henderson,Tennessee Titans,28,"123617-138820,123617-55050,123617-152647,123617-30231,123617-90573,123617-151903,123617-86312,123617-40845,123617-12534",60000,qb_anchor,Jacoby Brissett,116.74,116.67,21.99,89.44,134.72,143.77,147.57
Daniel Jones,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Michael Pittman Jr.,Oronde Gadsden II,RJ Harvey,Los Angeles Chargers,4,"123617-138820,123617-152647,123617-63519,123617-90573,123617-110484,123617-151903,123617-69213,123617-158438,123617-12548",60000,qb_anchor,Daniel Jones,116.73,117.43,21.72,90.8,135.29,144.48,147.35
Jaxson Dart,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Alec Pierce,Hunter Henry,RJ Harvey,Seattle Seahawks,21,"123617-138820,123617-152647,123617-151966,123617-90573,123617-110484,123617-151903,123617-86312,123617-40845,123617-12550",59600,qb_anchor,Jaxson Dart,115.36,115.56,22.66,87.08,133.53,144.03,147.25
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Chimere Dike,Dalton Schultz,RJ Harvey,Seattle Seahawks,51,"123617-138820,123617-152316,123617-152647,123617-90573,123617-110484,123617-151903,123617-129112,123617-55042,123617-12550",60000,qb_anchor,Drake Maye,118.77,117.45,19.98,95.91,135.65,143.42,147.14
Jaxson Dart,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Kayshon Boutte,Hunter Henry,RJ Harvey,Seattle Seahawks,20,"123617-138820,123617-152647,123617-151966,123617-90573,123617-110484,123617-151903,123617-119653,123617-40845,123617-12550",59400,qb_anchor,Jaxson Dart,113.98,113.36,22.81,86.84,133.46,144.68,147.09
Baker Mayfield,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Cooper Kupp,Kyle Pitts Sr.,TreVeyon Henderson,Tennessee Titans,46,"123617-138820,123617-55050,123617-41535,123617-152647,123617-90573,123617-151903,123617-79970,123617-86080,123617-12534",59900,qb_anchor,Baker Mayfield,114.99,113.62,21.98,89.37,131.11,142.75,146.88
Baker Mayfield,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Cooper Kupp,Dalton Schultz,TreVeyon Henderson,Tennessee Titans,48,"123617-138820,123617-55050,123617-41535,123617-152647,123617-90573,123617-151903,123617-79970,123617-55042,123617-12534",60000,qb_anchor,Baker Mayfield,114.72,113.05,21.8,88.34,132.03,144.26,146.84
Jaxson Dart,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Michael Pittman Jr.,Dalton Schultz,RJ Harvey,Seattle Seahawks,24,"123617-138820,123617-152647,123617-151966,123617-90573,123617-110484,123617-151903,123617-69213,123617-55042,123617-12550",59800,qb_anchor,Jaxson Dart,115.57,115.6,22.29,87.03,133.16,144.7,146.7
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Chimere Dike,Dalton Schultz,RJ Harvey,Seattle Seahawks,14,"123617-138820,123617-6654,123617-152647,123617-90573,123617-110484,123617-151903,123617-129112,123617-55042,123617-12550",59700,qb_anchor,Matthew Stafford,117.78,117.21,20.36,91.89,134.58,143.83,146.54
Jacoby Brissett,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Alec Pierce,Hunter Henry,RJ Harvey,Seattle Seahawks,26,"123617-138820,123617-152647,123617-30231,123617-90573,123617-110484,123617-151903,123617-86312,123617-40845,123617-12550",59700,qb_anchor,Jacoby Brissett,115.98,114.26,21.32,89.21,134.2,143.93,146.54
Baker Mayfield,De'Von Achane,Kenneth Walker III,Jaylen Waddle,Troy Franklin,Michael Pittman Jr.,Hunter Henry,RJ Harvey,Seattle Seahawks,45,"123617-138820,123617-41535,123617-90573,123617-103342,123617-110484,123617-151903,123617-69213,123617-40845,123617-12550",59900,qb_anchor,Baker Mayfield,115.13,114.47,21.48,89.26,134.3,143.53,146.48
Baker Mayfield,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,47,"123617-138820,123617-41535,123617-152647,123617-90573,123617-110484,123617-151903,123617-86312,123617-86080,123617-12550",60000,qb_anchor,Baker Mayfield,115.63,115.44,21.59,88.8,132.35,142.92,146.37
Jaxson Dart,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Khalil Shakir,Troy Franklin,Dalton Schultz,RJ Harvey,Seattle Seahawks,22,"123617-138820,123617-152647,123617-151966,123617-90573,123617-86518,123617-110484,123617-151903,123617-55042,123617-12550",59900,qb_anchor,Jaxson Dart,114.4,114.31,22.19,86.62,132.62,143.51,146.36
C.J. Stroud,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Michael Pittman Jr.,Oronde Gadsden II,RJ Harvey,Seattle Seahawks,39,"123617-138820,123617-152647,123617-90573,123617-129471,123617-110484,123617-151903,123617-69213,123617-158438,123617-12550",59800,qb_anchor,C.J. Stroud,116.12,115.28,20.96,89.37,134.77,143.72,146.04
Jacoby Brissett,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Cooper Kupp,Oronde Gadsden II,RJ Harvey,Seattle Seahawks,29,"123617-138820,123617-152647,123617-30231,123617-90573,123617-110484,123617-151903,123617-158438,123617-79970,123617-12550",59800,qb_anchor,Jacoby Brissett,114.49,112.85,21.1,88.18,132.81,144.61,145.91
Justin Herbert,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Chimere Dike,Dalton Schultz,RJ Harvey,Seattle Seahawks,19,"123617-138820,123617-69189,123617-152647,123617-90573,123617-110484,123617-151903,123617-129112,123617-55042,123617-12550",60000,qb_anchor,Justin Herbert,116.36,115.05,20.01,91.33,132.34,143.57,145.23
Trevor Lawrence,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Michael Pittman Jr.,Oronde Gadsden II,RJ Harvey,Los Angeles Chargers,58,"123617-138820,123617-152647,123617-89951,123617-90573,123617-110484,123617-151903,123617-69213,123617-158438,123617-12548",59700,qb_anchor,Trevor Lawrence,114.56,114.84,21.85,86.08,131.24,143.29,145.21
C.J. Stroud,De'Von Achane,Christian McCaffrey,Davante Adams,Troy Franklin,Kayshon Boutte,Kyle Pitts Sr.,TreVeyon Henderson,Tennessee Titans,38,"123617-138820,123617-55050,123617-45889,123617-152647,123617-129471,123617-151903,123617-119653,123617-86080,123617-12534",59900,qb_anchor,C.J. Stroud,114.6,113.0,21.26,89.35,131.65,141.12,145.12
Daniel Jones,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Cooper Kupp,Oronde Gadsden II,RJ Harvey,Seattle Seahawks,0,"123617-138820,123617-152647,123617-63519,123617-90573,123617-110484,123617-151903,123617-158438,123617-79970,123617-12550",59700,qb_anchor,Daniel Jones,114.81,114.17,20.85,90.67,132.86,141.77,144.79
Trevor Lawrence,De'Von Achane,TreVeyon Henderson,Davante Adams,Jaylen Waddle,Troy Franklin,Dalton Schultz,RJ Harvey,Tennessee Titans,57,"123617-138820,123617-45889,123617-152647,123617-89951,123617-90573,123617-110484,123617-151903,123617-55042,123617-12534",59500,qb_anchor,Trevor Lawrence,113.64,113.26,21.48,87.08,131.17,142.46,144.24
Daniel Jones,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Chimere Dike,Hunter Henry,Kenneth Walker III,Seattle Seahawks,2,"123617-138820,123617-152647,123617-63519,123617-90573,123617-103342,123617-151903,123617-129112,123617-40845,123617-12550",60000,qb_anchor,Daniel Jones,114.15,113.36,20.53,89.24,129.98,139.94,144.15
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Dalton Schultz,RJ Harvey,Seattle Seahawks,55,"123617-138820,123617-55050,123617-89951,123617-90573,123617-110484,123617-151903,123617-86312,123617-55042,123617-12550",60000,qb_anchor,Trevor Lawrence,114.18,114.24,20.88,87.19,131.68,141.24,143.86
Trevor Lawrence,De'Von Achane,Kenneth Walker III,Davante Adams,Troy Franklin,Alec Pierce,Hunter Henry,RJ Harvey,Seattle Seahawks,56,"123617-138820,123617-45889,123617-89951,123617-103342,123617-110484,123617-151903,123617-86312,123617-40845,123617-12550",59700,qb_anchor,Trevor Lawrence,112.63,112.52,21.01,84.97,129.78,140.54,142.27
Daniel Jones,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Chimere Dike,Oronde Gadsden II,RJ Harvey,Seattle Seahawks,3,"123617-138820,123617-152647,123617-63519,123617-90573,123617-110484,123617-151903,123617-158438,123617-129112,123617-12550",59900,qb_anchor,Daniel Jones,113.74,112.7,19.64,89.79,130.89,140.29,142.04
Baker Mayfield,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Chimere Dike,Dalton Schultz,RJ Harvey,Seattle Seahawks,49,"123617-138820,123617-41535,123617-152647,123617-90573,123617-110484,123617-151903,123617-129112,123617-55042,123617-12550",59900,qb_anchor,Baker Mayfield,112.88,112.31,20.05,86.61,129.96,138.98,141.73
Trevor Lawrence,De'Von Achane,RJ Harvey,Puka Nacua,Jaylen Waddle,Troy Franklin,Theo Johnson,Hunter Henry,Los Angeles Chargers,59,"123617-103020,123617-138820,123617-89951,123617-90573,123617-110484,123617-151903,123617-128810,123617-40845,123617-12548",60000,qb_anchor,Trevor Lawrence,110.17,107.77,20.33,86.22,127.3,137.0,140.2
