QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,total_salary,strategy,anchor_player,mean,median,std,p10,p80,p90,cvar_score,actual_only,actual_with_consensus,players_actual,players_consensus,players_missing,error_vs_mean,error_vs_median,in_range,above_p90,below_p10
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Chimere Dike,Hunter Henry,RJ Harvey,Denver Broncos,7,"123617-138820,123617-55050,123617-102965,123617-90573,123617-110484,123617-151903,123617-129112,123617-40845,123617-12531",60000,def_anchor,Denver Broncos,125.67262159567694,121.69246224784052,24.81150008019286,97.04496192649594,151.37834683690826,157.880006630959,163.72916695107546,99.84,99.84,9,0,0,-25.83262159567694,-21.85246224784052,True,False,False
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Chimere Dike,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,11,"123617-138820,123617-55050,123617-30231,123617-90573,123617-110484,123617-151903,123617-129112,123617-86080,123617-12548",59600,rb_anchor,Christian McCaffrey,125.59930649639732,122.6433249627091,24.524241652139096,96.53913034670045,143.9739752008518,160.00318610471513,163.5731139972448,109.44,109.44,9,0,0,-16.15930649639732,-13.203324962709104,True,False,False
Bo Nix,De'Von Achane,Christian McCaffrey,Michael Wilson,Troy Franklin,Chimere Dike,Hunter Henry,RJ Harvey,Los Angeles Chargers,4,"123617-138820,123617-55050,123617-102965,123617-89612,123617-110484,123617-151903,123617-129112,123617-40845,123617-12548",59800,qb_anchor,Bo Nix,124.955196120418,122.89434851877265,24.40413287585207,99.68179005177817,144.6656058400662,157.84034402481245,162.68112246958685,103.44,103.44,9,0,0,-21.515196120417997,-19.454348518772647,True,False,False
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,18,"123617-138820,123617-55050,123617-30231,123617-90573,123617-103539,123617-110484,123617-86312,123617-86080,123617-12548",60000,general,,125.51126917104764,123.6031058525912,24.2819478612499,96.78444757270226,146.29443141477964,158.28863471338693,162.14132827847237,129.04000000000002,129.04000000000002,9,0,0,3.5287308289523764,5.436894147408822,True,False,False
Jacoby Brissett,Jonathan Taylor,De'Von Achane,Troy Franklin,Alec Pierce,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,10,"123617-89675,123617-138820,123617-30231,123617-110484,123617-151903,123617-86312,123617-103619,123617-86080,123617-12548",59700,rb_anchor,Jonathan Taylor,121.61105374930848,116.61909243346506,25.409853620955868,92.63646691175738,141.6807075545371,155.1744787216588,161.16704340254873,121.44000000000001,121.44000000000001,9,0,0,-0.17105374930847006,4.820907566534956,True,False,False
Jacoby Brissett,Bijan Robinson,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,12,"123617-136855,123617-55050,123617-30231,123617-103539,123617-110484,123617-151903,123617-86312,123617-86080,123617-12548",60000,rb_anchor,Bijan Robinson,123.43353702864007,120.99712393621684,24.87539183244765,96.5518594846138,141.3487864509002,153.94592984821898,160.35820727986376,135.04000000000002,135.04000000000002,9,0,0,11.606462971359946,14.042876063783183,True,False,False
Bo Nix,De'Von Achane,Christian McCaffrey,Nico Collins,Khalil Shakir,Troy Franklin,Hunter Henry,Tyjae Spears,Los Angeles Chargers,16,"123617-138820,123617-55050,123617-91419,123617-102965,123617-86518,123617-151903,123617-40845,123617-107293,123617-12548",59900,wr_anchor,Nico Collins,122.8767794097884,119.60389182964568,24.46922796722486,94.91723027168976,144.77905897095042,154.2666321903795,159.50943624526926,104.04,104.04,9,0,0,-18.83677940978839,-15.56389182964567,True,False,False
Justin Herbert,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Tre Tucker,Hunter Henry,Woody Marks,Los Angeles Rams,3,"123617-138820,123617-69189,123617-152647,123617-90573,123617-138774,123617-151903,123617-103619,123617-40845,123617-12538",59900,qb_anchor,Justin Herbert,122.02052248939232,117.77803654279543,24.71347716237237,94.04260934783434,140.4755267621749,153.6147516573986,159.29593572023273,76.94,76.94,9,0,0,-45.08052248939232,-40.838036542795436,False,False,True
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Puka Nacua,Alec Pierce,Chimere Dike,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,13,"123617-103020,123617-138820,123617-55050,123617-30231,123617-110484,123617-86312,123617-129112,123617-86080,123617-12534",60000,wr_anchor,Puka Nacua,120.83734865070306,116.48337777433218,24.515774997291615,94.05886088278598,139.76216264741512,152.687373776519,158.16502460528628,121.84,121.84,9,0,0,1.00265134929694,5.35662222566782,True,False,False
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Davante Adams,Jaylen Waddle,Chimere Dike,Kyle Pitts Sr.,Tyjae Spears,Los Angeles Chargers,14,"123617-138820,123617-55050,123617-45889,123617-30231,123617-90573,123617-129112,123617-86080,123617-107293,123617-12548",60000,wr_anchor,Davante Adams,121.11377483627534,118.0696475733562,22.508033147661344,95.08251285040562,140.01398835267548,147.25360198417658,153.56327566740725,111.84,111.84,9,0,0,-9.273774836275336,-6.229647573356203,True,False,False
