QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,total_salary,strategy,anchor_player,mean,median,std,p10,p80,p90,cvar_score
Matthew Stafford,De'Von Achane,Christian McCaffrey,Courtland Sutton,Quentin Johnston,Alec Pierce,Hunter Henry,TreVeyon Henderson,Tennessee Titans,16,"123617-138820,123617-55050,123617-6654,123617-152647,123617-57403,123617-120639,123617-86312,123617-40845,123617-12534",59800,qb_anchor,Matthew Stafford,118.09,117.23,19.43,94.54,135.27,145.53,146.42
Jaxson Dart,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Michael Pittman Jr.,Alec Pierce,Hunter Henry,TreVeyon Henderson,New York Giants,28,"123617-138820,123617-55050,123617-152647,123617-151966,123617-90573,123617-69213,123617-86312,123617-40845,123617-12543",60000,qb_anchor,Jaxson Dart,113.79,111.65,21.51,87.79,130.59,142.47,146.32
Bo Nix,De'Von Achane,Christian McCaffrey,Courtland Sutton,Quentin Johnston,Alec Pierce,Kyle Pitts Sr.,TreVeyon Henderson,Miami Dolphins,36,"123617-138820,123617-55050,123617-152647,123617-102965,123617-57403,123617-120639,123617-86312,123617-86080,123617-12539",59600,qb_anchor,Bo Nix,115.88,112.82,19.84,91.69,132.14,141.63,146.06
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Quentin Johnston,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,37,"123617-138820,123617-55050,123617-102965,123617-90573,123617-86518,123617-110484,123617-120639,123617-86080,123617-12548",59900,qb_anchor,Bo Nix,116.3,115.18,20.46,91.05,134.81,142.86,146.0
Josh Allen,De'Von Achane,TreVeyon Henderson,Troy Franklin,Michael Pittman Jr.,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,43,"123617-62239,123617-138820,123617-152647,123617-110484,123617-151903,123617-69213,123617-86312,123617-86080,123617-12548",59900,qb_anchor,Josh Allen,115.75,114.12,19.88,92.89,130.37,142.07,145.56
Daniel Jones,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Hunter Henry,RJ Harvey,Los Angeles Chargers,21,"123617-138820,123617-55050,123617-63519,123617-90573,123617-110484,123617-151903,123617-86312,123617-40845,123617-12548",60000,qb_anchor,Daniel Jones,115.17,113.77,20.29,92.39,133.19,143.91,145.45
Jaxson Dart,De'Von Achane,TreVeyon Henderson,Davante Adams,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,29,"123617-138820,123617-45889,123617-152647,123617-151966,123617-110484,123617-151903,123617-86312,123617-86080,123617-12548",60000,qb_anchor,Jaxson Dart,112.58,109.95,21.71,86.92,127.48,138.74,145.3
Bo Nix,De'Von Achane,Christian McCaffrey,Courtland Sutton,Alec Pierce,Cooper Kupp,Kyle Pitts Sr.,TreVeyon Henderson,Los Angeles Chargers,38,"123617-138820,123617-55050,123617-152647,123617-102965,123617-57403,123617-86312,123617-79970,123617-86080,123617-12548",59800,qb_anchor,Bo Nix,115.81,114.89,19.81,92.22,132.74,141.12,145.27
Josh Allen,De'Von Achane,TreVeyon Henderson,Tetairoa McMillan,Troy Franklin,Alec Pierce,Hunter Henry,RJ Harvey,Miami Dolphins,42,"123617-62239,123617-138820,123617-152647,123617-167620,123617-110484,123617-151903,123617-86312,123617-40845,123617-12539",60000,qb_anchor,Josh Allen,115.29,112.19,20.02,92.74,129.99,140.5,145.19
Josh Allen,De'Von Achane,TreVeyon Henderson,Tetairoa McMillan,Michael Pittman Jr.,Alec Pierce,Hunter Henry,RJ Harvey,Miami Dolphins,40,"123617-62239,123617-138820,123617-152647,123617-167620,123617-110484,123617-69213,123617-86312,123617-40845,123617-12539",60000,qb_anchor,Josh Allen,115.56,114.34,19.43,94.13,130.16,144.26,145.15
Sam Darnold,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,14,"123617-138820,123617-55050,123617-63589,123617-90573,123617-57403,123617-110484,123617-86312,123617-86080,123617-12548",60000,qb_anchor,Sam Darnold,114.91,113.13,19.51,92.08,131.64,143.44,144.43
Baker Mayfield,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Michael Pittman Jr.,Alec Pierce,Hunter Henry,RJ Harvey,Los Angeles Chargers,48,"123617-138820,123617-41535,123617-152647,123617-90573,123617-110484,123617-69213,123617-86312,123617-40845,123617-12548",59800,qb_anchor,Baker Mayfield,115.02,114.48,20.51,92.27,129.48,139.23,144.07
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Alec Pierce,Isaiah Hodgins,Hunter Henry,TreVeyon Henderson,Miami Dolphins,17,"123617-138820,123617-55050,123617-6654,123617-152647,123617-90573,123617-86312,123617-40845,123617-93055,123617-12539",59900,qb_anchor,Matthew Stafford,117.76,118.28,18.86,95.44,134.16,139.34,144.06
Daniel Jones,De'Von Achane,Christian McCaffrey,Courtland Sutton,Wan'Dale Robinson,Alec Pierce,Hunter Henry,RJ Harvey,Los Angeles Chargers,24,"123617-138820,123617-55050,123617-63519,123617-57403,123617-103539,123617-110484,123617-86312,123617-40845,123617-12548",59800,qb_anchor,Daniel Jones,113.44,110.64,19.94,90.98,128.42,140.65,143.93
Daniel Jones,De'Von Achane,TreVeyon Henderson,Davante Adams,Wan'Dale Robinson,Troy Franklin,Hunter Henry,RJ Harvey,New Orleans Saints,22,"123617-138820,123617-45889,123617-152647,123617-63519,123617-103539,123617-110484,123617-151903,123617-40845,123617-12542",59800,qb_anchor,Daniel Jones,113.48,112.4,20.72,91.0,127.88,137.84,143.76
Daniel Jones,De'Von Achane,TreVeyon Henderson,Davante Adams,Jaylen Waddle,Alec Pierce,Harold Fannin Jr.,RJ Harvey,New Orleans Saints,23,"123617-138820,123617-45889,123617-152647,123617-63519,123617-90573,123617-110484,123617-86312,123617-172699,123617-12542",59700,qb_anchor,Daniel Jones,113.88,112.5,19.9,91.41,130.0,140.28,143.73
Bo Nix,De'Von Achane,Christian McCaffrey,Courtland Sutton,Quentin Johnston,Alec Pierce,Kyle Pitts Sr.,Kenneth Walker III,Los Angeles Chargers,39,"123617-138820,123617-55050,123617-102965,123617-103342,123617-57403,123617-120639,123617-86312,123617-86080,123617-12548",59600,qb_anchor,Bo Nix,114.74,111.0,19.5,91.82,132.31,141.92,143.57
Daniel Jones,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Quentin Johnston,Alec Pierce,Hunter Henry,RJ Harvey,Los Angeles Chargers,20,"123617-138820,123617-55050,123617-63519,123617-90573,123617-110484,123617-120639,123617-86312,123617-40845,123617-12548",59800,qb_anchor,Daniel Jones,114.57,111.4,19.15,93.06,131.01,142.06,143.56
Baker Mayfield,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Courtland Sutton,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,45,"123617-138820,123617-41535,123617-152647,123617-90573,123617-57403,123617-110484,123617-86312,123617-86080,123617-12548",59900,qb_anchor,Baker Mayfield,114.65,112.78,19.34,93.52,130.0,138.65,143.31
Justin Herbert,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Courtland Sutton,Alec Pierce,Harold Fannin Jr.,RJ Harvey,Los Angeles Chargers,0,"123617-138820,123617-69189,123617-152647,123617-90573,123617-57403,123617-110484,123617-86312,123617-172699,123617-12548",60000,qb_anchor,Justin Herbert,115.15,114.5,19.11,91.33,129.05,138.29,143.04
Jaxson Dart,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Troy Franklin,Alec Pierce,Hunter Henry,RJ Harvey,Los Angeles Chargers,26,"123617-138820,123617-55050,123617-151966,123617-167620,123617-110484,123617-151903,123617-86312,123617-40845,123617-12548",59800,qb_anchor,Jaxson Dart,110.75,107.75,20.43,87.98,127.3,140.4,142.85
Justin Herbert,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Khalil Shakir,Alec Pierce,Harold Fannin Jr.,RJ Harvey,Los Angeles Chargers,4,"123617-138820,123617-69189,123617-152647,123617-90573,123617-86518,123617-110484,123617-86312,123617-172699,123617-12548",59700,qb_anchor,Justin Herbert,114.16,113.22,19.3,91.9,129.9,140.59,142.77
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Stefon Diggs,Courtland Sutton,Alec Pierce,Hunter Henry,RJ Harvey,Los Angeles Chargers,56,"123617-138820,123617-55050,123617-89951,123617-25079,123617-57403,123617-110484,123617-86312,123617-40845,123617-12548",60000,qb_anchor,Trevor Lawrence,110.69,107.88,21.0,88.56,124.22,139.42,142.69
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Quentin Johnston,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,53,"123617-138820,123617-55050,123617-30231,123617-90573,123617-110484,123617-151903,123617-120639,123617-86080,123617-12548",60000,qb_anchor,Jacoby Brissett,111.44,108.33,20.27,88.43,130.66,140.36,142.67
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Courtland Sutton,Hunter Henry,RJ Harvey,New Orleans Saints,59,"123617-138820,123617-55050,123617-89951,123617-90573,123617-167620,123617-57403,123617-110484,123617-40845,123617-12542",60000,qb_anchor,Trevor Lawrence,110.25,108.05,21.16,87.07,126.86,138.37,142.62
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Isaiah Hodgins,Kyle Pitts Sr.,TreVeyon Henderson,Miami Dolphins,50,"123617-138820,123617-55050,123617-152647,123617-30231,123617-90573,123617-57403,123617-86080,123617-93055,123617-12539",60000,qb_anchor,Jacoby Brissett,111.31,107.79,20.6,86.7,128.53,139.02,142.6
Sam Darnold,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Courtland Sutton,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,12,"123617-138820,123617-152647,123617-63589,123617-90573,123617-57403,123617-110484,123617-86312,123617-86080,123617-12548",59100,qb_anchor,Sam Darnold,113.7,110.87,18.37,93.15,127.6,140.08,141.74
Matthew Stafford,De'Von Achane,Christian McCaffrey,Courtland Sutton,Alec Pierce,Isaiah Hodgins,Harold Fannin Jr.,TreVeyon Henderson,Los Angeles Chargers,19,"123617-138820,123617-55050,123617-6654,123617-152647,123617-57403,123617-86312,123617-172699,123617-93055,123617-12548",60000,qb_anchor,Matthew Stafford,116.22,114.92,17.79,94.47,131.67,138.61,141.49
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Alec Pierce,Kyle Pitts Sr.,TreVeyon Henderson,Miami Dolphins,33,"123617-138820,123617-55050,123617-152647,123617-90573,123617-129471,123617-57403,123617-86312,123617-86080,123617-12539",60000,qb_anchor,C.J. Stroud,112.35,110.64,19.8,87.14,129.39,139.13,141.37
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Quentin Johnston,Jayden Higgins,Kyle Pitts Sr.,TreVeyon Henderson,Miami Dolphins,54,"123617-138820,123617-55050,123617-152647,123617-30231,123617-90573,123617-120639,123617-147315,123617-86080,123617-12539",60000,qb_anchor,Jacoby Brissett,110.44,108.38,20.19,87.38,125.07,139.71,141.33
Baker Mayfield,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Alec Pierce,Harold Fannin Jr.,RJ Harvey,Los Angeles Chargers,47,"123617-138820,123617-41535,123617-152647,123617-90573,123617-110484,123617-151903,123617-86312,123617-172699,123617-12548",59500,qb_anchor,Baker Mayfield,112.55,109.98,19.41,91.81,127.66,137.11,141.17
Baker Mayfield,De'Von Achane,Christian McCaffrey,Courtland Sutton,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,46,"123617-138820,123617-55050,123617-41535,123617-57403,123617-110484,123617-151903,123617-86312,123617-86080,123617-12548",60000,qb_anchor,Baker Mayfield,113.38,112.0,18.91,88.22,129.78,138.02,140.95
Sam Darnold,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Hunter Henry,RJ Harvey,Los Angeles Chargers,11,"123617-138820,123617-152647,123617-63589,123617-90573,123617-167620,123617-110484,123617-151903,123617-40845,123617-12548",60000,qb_anchor,Sam Darnold,114.39,112.34,18.26,93.4,129.51,137.68,140.77
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Quentin Johnston,Jayden Higgins,Hunter Henry,RJ Harvey,Denver Broncos,51,"123617-138820,123617-55050,123617-30231,123617-90573,123617-110484,123617-120639,123617-147315,123617-40845,123617-12531",60000,qb_anchor,Jacoby Brissett,110.4,108.65,19.69,89.01,125.57,136.64,140.18
Justin Herbert,De'Von Achane,TreVeyon Henderson,Davante Adams,Tetairoa McMillan,Alec Pierce,Zach Ertz,RJ Harvey,Tennessee Titans,2,"123617-138820,123617-69189,123617-45889,123617-152647,123617-167620,123617-110484,123617-86312,123617-29780,123617-12534",60000,qb_anchor,Justin Herbert,112.69,110.09,18.21,90.72,128.6,137.66,140.12
Sam Darnold,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Hunter Henry,RJ Harvey,Los Angeles Chargers,10,"123617-138820,123617-152647,123617-63589,123617-90573,123617-167620,123617-110484,123617-86312,123617-40845,123617-12548",59600,qb_anchor,Sam Darnold,113.88,112.59,17.51,93.65,129.16,139.9,140.05
Sam Darnold,De'Von Achane,Christian McCaffrey,Courtland Sutton,Alec Pierce,Cooper Kupp,Kyle Pitts Sr.,TreVeyon Henderson,Los Angeles Chargers,13,"123617-138820,123617-55050,123617-152647,123617-63589,123617-57403,123617-86312,123617-79970,123617-86080,123617-12548",59800,qb_anchor,Sam Darnold,113.35,109.42,18.07,92.91,130.09,138.41,139.76
Jaxson Dart,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Courtland Sutton,Alec Pierce,Harold Fannin Jr.,RJ Harvey,Los Angeles Chargers,25,"123617-138820,123617-55050,123617-151966,123617-167620,123617-57403,123617-110484,123617-86312,123617-172699,123617-12548",59900,qb_anchor,Jaxson Dart,109.92,108.6,19.15,88.22,126.08,136.17,139.49
Jacoby Brissett,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Courtland Sutton,Alec Pierce,Harold Fannin Jr.,RJ Harvey,Los Angeles Chargers,52,"123617-138820,123617-152647,123617-30231,123617-90573,123617-57403,123617-110484,123617-86312,123617-172699,123617-12548",59300,qb_anchor,Jacoby Brissett,110.98,109.88,19.43,87.95,127.62,136.82,139.48
Justin Herbert,De'Von Achane,TreVeyon Henderson,Davante Adams,Tetairoa McMillan,Alec Pierce,Harold Fannin Jr.,RJ Harvey,Tennessee Titans,1,"123617-138820,123617-69189,123617-45889,123617-152647,123617-167620,123617-110484,123617-86312,123617-172699,123617-12534",59900,qb_anchor,Justin Herbert,112.56,111.9,17.71,92.18,127.87,135.3,138.59
C.J. Stroud,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Courtland Sutton,Quentin Johnston,Kyle Pitts Sr.,TreVeyon Henderson,Miami Dolphins,34,"123617-138820,123617-55050,123617-152647,123617-129471,123617-167620,123617-57403,123617-120639,123617-86080,123617-12539",60000,qb_anchor,C.J. Stroud,109.86,108.3,18.89,85.81,126.18,135.64,138.47
Justin Herbert,De'Von Achane,TreVeyon Henderson,Tetairoa McMillan,Courtland Sutton,Alec Pierce,Harold Fannin Jr.,RJ Harvey,Los Angeles Chargers,3,"123617-138820,123617-69189,123617-152647,123617-167620,123617-57403,123617-110484,123617-86312,123617-172699,123617-12548",59800,qb_anchor,Justin Herbert,112.75,112.9,17.66,91.88,127.15,134.56,138.28
Baker Mayfield,De'Von Achane,Kenneth Walker III,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Hunter Henry,RJ Harvey,Los Angeles Chargers,49,"123617-138820,123617-41535,123617-90573,123617-103342,123617-167620,123617-110484,123617-86312,123617-40845,123617-12548",59600,qb_anchor,Baker Mayfield,111.93,111.2,18.45,90.05,125.04,134.99,138.27
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Courtland Sutton,Cooper Kupp,Hunter Henry,RJ Harvey,Los Angeles Chargers,57,"123617-138820,123617-55050,123617-89951,123617-167620,123617-57403,123617-110484,123617-79970,123617-40845,123617-12548",59500,qb_anchor,Trevor Lawrence,107.82,105.23,19.86,86.49,122.7,134.6,138.22
C.J. Stroud,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Courtland Sutton,Kyle Pitts Sr.,RJ Harvey,Denver Broncos,30,"123617-138820,123617-152647,123617-90573,123617-129471,123617-167620,123617-57403,123617-110484,123617-86080,123617-12531",59800,qb_anchor,C.J. Stroud,110.2,108.09,18.92,88.96,125.65,135.01,138.15
C.J. Stroud,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Courtland Sutton,Zach Ertz,RJ Harvey,Denver Broncos,32,"123617-138820,123617-152647,123617-90573,123617-129471,123617-167620,123617-57403,123617-110484,123617-29780,123617-12531",59900,qb_anchor,C.J. Stroud,109.6,107.06,19.55,89.34,126.19,133.33,137.77
Jaxson Dart,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Harold Fannin Jr.,RJ Harvey,Los Angeles Chargers,27,"123617-138820,123617-152647,123617-151966,123617-90573,123617-167620,123617-86518,123617-110484,123617-172699,123617-12548",59900,qb_anchor,Jaxson Dart,110.71,109.14,18.9,87.87,127.11,133.46,137.64
Trevor Lawrence,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Courtland Sutton,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,55,"123617-138820,123617-152647,123617-89951,123617-90573,123617-167620,123617-57403,123617-110484,123617-86080,123617-12548",59900,qb_anchor,Trevor Lawrence,110.03,109.32,19.0,86.85,125.81,134.93,137.17
C.J. Stroud,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Courtland Sutton,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,31,"123617-138820,123617-152647,123617-90573,123617-129471,123617-167620,123617-57403,123617-110484,123617-86080,123617-12548",59500,qb_anchor,C.J. Stroud,110.14,108.23,18.59,86.5,127.46,134.47,137.13
Trevor Lawrence,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Hunter Henry,RJ Harvey,Los Angeles Chargers,58,"123617-138820,123617-152647,123617-89951,123617-90573,123617-167620,123617-110484,123617-86312,123617-40845,123617-12548",59400,qb_anchor,Trevor Lawrence,109.63,108.0,19.07,88.01,124.74,133.73,137.07
