QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,total_salary,strategy,anchor_player,mean,median,std,p10,p80,p90,cvar_score
Joe Burrow,James Cook III,De'Von Achane,Khalil Shakir,Michael Wilson,Luther Burden III,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,20,"123865-91626,123865-138820,123865-63336,123865-110484,123865-86518,123865-89612,123865-86080,123865-166092,123865-12529",60000,qb_anchor,Joe Burrow,118.82,117.34,22.59,90.71,140.42,146.98,151.52
Matthew Stafford,James Cook III,De'Von Achane,Khalil Shakir,Keon Coleman,Luther Burden III,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,4,"123865-91626,123865-138820,123865-6654,123865-110484,123865-86518,123865-157467,123865-86080,123865-166092,123865-12529",59600,qb_anchor,Matthew Stafford,120.0,117.92,21.23,93.43,138.67,146.87,151.12
Jacoby Brissett,James Cook III,De'Von Achane,Khalil Shakir,Michael Pittman Jr.,Michael Wilson,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,55,"123865-91626,123865-138820,123865-30231,123865-110484,123865-86518,123865-69213,123865-89612,123865-86080,123865-12529",59800,qb_anchor,Jacoby Brissett,117.32,115.45,22.64,88.69,136.11,146.28,151.06
Baker Mayfield,James Cook III,De'Von Achane,Christian Watson,Michael Wilson,Gabe Davis,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,7,"123865-91626,123865-138820,123865-41535,123865-110484,123865-169776,123865-89612,123865-86080,123865-94534,123865-12529",60000,qb_anchor,Baker Mayfield,117.26,115.35,21.84,93.24,137.42,146.43,150.64
Bo Nix,James Cook III,De'Von Achane,Khalil Shakir,Michael Pittman Jr.,Keon Coleman,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,14,"123865-91626,123865-138820,123865-102965,123865-110484,123865-86518,123865-69213,123865-157467,123865-86080,123865-12529",60000,qb_anchor,Bo Nix,117.29,115.07,22.16,92.85,134.24,146.63,150.45
Jordan Love,James Cook III,Josh Jacobs,Christian Watson,Michael Pittman Jr.,Michael Wilson,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,34,"123865-91626,123865-72731,123865-69017,123865-110484,123865-169776,123865-69213,123865-89612,123865-86080,123865-12529",59700,qb_anchor,Jordan Love,118.44,117.09,22.16,91.54,137.72,146.8,150.4
Joe Burrow,James Cook III,De'Von Achane,Michael Pittman Jr.,Michael Wilson,Luther Burden III,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,22,"123865-91626,123865-138820,123865-63336,123865-110484,123865-69213,123865-89612,123865-86080,123865-166092,123865-12529",59900,qb_anchor,Joe Burrow,118.86,119.19,22.58,88.85,138.61,146.79,150.35
Bo Nix,James Cook III,De'Von Achane,Khalil Shakir,Michael Wilson,Luther Burden III,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,11,"123865-91626,123865-138820,123865-102965,123865-110484,123865-86518,123865-89612,123865-86080,123865-166092,123865-12529",59600,qb_anchor,Bo Nix,117.51,115.97,21.67,93.39,136.2,145.08,149.94
Josh Allen,James Cook III,RJ Harvey,DeVonta Smith,Jaylen Waddle,Michael Pittman Jr.,Kyle Pitts Sr.,Zach Ertz,Cleveland Browns,25,"123865-91626,123865-62239,123865-90576,123865-90573,123865-110484,123865-69213,123865-86080,123865-29780,123865-12529",59900,qb_anchor,Josh Allen,119.08,117.22,20.26,96.65,135.55,146.4,149.93
Jordan Love,James Cook III,Josh Jacobs,Christian Watson,Khalil Shakir,Michael Wilson,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,32,"123865-91626,123865-72731,123865-69017,123865-110484,123865-169776,123865-86518,123865-89612,123865-86080,123865-12529",59800,qb_anchor,Jordan Love,118.4,117.79,21.71,91.2,135.95,145.6,149.6
Patrick Mahomes,James Cook III,De'Von Achane,Khalil Shakir,Michael Wilson,Rashod Bateman,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,37,"123865-91626,123865-138820,123865-57439,123865-110484,123865-86518,123865-89612,123865-86080,123865-12529,123865-85845",60000,qb_anchor,Patrick Mahomes,117.78,115.47,21.0,93.5,135.39,145.33,149.05
Baker Mayfield,James Cook III,De'Von Achane,Michael Pittman Jr.,Michael Wilson,Gabe Davis,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,9,"123865-91626,123865-138820,123865-41535,123865-110484,123865-69213,123865-89612,123865-86080,123865-94534,123865-12529",59600,qb_anchor,Baker Mayfield,116.93,114.19,21.33,91.93,135.51,142.66,149.01
Bo Nix,James Cook III,De'Von Achane,Khalil Shakir,Michael Wilson,Keon Coleman,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,13,"123865-91626,123865-138820,123865-102965,123865-110484,123865-86518,123865-89612,123865-157467,123865-86080,123865-12529",59900,qb_anchor,Bo Nix,117.14,114.02,21.48,91.48,133.2,145.1,148.67
Jordan Love,James Cook III,Josh Jacobs,Christian Watson,Chris Godwin Jr.,Michael Wilson,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,30,"123865-91626,123865-72731,123865-69017,123865-110484,123865-169776,123865-55635,123865-89612,123865-86080,123865-12529",60000,qb_anchor,Jordan Love,117.29,115.9,21.15,93.73,135.7,146.71,148.27
Baker Mayfield,James Cook III,De'Von Achane,Michael Pittman Jr.,Michael Wilson,Luther Burden III,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,5,"123865-91626,123865-138820,123865-41535,123865-110484,123865-69213,123865-89612,123865-86080,123865-166092,123865-12529",59700,qb_anchor,Baker Mayfield,118.0,117.78,20.9,91.73,134.24,146.36,148.13
Jayden Daniels,James Cook III,De'Von Achane,Michael Pittman Jr.,Michael Wilson,Rashod Bateman,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,50,"123865-91626,123865-138820,123865-102785,123865-110484,123865-69213,123865-89612,123865-86080,123865-12529,123865-85845",60000,qb_anchor,Jayden Daniels,117.0,116.45,20.95,90.87,134.59,144.12,147.52
Patrick Mahomes,James Cook III,De'Von Achane,Khalil Shakir,Keon Coleman,Luther Burden III,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,35,"123865-91626,123865-138820,123865-57439,123865-110484,123865-86518,123865-157467,123865-86080,123865-166092,123865-12529",60000,qb_anchor,Patrick Mahomes,116.41,114.29,19.88,94.08,131.38,144.57,146.9
Jacoby Brissett,James Cook III,De'Von Achane,Chris Godwin Jr.,Michael Pittman Jr.,Michael Wilson,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,58,"123865-91626,123865-138820,123865-30231,123865-110484,123865-55635,123865-69213,123865-89612,123865-86080,123865-12529",60000,qb_anchor,Jacoby Brissett,116.2,116.67,21.44,89.38,134.44,143.53,146.81
Joe Burrow,James Cook III,De'Von Achane,Michael Wilson,Luther Burden III,Rashod Bateman,Tyler Warren,RJ Harvey,Cleveland Browns,21,"123865-91626,123865-138820,123865-63336,123865-110484,123865-137530,123865-89612,123865-166092,123865-12529,123865-85845",59900,qb_anchor,Joe Burrow,115.49,112.56,21.15,89.65,135.15,145.19,146.69
Baker Mayfield,James Cook III,De'Von Achane,Chris Godwin Jr.,Michael Wilson,Luther Burden III,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,6,"123865-91626,123865-138820,123865-41535,123865-110484,123865-55635,123865-89612,123865-86080,123865-166092,123865-12529",60000,qb_anchor,Baker Mayfield,116.85,115.08,19.89,92.53,132.75,145.28,146.62
Joe Burrow,James Cook III,De'Von Achane,Michael Wilson,Keon Coleman,Luther Burden III,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,24,"123865-91626,123865-138820,123865-63336,123865-110484,123865-89612,123865-157467,123865-86080,123865-166092,123865-12529",59500,qb_anchor,Joe Burrow,115.88,114.41,21.6,90.31,135.16,142.12,146.58
Bo Nix,James Cook III,De'Von Achane,Khalil Shakir,Keon Coleman,Luther Burden III,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,12,"123865-91626,123865-138820,123865-102965,123865-110484,123865-86518,123865-157467,123865-86080,123865-166092,123865-12529",59300,qb_anchor,Bo Nix,114.67,110.84,20.86,92.88,132.66,143.35,146.5
Trevor Lawrence,James Cook III,De'Von Achane,Khalil Shakir,Michael Wilson,Luther Burden III,Tyler Warren,RJ Harvey,Cleveland Browns,44,"123865-91626,123865-138820,123865-89951,123865-110484,123865-137530,123865-86518,123865-89612,123865-166092,123865-12529",60000,qb_anchor,Trevor Lawrence,115.91,116.08,21.0,89.05,133.29,143.69,146.21
Lamar Jackson,James Cook III,Josh Jacobs,Michael Pittman Jr.,Michael Wilson,Keon Coleman,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,17,"123865-91626,123865-72731,123865-63115,123865-110484,123865-69213,123865-89612,123865-157467,123865-86080,123865-12529",59900,qb_anchor,Lamar Jackson,114.89,113.77,21.68,89.77,131.28,140.93,146.08
Lamar Jackson,James Cook III,De'Von Achane,Michael Pittman Jr.,Keon Coleman,Luther Burden III,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,19,"123865-91626,123865-138820,123865-63115,123865-110484,123865-69213,123865-157467,123865-86080,123865-166092,123865-12529",59900,qb_anchor,Lamar Jackson,115.47,114.83,21.77,89.32,133.58,142.11,146.02
Jayden Daniels,James Cook III,De'Von Achane,Michael Pittman Jr.,Michael Wilson,Gabe Davis,Darren Waller,RJ Harvey,Cleveland Browns,51,"123865-91626,123865-138820,123865-102785,123865-110484,123865-69213,123865-89612,123865-25011,123865-94534,123865-12529",60000,qb_anchor,Jayden Daniels,115.2,112.87,20.65,89.89,131.09,142.61,145.91
Jalen Hurts,James Cook III,De'Von Achane,Michael Wilson,Luther Burden III,Gabe Davis,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,45,"123865-91626,123865-138820,123865-69531,123865-110484,123865-89612,123865-86080,123865-166092,123865-94534,123865-12529",60000,qb_anchor,Jalen Hurts,115.04,113.38,20.4,89.63,131.62,143.81,145.67
Patrick Mahomes,James Cook III,Josh Jacobs,Khalil Shakir,Michael Wilson,Luther Burden III,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,38,"123865-91626,123865-72731,123865-57439,123865-110484,123865-86518,123865-89612,123865-86080,123865-166092,123865-12529",59700,qb_anchor,Patrick Mahomes,116.19,115.61,19.91,90.24,131.57,143.48,145.61
Jacoby Brissett,James Cook III,De'Von Achane,Darnell Mooney,Khalil Shakir,Michael Pittman Jr.,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,57,"123865-91626,123865-138820,123865-30231,123865-110484,123865-69777,123865-86518,123865-69213,123865-86080,123865-12529",60000,qb_anchor,Jacoby Brissett,114.56,113.28,21.13,89.36,133.03,141.07,145.56
Trevor Lawrence,James Cook III,De'Von Achane,Michael Pittman Jr.,Michael Wilson,Luther Burden III,Tyler Warren,RJ Harvey,Cleveland Browns,41,"123865-91626,123865-138820,123865-89951,123865-110484,123865-137530,123865-69213,123865-89612,123865-166092,123865-12529",59900,qb_anchor,Trevor Lawrence,115.95,114.64,20.8,89.9,133.01,140.95,145.45
Jayden Daniels,James Cook III,De'Von Achane,Michael Pittman Jr.,Michael Wilson,Rashod Bateman,Zach Ertz,RJ Harvey,Cleveland Browns,54,"123865-91626,123865-138820,123865-102785,123865-110484,123865-69213,123865-89612,123865-29780,123865-12529,123865-85845",59900,qb_anchor,Jayden Daniels,115.46,115.87,20.68,91.19,129.17,140.1,145.34
Trevor Lawrence,James Cook III,De'Von Achane,Adonai Mitchell,Michael Pittman Jr.,Michael Wilson,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,43,"123865-91626,123865-138820,123865-89951,123865-110484,123865-151789,123865-69213,123865-89612,123865-86080,123865-12529",59800,qb_anchor,Trevor Lawrence,115.2,115.76,20.99,89.48,134.23,141.91,145.08
Jordan Love,Jonathan Taylor,James Cook III,Emeka Egbuka,Luther Burden III,Tyrell Shavers,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,31,"123865-89675,123865-91626,123865-69017,123865-152655,123865-110484,123865-86080,123865-166092,123865-12529,123865-90583",59700,qb_anchor,Jordan Love,114.04,111.5,20.1,91.37,131.62,142.3,145.01
Patrick Mahomes,James Cook III,De'Von Achane,Michael Wilson,Pat Bryant,Luther Burden III,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,39,"123865-91626,123865-138820,123865-57439,123865-110484,123865-89612,123865-86080,123865-155551,123865-166092,123865-12529",59700,qb_anchor,Patrick Mahomes,115.67,114.55,19.83,92.61,131.16,142.5,145.01
Lamar Jackson,James Cook III,De'Von Achane,Khalil Shakir,Keon Coleman,Luther Burden III,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,15,"123865-91626,123865-138820,123865-63115,123865-110484,123865-86518,123865-157467,123865-86080,123865-166092,123865-12529",60000,qb_anchor,Lamar Jackson,115.43,114.16,20.67,91.98,133.73,141.35,144.94
Patrick Mahomes,James Cook III,De'Von Achane,Michael Wilson,Keon Coleman,Luther Burden III,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,36,"123865-91626,123865-138820,123865-57439,123865-110484,123865-89612,123865-157467,123865-86080,123865-166092,123865-12529",59800,qb_anchor,Patrick Mahomes,116.3,114.75,19.57,95.09,132.34,137.61,144.77
Jayden Daniels,James Cook III,Josh Jacobs,Michael Pittman Jr.,Michael Wilson,Luther Burden III,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,53,"123865-91626,123865-72731,123865-102785,123865-110484,123865-69213,123865-89612,123865-86080,123865-166092,123865-12529",59700,qb_anchor,Jayden Daniels,115.41,114.94,20.07,90.03,131.33,138.68,144.33
Baker Mayfield,James Cook III,Josh Jacobs,Jaylen Waddle,Michael Wilson,Luther Burden III,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,8,"123865-91626,123865-72731,123865-41535,123865-90573,123865-110484,123865-89612,123865-86080,123865-166092,123865-12529",60000,qb_anchor,Baker Mayfield,115.84,114.98,19.63,92.59,132.28,141.29,144.3
Jalen Hurts,James Cook III,De'Von Achane,Michael Wilson,Luther Burden III,Rashod Bateman,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,46,"123865-91626,123865-138820,123865-69531,123865-110484,123865-89612,123865-86080,123865-166092,123865-12529,123865-85845",59800,qb_anchor,Jalen Hurts,114.64,113.61,20.47,89.57,131.51,141.5,144.29
Jalen Hurts,James Cook III,De'Von Achane,Michael Wilson,Luther Burden III,Gabe Davis,Zach Ertz,RJ Harvey,Cleveland Browns,47,"123865-91626,123865-138820,123865-69531,123865-110484,123865-89612,123865-29780,123865-166092,123865-94534,123865-12529",59900,qb_anchor,Jalen Hurts,113.49,112.04,20.32,88.65,129.72,142.01,144.04
Lamar Jackson,James Cook III,De'Von Achane,Michael Wilson,Keon Coleman,Luther Burden III,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,16,"123865-91626,123865-138820,123865-63115,123865-110484,123865-89612,123865-157467,123865-86080,123865-166092,123865-12529",59800,qb_anchor,Lamar Jackson,115.33,116.32,20.56,90.8,130.65,139.56,143.98
Jayden Daniels,James Cook III,De'Von Achane,Michael Wilson,Josh Downs,Luther Burden III,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,52,"123865-91626,123865-138820,123865-102785,123865-110484,123865-89612,123865-129305,123865-86080,123865-166092,123865-12529",60000,qb_anchor,Jayden Daniels,115.2,114.94,19.92,89.3,132.15,138.94,143.6
Trevor Lawrence,James Cook III,De'Von Achane,Adonai Mitchell,Michael Pittman Jr.,Michael Wilson,Zach Ertz,RJ Harvey,Cleveland Browns,42,"123865-91626,123865-138820,123865-89951,123865-110484,123865-151789,123865-69213,123865-89612,123865-29780,123865-12529",59700,qb_anchor,Trevor Lawrence,113.65,111.58,20.41,89.77,132.32,141.33,143.54
Lamar Jackson,James Cook III,Josh Jacobs,Chris Godwin Jr.,Michael Wilson,Luther Burden III,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,18,"123865-91626,123865-72731,123865-63115,123865-110484,123865-55635,123865-89612,123865-86080,123865-166092,123865-12529",59900,qb_anchor,Lamar Jackson,114.1,114.25,20.05,88.79,130.96,138.94,142.52
Trevor Lawrence,James Cook III,De'Von Achane,Darnell Mooney,Michael Pittman Jr.,Michael Wilson,Zach Ertz,RJ Harvey,Cleveland Browns,40,"123865-91626,123865-138820,123865-89951,123865-110484,123865-69777,123865-69213,123865-89612,123865-29780,123865-12529",59600,qb_anchor,Trevor Lawrence,113.41,113.77,19.88,89.65,129.42,140.53,142.41
Joe Burrow,James Cook III,De'Von Achane,DeVonta Smith,Luther Burden III,Konata Mumpfield,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,23,"123865-91626,123865-138820,123865-63336,123865-90576,123865-110484,123865-86080,123865-166092,123865-12529,123865-154000",60000,qb_anchor,Joe Burrow,113.45,111.98,19.96,90.76,130.44,140.99,141.8
Jacoby Brissett,James Cook III,De'Von Achane,Emeka Egbuka,Luther Burden III,Gabe Davis,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,56,"123865-91626,123865-138820,123865-152655,123865-30231,123865-110484,123865-86080,123865-166092,123865-94534,123865-12529",59800,qb_anchor,Jacoby Brissett,112.64,110.37,19.3,91.32,126.88,140.76,141.56
Jacoby Brissett,James Cook III,De'Von Achane,DeVonta Smith,Michael Wilson,Rashod Bateman,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,59,"123865-91626,123865-138820,123865-30231,123865-90576,123865-110484,123865-89612,123865-86080,123865-12529,123865-85845",59900,qb_anchor,Jacoby Brissett,113.75,112.08,19.44,89.1,130.71,138.73,141.31
Jalen Hurts,James Cook III,De'Von Achane,Michael Wilson,Luther Burden III,Laquon Treadwell,Tyler Warren,RJ Harvey,Cleveland Browns,49,"123865-91626,123865-138820,123865-69531,123865-110484,123865-137530,123865-89612,123865-166092,123865-12529,123865-41806",60000,qb_anchor,Jalen Hurts,112.13,111.0,19.73,88.69,128.78,138.1,141.08
Jalen Hurts,James Cook III,De'Von Achane,Michael Wilson,Luther Burden III,Jalen Royals,Tyler Warren,RJ Harvey,Cleveland Browns,48,"123865-91626,123865-138820,123865-69531,123865-110484,123865-137530,123865-89612,123865-166092,123865-12529,123865-176467",60000,qb_anchor,Jalen Hurts,111.36,109.4,19.45,87.43,126.66,136.49,140.58
