QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,total_salary,strategy,anchor_player,mean,median,std,p10,p80,p90,cvar_score
Jacoby Brissett,Bijan Robinson,De'Von Achane,Khalil Shakir,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,12,"123617-136855,123617-138820,123617-30231,123617-86518,123617-110484,123617-151903,123617-86312,123617-86080,123617-12548",60000,rb_anchor,Bijan Robinson,122.77443806171094,115.71251762269968,25.749911665812125,95.90331783472013,143.03380842131455,161.2019210161681,94.61263506739849
Jacoby Brissett,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Denver Broncos,7,"123617-138820,123617-152647,123617-30231,123617-90573,123617-167620,123617-110484,123617-86312,123617-86080,123617-12531",59800,def_anchor,Denver Broncos,125.32326727310125,120.85627516222607,25.42067107703144,97.69399459445006,147.35960153586555,164.47525231696065,94.10828147752791
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Tetairoa McMillan,Wan'Dale Robinson,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Rams,2,"123617-138820,123617-6654,123617-152647,123617-167620,123617-103539,123617-110484,123617-86312,123617-86080,123617-12538",59400,qb_anchor,Matthew Stafford,124.79388540155495,121.81307659324992,26.1899972516048,94.82398558853758,146.03075982781203,159.5771308689036,94.04282533358604
Trevor Lawrence,De'Von Achane,TreVeyon Henderson,Davante Adams,Wan'Dale Robinson,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,14,"123617-138820,123617-45889,123617-152647,123617-89951,123617-103539,123617-110484,123617-86312,123617-86080,123617-12548",59900,wr_anchor,Davante Adams,122.77314018352699,118.4692052261538,24.38846736025528,94.71351534968305,142.80147130632378,156.29555595089917,93.91154205651151
Josh Allen,De'Von Achane,TreVeyon Henderson,Tetairoa McMillan,Wan'Dale Robinson,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,0,"123617-62239,123617-138820,123617-152647,123617-167620,123617-103539,123617-110484,123617-86312,123617-86080,123617-12539",59900,qb_anchor,Josh Allen,125.00109795993966,121.56932828994508,26.05028752132038,96.39905824019445,143.1955730671636,164.3593346092526,93.71683336822232
Drake Maye,De'Von Achane,Kimani Vidal,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,1,"123617-138820,123617-152316,123617-90573,123617-167620,123617-128633,123617-103539,123617-110484,123617-86080,123617-12548",59800,qb_anchor,Drake Maye,125.71268452891887,122.30337275990398,26.231520195672303,94.88613457275848,147.81542895751423,164.48207064553083,93.70186476971048
Bo Nix,Jonathan Taylor,De'Von Achane,Tetairoa McMillan,Khalil Shakir,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,10,"123617-89675,123617-138820,123617-102965,123617-167620,123617-86518,123617-110484,123617-86312,123617-86080,123617-12539",60000,rb_anchor,Jonathan Taylor,122.89983925358399,119.61711870886946,24.443444934499173,94.69362266648635,139.79255812675277,157.59903560578593,93.49211205382547
Bo Nix,De'Von Achane,Christian McCaffrey,Nico Collins,Tetairoa McMillan,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Las Vegas Raiders,16,"123617-138820,123617-55050,123617-91419,123617-102965,123617-167620,123617-110484,123617-86312,123617-86080,123617-12537",60000,wr_anchor,Nico Collins,122.73393242058052,119.44127519484104,26.564108439239444,94.26392319238651,142.89999081050436,155.41501798332123,92.39776730153443
Tyrod Taylor,De'Von Achane,Ashton Jeanty,Puka Nacua,Jaylen Waddle,Khalil Shakir,Kyle Pitts Sr.,RJ Harvey,New Orleans Saints,13,"123617-103020,123617-138820,123617-167031,123617-90573,123617-14377,123617-86518,123617-110484,123617-86080,123617-12542",59900,wr_anchor,Puka Nacua,118.76147272686674,114.49247228878241,23.114232598968968,93.06508266395947,137.40882411531675,148.57361986716126,91.83638172529771
Justin Herbert,De'Von Achane,TreVeyon Henderson,Wan'Dale Robinson,Khalil Shakir,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,3,"123617-138820,123617-69189,123617-152647,123617-103539,123617-86518,123617-110484,123617-86312,123617-86080,123617-12550",59600,qb_anchor,Justin Herbert,122.2912409856033,117.2016932838485,25.772358963832904,92.44659666964915,144.94280299880265,155.34564069158296,91.80782808501401
