QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,tier,temperature,milp_projection,total_salary,mean,median,p10,p90,std,skewness,fitness
Bo Nix,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,89,"123617-138820,123617-55050,123617-102965,123617-103539,123617-86518,123617-110484,123617-151903,123617-86080,123617-12550",2,0.99,118.89999999999998,60000,125.63469422818258,122.0693505267259,93.1891788464925,162.2678528819202,27.44461255417481,0.1299105131988584,162.2678528819202
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Hunter Henry,RJ Harvey,Los Angeles Chargers,15,"123617-138820,123617-55050,123617-102965,123617-90573,123617-110484,123617-151903,123617-86312,123617-40845,123617-12548",1,0.0,119.59999999999998,59900,125.37664274293914,122.25028927992336,93.15965222270646,162.13848098943097,27.229970556799735,0.1148129578948476,162.13848098943097
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,4,"123617-138820,123617-55050,123617-102965,123617-90573,123617-167620,123617-103539,123617-110484,123617-86080,123617-12539",1,0.0,120.1,60000,126.22848515959384,122.75245292714112,93.74728535692483,162.02532539910425,27.564169356553567,0.1261069102968007,162.02532539910425
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,8,"123617-138820,123617-55050,123617-6654,123617-90573,123617-110484,123617-151903,123617-103619,123617-86080,123617-12548",1,0.0,119.89999999999998,60000,125.7985895543816,122.88251194609892,93.47647907222132,161.9658069165277,27.236908016718857,0.1070634598645589,161.9658069165277
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,0,"123617-138820,123617-55050,123617-152316,123617-90573,123617-167620,123617-110484,123617-151903,123617-86080,123617-12534",1,0.0,120.59999999999998,60000,125.20596139331786,122.0360944276456,92.89961194992708,161.81819459853034,27.831582407435235,0.1138946007189811,161.81819459853034
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Hunter Henry,RJ Harvey,New Orleans Saints,41,"123617-138820,123617-55050,123617-102965,123617-90573,123617-167620,123617-103539,123617-110484,123617-40845,123617-12542",2,0.51,119.29999999999998,60000,125.43189017768456,122.32123655421816,92.70884293990198,161.72014995585025,28.41444719228921,0.1094743671209104,161.72014995585025
Jaxson Dart,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Khalil Shakir,Troy Franklin,Brenton Strange,RJ Harvey,Los Angeles Chargers,190,"123617-138820,123617-55050,123617-151966,123617-167620,123617-86518,123617-110484,123617-151903,123617-103587,123617-12548",3,2.9067768184276703,117.6,60000,124.76145502252032,122.16986065831868,92.38947587543684,161.70827742480515,27.834286465112605,0.0931079863480574,161.70827742480515
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,11,"123617-138820,123617-55050,123617-90573,123617-129471,123617-167620,123617-110484,123617-151903,123617-86080,123617-12548",1,0.0,119.79999999999998,60000,126.230114753158,122.28968962274678,94.12507209824794,161.5851211160633,27.359872714021215,0.1440220563742553,161.5851211160633
Bo Nix,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,47,"123617-138820,123617-152647,123617-102965,123617-90573,123617-167620,123617-103539,123617-110484,123617-86080,123617-12548",2,0.5700000000000001,119.1,59900,126.18563533902665,122.8926010947212,93.43502364756569,161.4693539402798,28.57954636015011,0.1152234609607765,161.4693539402798
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,14,"123617-138820,123617-55050,123617-89951,123617-90573,123617-103539,123617-110484,123617-151903,123617-86080,123617-12548",1,0.0,119.7,60000,125.65632644030092,122.32500712801996,94.21105847045943,161.45474237556112,27.224257457994433,0.1223658466138521,161.45474237556112
Matthew Stafford,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Khalil Shakir,Troy Franklin,Hunter Henry,RJ Harvey,Miami Dolphins,55,"123617-138820,123617-55050,123617-6654,123617-167620,123617-86518,123617-110484,123617-151903,123617-40845,123617-12539",2,0.65,119.09999999999998,60000,124.57282218460642,121.18579419688513,92.0702926222706,161.42894010559212,27.934903118982533,0.1212471714433737,161.42894010559212
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Hunter Henry,RJ Harvey,Tennessee Titans,6,"123617-138820,123617-55050,123617-152316,123617-90573,123617-103539,123617-110484,123617-151903,123617-40845,123617-12534",1,0.0,119.89999999999998,59900,125.10155696844367,121.55653651094872,92.94432216921636,161.33203663803565,27.91059989713886,0.1270134096207068,161.33203663803565
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Las Vegas Raiders,5,"123617-138820,123617-55050,123617-6654,123617-90573,123617-167620,123617-110484,123617-151903,123617-86080,123617-12537",1,0.0,120.0,59900,125.33798623812964,121.73906252974378,93.23782796262653,161.31273036189353,27.667981510658542,0.1300753980553095,161.31273036189353
Jaxson Dart,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Washington Commanders,mutated_851123,"123617-90573,123617-167620,123617-103539,123617-138820,123617-55050,123617-110484,123617-86080,123617-151966,123617-12552",1,0.0,119.79999999999998,59800,124.39879149956447,120.84662625141539,91.19494454240584,161.21168592275944,28.320504180687223,0.12542733086550875,161.21168592275944
Jaxson Dart,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Tre Tucker,Hunter Henry,RJ Harvey,Los Angeles Chargers,195,"123617-138820,123617-55050,123617-151966,123617-90573,123617-86518,123617-110484,123617-103619,123617-40845,123617-12548",3,1.6479673654651752,117.6,59900,125.3636090542,121.84745791996455,93.5999425121538,161.19012694631098,27.394144462064876,0.1283541137451676,161.19012694631098
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Alec Pierce,Hunter Henry,RJ Harvey,Miami Dolphins,44,"123617-138820,123617-55050,123617-6654,123617-90573,123617-103539,123617-110484,123617-86312,123617-40845,123617-12539",2,0.54,119.2,59900,125.23819524311116,122.38659731278752,93.29917797581504,161.0746770516233,26.98971482591406,0.1056549855645634,161.0746770516233
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Arizona Cardinals,18,"123617-138820,123617-55050,123617-152316,123617-90573,123617-86518,123617-110484,123617-151903,123617-86080,123617-12546",1,0.0,119.59999999999998,60000,124.7735951589231,121.79550373173628,92.4163853978626,161.06788523516786,27.53261740061666,0.1081659394693113,161.06788523516786
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,7,"123617-138820,123617-55050,123617-6654,123617-90573,123617-167620,123617-110484,123617-86312,123617-86080,123617-12539",1,0.0,119.9,60000,125.0268578224004,121.83684723763454,92.0627795610166,161.06173598697367,28.42864183780448,0.1122111496907235,161.06173598697367
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,97,"123617-138820,123617-55050,123617-90573,123617-129471,123617-86518,123617-110484,123617-151903,123617-86080,123617-12550",2,1.07,118.89999999999998,60000,125.17009724230252,121.9597915404784,93.60763280685518,161.02022100627258,27.177274208903043,0.1181246388856933,161.02022100627258
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Brenton Strange,RJ Harvey,New York Giants,91,"123617-138820,123617-55050,123617-6654,123617-90573,123617-167620,123617-103539,123617-110484,123617-103587,123617-12543",2,1.01,118.9,60000,124.019457418718,121.20419183788944,91.40982540846744,160.9996906330366,27.515058925869635,0.1023172651897056,160.9996906330366
Matthew Stafford,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,16,"123617-138820,123617-55050,123617-6654,123617-167620,123617-110484,123617-151903,123617-86312,123617-86080,123617-12548",1,0.0,119.59999999999998,60000,126.0070951362918,122.59901990529082,93.79970073584307,160.983660246582,27.668185231853588,0.1231766811752211,160.983660246582
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,43,"123617-138820,123617-55050,123617-102965,123617-90573,123617-167620,123617-110484,123617-151903,123617-86080,123617-12529",2,0.53,119.2,60000,124.63404206150456,121.36255739068469,93.64608667755012,160.9748026750283,26.67003035604122,0.1226652023693263,160.9748026750283
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,TreVeyon Henderson,Tennessee Titans,13,"123617-138820,123617-55050,123617-152647,123617-102965,123617-90573,123617-86518,123617-151903,123617-86080,123617-12534",1,0.0,119.7,60000,124.767384155737,121.32923689682548,92.5957820008185,160.96361850129418,27.812438139335043,0.123619052802457,160.96361850129418
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,New Orleans Saints,child_720749,"123617-90573,123617-167620,123617-103539,123617-138820,123617-55050,123617-110484,123617-86080,123617-102965,123617-12542",2,0.51,119.29999999999998,59700,124.41228979884713,121.08139800097453,92.4652006841069,160.96346360635908,27.639217864427145,0.12051324368912754,160.96346360635908
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,20,"123617-138820,123617-55050,123617-152316,123617-90573,123617-57403,123617-103539,123617-110484,123617-86080,123617-12534",2,0.3,119.5,60000,124.9259444491431,121.63040421452943,92.94442290388778,160.95109908483408,27.924742043431387,0.1180150645434108,160.95109908483408
Matthew Stafford,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Khalil Shakir,Kyle Pitts Sr.,Woody Marks,Miami Dolphins,163,"123617-138820,123617-55050,123617-6654,123617-167620,123617-103539,123617-138774,123617-86518,123617-86080,123617-12539",3,2.3151203499358877,117.7,60000,123.9368973143246,120.49066522754325,91.87135302848372,160.9495979621045,28.20196212196628,0.1221983091771165,160.9495979621045
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Atlanta Falcons,99,"123617-138820,123617-55050,123617-89951,123617-90573,123617-167620,123617-110484,123617-151903,123617-86080,123617-12525",2,1.09,118.9,59900,124.60277728286094,121.27590003466558,92.88960779033772,160.90208917686044,27.256122627400643,0.1220598136306754,160.90208917686044
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,3,"123617-138820,123617-55050,123617-6654,123617-90573,123617-167620,123617-103539,123617-110484,123617-86080,123617-12534",1,0.0,120.2,59900,125.22195477973835,121.98791311544922,93.52372849121956,160.87391337132388,27.33451952325207,0.1183134630019056,160.87391337132388
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Las Vegas Raiders,child_503042,"123617-90573,123617-103539,123617-151903,123617-138820,123617-55050,123617-110484,123617-86080,123617-152316,123617-12537",3,1.9642401998523524,117.59999999999998,59800,125.19335778301783,122.64062272600363,92.83090466928942,160.86137072983925,27.942091677932055,0.0913580517320501,160.86137072983925
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Hunter Henry,RJ Harvey,Tennessee Titans,34,"123617-138820,123617-55050,123617-152316,123617-90573,123617-167620,123617-110484,123617-86312,123617-40845,123617-12534",2,0.4399999999999999,119.29999999999998,59900,124.04372396906558,121.2114301522353,91.39447831492488,160.8325457583829,27.717116776331444,0.1021857302000789,160.8325457583829
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,child_791583,"123617-90573,123617-57403,123617-151903,123617-138820,123617-55050,123617-110484,123617-86080,123617-102965,123617-12539",2,0.81,119.0,59600,124.38697771538615,121.37632129045673,91.9853232488282,160.80001655898113,27.744514383123928,0.10851357437204615,160.80001655898113
Drake Maye,De'Von Achane,TreVeyon Henderson,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Brenton Strange,RJ Harvey,Los Angeles Chargers,140,"123617-138820,123617-152316,123617-152647,123617-167620,123617-103539,123617-110484,123617-151903,123617-103587,123617-12548",3,1.744848416372081,117.8,60000,124.98115673598844,121.71430397720312,93.2193145184985,160.7564867770655,27.853552504379127,0.1172867539345902,160.7564867770655
Matthew Stafford,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,child_848389,"123617-167620,123617-86518,123617-151903,123617-138820,123617-55050,123617-110484,123617-86080,123617-6654,123617-12539",2,0.65,119.09999999999998,59700,124.26552426518407,120.96857285092247,92.27449684172238,160.74254452850937,27.62969230437114,0.11932638908685954,160.74254452850937
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Tre Tucker,Kyle Pitts Sr.,TreVeyon Henderson,Tennessee Titans,child_277896,"123617-90573,123617-167620,123617-103619,123617-138820,123617-55050,123617-152647,123617-86080,123617-102965,123617-12534",2,0.8,119.0,59900,124.89315486021627,121.52151046039657,93.27841302989968,160.72232997849608,27.762295389358208,0.12144688875805684,160.72232997849608
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,child_496037,"123617-90573,123617-167620,123617-103539,123617-138820,123617-55050,123617-110484,123617-86080,123617-89951,123617-12534",2,0.91,118.9,59100,123.74502814380949,119.94323164210022,91.96035009000131,160.68632896211344,27.986726766947765,0.135842841978905,160.68632896211344
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Tre Tucker,Kyle Pitts Sr.,TreVeyon Henderson,Miami Dolphins,77,"123617-138820,123617-55050,123617-152647,123617-102965,123617-90573,123617-151903,123617-103619,123617-86080,123617-12539",2,0.8700000000000001,119.0,60000,124.69052755344066,121.46227000433656,93.17538435730512,160.54838780679083,27.405043893632374,0.1177979338998324,160.54838780679083
Drake Maye,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,60,"123617-138820,123617-55050,123617-152316,123617-103539,123617-110484,123617-151903,123617-86312,123617-86080,123617-12548",2,0.7,119.09999999999998,59900,124.62765386246195,120.91034028741184,92.80565148315392,160.5410026851608,27.464404464787737,0.1353502341482086,160.5410026851608
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Quentin Johnston,Kyle Pitts Sr.,TreVeyon Henderson,New York Giants,114,"123617-138820,123617-55050,123617-152647,123617-102965,123617-90573,123617-103539,123617-120639,123617-86080,123617-12543",3,1.7596919329227134,118.1,60000,123.46895649830677,120.57973638508967,91.35055277247304,160.51477100768335,27.460876912472877,0.10521223056445,160.51477100768335
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Tre Tucker,Hunter Henry,RJ Harvey,Los Angeles Chargers,child_584593,"123617-90573,123617-167620,123617-103619,123617-138820,123617-55050,123617-110484,123617-40845,123617-129471,123617-12548",2,0.3299999999999999,119.5,59700,124.41720856678164,121.10943445747453,92.79776027686674,160.47496962490138,27.43730974883075,0.12055752329902045,160.47496962490138
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Hunter Henry,RJ Harvey,Miami Dolphins,78,"123617-138820,123617-55050,123617-89951,123617-90573,123617-167620,123617-110484,123617-151903,123617-40845,123617-12539",2,0.8799999999999999,119.0,59900,124.83898238174582,121.07504687028668,93.27138944125647,160.45015694804133,27.27136488281984,0.1380178633387838,160.45015694804133
Jaxson Dart,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Washington Commanders,child_891686,"123617-90573,123617-167620,123617-151903,123617-138820,123617-55050,123617-110484,123617-86080,123617-151966,123617-12552",1,0.0,119.79999999999998,59600,124.08878616814502,120.31252011470761,91.64610599607933,160.4486012505205,28.053123382355416,0.13461125173008615,160.4486012505205
Matthew Stafford,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Alec Pierce,Hunter Henry,RJ Harvey,Los Angeles Chargers,92,"123617-138820,123617-55050,123617-6654,123617-103539,123617-110484,123617-151903,123617-86312,123617-40845,123617-12548",2,1.02,118.89999999999998,59900,125.17328172157292,121.83439735006324,93.98692889485484,160.4200154987546,27.17547472864643,0.1228638838824072,160.4200154987546
Jaxson Dart,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,child_468668,"123617-167620,123617-151903,123617-86312,123617-138820,123617-55050,123617-110484,123617-86080,123617-151966,123617-12548",1,0.0,119.59999999999998,59500,124.46665767789605,121.28377478418845,93.04435753813806,160.39285927211506,27.265413936166315,0.11673700979414262,160.39285927211506
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Hunter Henry,RJ Harvey,New Orleans Saints,63,"123617-138820,123617-55050,123617-6654,123617-90573,123617-167620,123617-110484,123617-86312,123617-40845,123617-12542",2,0.73,119.09999999999998,60000,124.53615110743694,121.14111922446035,92.9029935826216,160.37307584796986,27.247678656514108,0.1245989401803566,160.37307584796986
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,child_512041,"123617-90573,123617-103539,123617-151903,123617-138820,123617-55050,123617-110484,123617-86080,123617-152316,123617-12534",1,0.0,119.89999999999998,59600,124.27350183068307,120.86505298203375,91.84704503633846,160.36282238659484,27.245258216856012,0.12510246082162657,160.36282238659484
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,child_671484,"123617-90573,123617-167620,123617-103619,123617-138820,123617-55050,123617-110484,123617-86080,123617-129471,123617-12548",1,0.0,119.79999999999998,59400,125.04907052525688,121.54080845843578,93.35654684092046,160.34685050426953,27.351910203312897,0.12826387776003223,160.34685050426953
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,child_565896,"123617-90573,123617-103539,123617-86312,123617-138820,123617-55050,123617-110484,123617-86080,123617-6654,123617-12539",2,0.39,119.4,59600,124.69337815371316,120.65218410311104,92.91119314808972,160.3267826513982,27.843528747302823,0.14513943571155943,160.3267826513982
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Hunter Henry,RJ Harvey,New Orleans Saints,12,"123617-138820,123617-55050,123617-6654,123617-90573,123617-103539,123617-110484,123617-151903,123617-40845,123617-12542",1,0.0,119.69999999999996,60000,124.42416701406948,121.81577160476436,92.42133625249232,160.28847579763638,27.159802928266433,0.0960388194345264,160.28847579763638
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,child_284293,"123617-90573,123617-103539,123617-151903,123617-138820,123617-55050,123617-110484,123617-86080,123617-129471,123617-12548",2,0.75,119.09999999999998,59600,125.30182053405106,122.13210087089516,94.17508029071496,160.21569732805395,27.185905915179024,0.11659422617901859,160.21569732805395
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,66,"123617-138820,123617-55050,123617-102965,123617-90573,123617-110484,123617-151903,123617-103619,123617-86080,123617-12550",2,0.76,118.99999999999996,59900,124.8369628788438,121.38591254179876,92.84539179728952,160.1628793608283,27.21064238527496,0.1268272276773804,160.1628793608283
Drake Maye,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Arizona Cardinals,87,"123617-138820,123617-55050,123617-152316,123617-167620,123617-103539,123617-110484,123617-151903,123617-86080,123617-12546",2,0.97,118.89999999999998,59900,124.8742925213612,121.71300079732632,92.25846118923464,160.13351950467518,28.118894457487983,0.1124258896029614,160.13351950467518
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Hunter Henry,RJ Harvey,Atlanta Falcons,21,"123617-138820,123617-55050,123617-102965,123617-90573,123617-103539,123617-110484,123617-151903,123617-40845,123617-12525",2,0.31,119.5,60000,125.75332157056376,122.80265081662836,94.29034661025392,160.10634042518276,27.31045495665449,0.1080418015232088,160.10634042518276
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,1,"123617-138820,123617-55050,123617-6654,123617-90573,123617-103539,123617-110484,123617-151903,123617-86080,123617-12539",1,0.0,120.5,60000,125.24713289369276,122.59249285809658,94.22678583575056,160.07975593348309,26.609831032630044,0.0997616269092788,160.07975593348309
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,88,"123617-138820,123617-6654,123617-152647,123617-90573,123617-167620,123617-110484,123617-86312,123617-86080,123617-12548",2,0.98,118.9,59900,124.34116402003444,121.1115711476064,93.3088837928564,160.06789675746188,27.7609449570138,0.1163358407802351,160.06789675746188
