QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,tier,temperature,milp_projection,total_salary,mean,median,p10,p90,std,skewness,fitness
Jacoby Brissett,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Rams,175,"123617-138820,123617-152647,123617-30231,123617-90573,123617-167620,123617-110484,123617-151903,123617-86080,123617-12538",3,2.496969089238937,117.6,60000,124.02661674790517,121.13301963173603,92.44391113073787,160.20256226525464,26.789220513769457,0.1080134867933851,160.20256226525464
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Rams,child_107063,"123617-86080,123617-12538,123617-138820,123617-55050,123617-110484,123617-102965,123617-90573,123617-86518,123617-86312",1,0.0,119.79999999999998,59800,124.02525757577054,120.50552872171468,92.5483004813643,160.18939099225045,27.649725145113873,0.12729706482011252,160.18939099225045
Bo Nix,De'Von Achane,Christian McCaffrey,Davante Adams,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,56,"123617-138820,123617-55050,123617-45889,123617-102965,123617-103539,123617-110484,123617-151903,123617-86080,123617-12534",2,0.66,119.09999999999998,59900,124.02875703552296,120.51638073422616,92.23900367302195,160.17976136336944,27.899881109688625,0.1258921601668424,160.17976136336944
C.J. Stroud,De'Von Achane,Christian McCaffrey,Davante Adams,Jaylen Waddle,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,54,"123617-138820,123617-55050,123617-45889,123617-90573,123617-129471,123617-110484,123617-151903,123617-86080,123617-12534",2,0.64,119.09999999999998,59900,124.3351575748743,120.74060799052988,92.95582196123136,160.12239065254573,27.607533371059937,0.1302017654395912,160.12239065254573
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Troy Franklin,Hunter Henry,RJ Harvey,Miami Dolphins,59,"123617-138820,123617-55050,123617-102965,123617-90573,123617-57403,123617-110484,123617-151903,123617-40845,123617-12539",2,0.69,119.09999999999998,59900,124.30723380450254,120.69634695121393,92.66241094498064,160.08776831778798,27.24666396467037,0.1325258335468416,160.08776831778798
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,8,"123617-138820,123617-55050,123617-6654,123617-90573,123617-110484,123617-151903,123617-103619,123617-86080,123617-12548",1,0.0,119.89999999999998,60000,124.8099915149778,121.64074301390846,93.50715998634168,160.0736421734846,26.970231270083453,0.1175091332859579,160.0736421734846
Matthew Stafford,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Courtland Sutton,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,64,"123617-138820,123617-55050,123617-6654,123617-167620,123617-57403,123617-110484,123617-151903,123617-86080,123617-12539",2,0.74,119.09999999999998,60000,123.8901884411404,120.35173684208424,92.56706922747972,160.05693879391555,27.12970137443899,0.1304272225565297,160.05693879391555
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,7,"123617-138820,123617-55050,123617-6654,123617-90573,123617-167620,123617-110484,123617-86312,123617-86080,123617-12539",1,0.0,119.9,60000,125.06980220489991,122.08157924349824,93.43966914573224,160.04363163815697,27.31857621270865,0.1093842862869099,160.04363163815697
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Hunter Henry,RJ Harvey,Arizona Cardinals,26,"123617-138820,123617-55050,123617-102965,123617-90573,123617-167620,123617-110484,123617-151903,123617-40845,123617-12546",2,0.36,119.39999999999998,59900,124.63229071966002,120.9876957893752,93.47241094698862,159.97640361894796,27.57142875051651,0.1321873800325467,159.97640361894796
Jaxson Dart,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Rams,150,"123617-138820,123617-55050,123617-151966,123617-90573,123617-86518,123617-110484,123617-86312,123617-86080,123617-12538",3,2.982423360185286,117.7,59900,123.9840249981644,120.89747535193932,92.0825798850044,159.95823366307164,27.278101072688248,0.113151191793017,159.95823366307164
Drake Maye,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Tre Tucker,Hunter Henry,RJ Harvey,Miami Dolphins,198,"123617-138820,123617-55050,123617-152316,123617-167620,123617-103539,123617-110484,123617-103619,123617-40845,123617-12539",3,1.7994388735979494,117.59999999999998,59800,123.9583635874356,120.98528406689148,91.86128470134648,159.89132142682456,27.275897718962177,0.1090002445080759,159.89132142682456
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Atlanta Falcons,99,"123617-138820,123617-55050,123617-89951,123617-90573,123617-167620,123617-110484,123617-151903,123617-86080,123617-12525",2,1.09,118.9,59900,124.21876551277572,120.72255835430532,93.90561316843812,159.85602836793956,26.536164526864923,0.1317525430222164,159.85602836793956
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Theo Johnson,RJ Harvey,Atlanta Falcons,177,"123617-138820,123617-55050,123617-102965,123617-90573,123617-167620,123617-110484,123617-86312,123617-128810,123617-12525",3,2.1487138574874733,117.6,60000,123.8545094000021,120.47501949376192,91.9235104994953,159.85033561811417,27.784824689134823,0.1216307802568827,159.85033561811417
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Hunter Henry,RJ Harvey,Miami Dolphins,17,"123617-138820,123617-55050,123617-152316,123617-90573,123617-110484,123617-151903,123617-86312,123617-40845,123617-12539",1,0.0,119.59999999999998,60000,124.83755271369894,121.42623208605724,92.87980815053696,159.84286750516324,27.303054700015807,0.1249428192238037,159.84286750516324
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Alec Pierce,Hunter Henry,RJ Harvey,Miami Dolphins,44,"123617-138820,123617-55050,123617-6654,123617-90573,123617-103539,123617-110484,123617-86312,123617-40845,123617-12539",2,0.54,119.2,59900,124.4039635037026,121.02883582744788,92.11801305925488,159.82091554099313,27.46625566830475,0.1228827007588631,159.82091554099313
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Wan'Dale Robinson,Hunter Henry,RJ Harvey,Tennessee Titans,31,"123617-138820,123617-55050,123617-6654,123617-90573,123617-57403,123617-103539,123617-110484,123617-40845,123617-12534",2,0.41,119.29999999999998,60000,123.74064397058166,120.73673283441585,92.14061601635174,159.80668085147917,27.068903564237463,0.1109727672950329,159.80668085147917
Drake Maye,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,child_642046,"123617-86080,123617-12534,123617-138820,123617-55050,123617-110484,123617-152316,123617-167620,123617-103539,123617-151903",2,0.4399999999999999,119.29999999999998,59400,124.23732204702578,121.18086598128447,92.69380105132058,159.75252027190837,27.515400048304038,0.11108165101636258,159.75252027190837
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,97,"123617-138820,123617-55050,123617-90573,123617-129471,123617-86518,123617-110484,123617-151903,123617-86080,123617-12550",2,1.07,118.89999999999998,60000,124.85880686265878,121.86722914562722,93.32550163538887,159.74576230656967,26.61954812680665,0.1123827385341284,159.74576230656967
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Atlanta Falcons,52,"123617-138820,123617-55050,123617-6654,123617-90573,123617-103539,123617-110484,123617-86312,123617-86080,123617-12525",2,0.6200000000000001,119.1,59900,123.94166821900124,120.84817889167384,92.28855537136792,159.72989955879336,27.30147754575981,0.1133084948293518,159.72989955879336
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Hunter Henry,Tyjae Spears,Los Angeles Chargers,118,"123617-138820,123617-55050,123617-152316,123617-90573,123617-103539,123617-86518,123617-40845,123617-107293,123617-12548",3,2.6471827083010124,118.0,59900,123.69639813273292,120.46846139203473,91.93176282278196,159.68096686551337,27.160656823645173,0.118846048593643,159.68096686551337
Bo Nix,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Hunter Henry,RJ Harvey,Los Angeles Chargers,32,"123617-138820,123617-152647,123617-102965,123617-90573,123617-167620,123617-110484,123617-151903,123617-40845,123617-12548",2,0.42,119.29999999999998,60000,124.56648962550452,121.41916168033848,93.38393983740082,159.61740643036907,26.88263767580658,0.1170766047261243,159.61740643036907
Matthew Stafford,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Atlanta Falcons,68,"123617-138820,123617-55050,123617-6654,123617-167620,123617-86518,123617-110484,123617-151903,123617-86080,123617-12525",2,0.78,119.0,60000,124.12747189420924,120.71660856904865,92.1318423580855,159.6057585815151,27.48739092388842,0.1240882895944966,159.6057585815151
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Khalil Shakir,Kyle Pitts Sr.,RJ Harvey,Los Angeles Rams,170,"123617-138820,123617-55050,123617-89951,123617-167620,123617-103539,123617-86518,123617-110484,123617-86080,123617-12538",3,2.3902987032224976,117.6,60000,123.79289489173242,120.37581595992228,92.59372871019951,159.56937347103965,27.250404462522983,0.1253955307896287,159.56937347103965
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Hunter Henry,RJ Harvey,Tennessee Titans,child_372178,"123617-40845,123617-12534,123617-138820,123617-55050,123617-110484,123617-6654,123617-90573,123617-103539,123617-151903",1,0.0,119.89999999999998,59600,123.47752843141156,119.5301894849137,92.28105276112228,159.51172710084077,27.149075862551573,0.1453949654302106,159.51172710084077
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Brenton Strange,RJ Harvey,Miami Dolphins,76,"123617-138820,123617-55050,123617-102965,123617-90573,123617-167620,123617-110484,123617-151903,123617-103587,123617-12539",2,0.8599999999999999,119.0,59800,124.24947471849644,121.11921564391632,92.14116027143184,159.4914219266717,27.233082299138395,0.1149432532166633,159.4914219266717
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,TreVeyon Henderson,Tennessee Titans,13,"123617-138820,123617-55050,123617-152647,123617-102965,123617-90573,123617-86518,123617-151903,123617-86080,123617-12534",1,0.0,119.7,60000,124.38221304235913,121.30281449030176,92.66796766141532,159.47810420331675,27.674584230477468,0.111271718715329,159.47810420331675
Drake Maye,De'Von Achane,TreVeyon Henderson,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Brenton Strange,RJ Harvey,Los Angeles Chargers,140,"123617-138820,123617-152316,123617-152647,123617-167620,123617-103539,123617-110484,123617-151903,123617-103587,123617-12548",3,1.9543310760033683,117.8,60000,124.225384182244,120.7462124247592,92.9143039678771,159.46227021654644,26.976626944576036,0.1289698584123512,159.46227021654644
Jaxson Dart,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Troy Franklin,Hunter Henry,RJ Harvey,Miami Dolphins,child_946244,"123617-40845,123617-12539,123617-138820,123617-55050,123617-110484,123617-151966,123617-90573,123617-57403,123617-151903",1,0.0,119.7,60000,124.18208406141491,120.95104644426127,92.39531098035407,159.44122253041505,27.293897125624877,0.11837948982815599,159.44122253041505
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Kyle Pitts Sr.,RJ Harvey,Arizona Cardinals,42,"123617-138820,123617-55050,123617-6654,123617-90573,123617-103539,123617-86518,123617-110484,123617-86080,123617-12546",2,0.52,119.2,59900,123.92868180190854,120.53945750418752,92.04780131723712,159.40491475767269,27.408795529685204,0.1236546237155994,159.40491475767269
Drake Maye,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Tre Tucker,Theo Johnson,RJ Harvey,Miami Dolphins,mutated_513892,"123617-128810,123617-12539,123617-138820,123617-55050,123617-110484,123617-152316,123617-167620,123617-103539,123617-103619",3,1.7994388735979494,117.59999999999998,59800,122.68660954069476,119.62137332505009,90.63603621106878,159.36255522968088,27.732012674879755,0.11053060777017566,159.36255522968088
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Denver Broncos,67,"123617-138820,123617-55050,123617-102965,123617-90573,123617-110484,123617-151903,123617-86312,123617-86080,123617-12531",2,0.77,119.0,59900,124.10080895882922,120.84961281705556,92.43324512677682,159.35058214502376,26.98664251403412,0.1204742731550579,159.35058214502376
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,child_796303,"123617-86080,123617-12534,123617-138820,123617-55050,123617-110484,123617-102965,123617-90573,123617-167620,123617-151903",1,0.0,120.59999999999998,59100,123.67242475764472,120.36563388383186,92.3749416036535,159.3470194593627,27.128689192609862,0.1218927626887945,159.3470194593627
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Stefon Diggs,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,80,"123617-138820,123617-55050,123617-102965,123617-90573,123617-25079,123617-110484,123617-151903,123617-86080,123617-12539",2,0.9000000000000001,119.0,59900,124.11754096697706,121.21829451307876,92.80279796458366,159.33848610931423,26.955227201663195,0.1075578563002947,159.33848610931423
Drake Maye,De'Von Achane,Ashton Jeanty,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,57,"123617-138820,123617-152316,123617-167031,123617-90573,123617-167620,123617-110484,123617-151903,123617-86080,123617-12548",2,0.67,119.1,60000,124.31658187760918,120.69304971778224,92.61992118053304,159.33216792910355,27.521049022864048,0.1316640276617567,159.33216792910355
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Adonai Mitchell,Hunter Henry,RJ Harvey,Los Angeles Chargers,85,"123617-138820,123617-55050,123617-6654,123617-90573,123617-110484,123617-151903,123617-40845,123617-151789,123617-12548",2,0.95,118.89999999999998,60000,123.86236582904056,120.46376631777436,92.72626929262692,159.30516669223778,26.96632046720401,0.1260312661269279,159.30516669223778
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Alec Pierce,Tre Tucker,Brenton Strange,RJ Harvey,Los Angeles Chargers,138,"123617-138820,123617-55050,123617-152316,123617-90573,123617-110484,123617-86312,123617-103619,123617-103587,123617-12548",3,2.823100789412221,117.79999999999998,59900,123.52678022027216,120.43611711901296,92.02134539805652,159.30268639109977,26.77856752888913,0.1154155500634954,159.30268639109977
