QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,tier,temperature,total_projection,total_salary,strategy
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,36,"123617-138820,123617-55050,123617-102965,123617-90573,123617-167620,123617-110484,123617-151903,123617-86080,123617-12529",1,0.0,119.19999999999999,60000,def_anchor
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Stefon Diggs,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,37,"123617-138820,123617-55050,123617-6654,123617-90573,123617-25079,123617-103539,123617-110484,123617-86080,123617-12534",1,0.0,129.89999999999998,60000,wr_anchor
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Quentin Johnston,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,38,"123617-138820,123617-55050,123617-102965,123617-90573,123617-103539,123617-110484,123617-120639,123617-86080,123617-12548",1,0.0,127.99999999999999,60000,wr_anchor
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Alec Pierce,Hunter Henry,RJ Harvey,Miami Dolphins,39,"123617-138820,123617-55050,123617-6654,123617-90573,123617-103539,123617-110484,123617-86312,123617-40845,123617-12539",1,0.0,119.19999999999999,59900,chalk
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Alec Pierce,Hunter Henry,RJ Harvey,Los Angeles Chargers,40,"123617-138820,123617-55050,123617-102965,123617-90573,123617-86518,123617-110484,123617-86312,123617-40845,123617-12548",1,0.0,119.19999999999999,60000,chalk
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Brenton Strange,RJ Harvey,Tennessee Titans,41,"123617-138820,123617-55050,123617-6654,123617-90573,123617-167620,123617-103539,123617-110484,123617-103587,123617-12534",1,0.0,119.19999999999999,59900,chalk
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Kyle Pitts Sr.,RJ Harvey,Arizona Cardinals,42,"123617-138820,123617-55050,123617-6654,123617-90573,123617-103539,123617-86518,123617-110484,123617-86080,123617-12546",1,0.0,119.19999999999999,59900,chalk
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,43,"123617-138820,123617-55050,123617-102965,123617-90573,123617-57403,123617-110484,123617-86312,123617-86080,123617-12548",1,0.0,119.19999999999999,60000,chalk
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,44,"123617-138820,123617-152316,123617-152647,123617-90573,123617-167620,123617-103539,123617-110484,123617-86080,123617-12539",1,0.0,119.10000000000001,60000,chalk
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,Tyjae Spears,Los Angeles Chargers,45,"123617-138820,123617-55050,123617-152316,123617-90573,123617-167620,123617-151903,123617-86080,123617-107293,123617-12548",1,0.0,126.8,59900,rb_anchor
Drake Maye,De'Von Achane,Ashton Jeanty,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,46,"123617-138820,123617-152316,123617-167031,123617-90573,123617-167620,123617-110484,123617-151903,123617-86080,123617-12548",1,0.0,119.1,60000,chalk
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,47,"123617-138820,123617-55050,123617-89951,123617-90573,123617-167620,123617-110484,123617-86312,123617-86080,123617-12548",1,0.0,119.1,60000,chalk
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Kyle Pitts Sr.,RJ Harvey,Las Vegas Raiders,48,"123617-138820,123617-55050,123617-152316,123617-90573,123617-103539,123617-86518,123617-110484,123617-86080,123617-12537",1,0.0,119.1,59900,chalk
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Hunter Henry,RJ Harvey,Los Angeles Rams,49,"123617-138820,123617-55050,123617-102965,123617-90573,123617-110484,123617-151903,123617-86312,123617-40845,123617-12538",1,0.0,119.09999999999998,60000,def_anchor
Bo Nix,De'Von Achane,Christian McCaffrey,Davante Adams,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,50,"123617-138820,123617-55050,123617-45889,123617-102965,123617-103539,123617-110484,123617-151903,123617-86080,123617-12534",1,0.0,133.49999999999997,59900,wr_anchor
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Tre Tucker,Kyle Pitts Sr.,TreVeyon Henderson,Tennessee Titans,51,"123617-138820,123617-55050,123617-6654,123617-152647,123617-90573,123617-151903,123617-103619,123617-86080,123617-12534",1,0.0,127.19999999999999,59900,wr_anchor
Matthew Stafford,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Khalil Shakir,Troy Franklin,Hunter Henry,RJ Harvey,Miami Dolphins,52,"123617-138820,123617-55050,123617-6654,123617-167620,123617-86518,123617-110484,123617-151903,123617-40845,123617-12539",1,0.0,119.09999999999998,60000,chalk
Drake Maye,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,53,"123617-138820,123617-55050,123617-152316,123617-103539,123617-110484,123617-151903,123617-86312,123617-86080,123617-12548",1,0.0,119.09999999999998,59900,chalk
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,New York Giants,54,"123617-138820,123617-55050,123617-152316,123617-90573,123617-57403,123617-110484,123617-151903,123617-86080,123617-12543",1,0.0,119.09999999999998,59900,chalk
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Troy Franklin,Hunter Henry,RJ Harvey,Miami Dolphins,55,"123617-138820,123617-55050,123617-102965,123617-90573,123617-57403,123617-110484,123617-151903,123617-40845,123617-12539",1,0.0,119.09999999999998,59900,chalk
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Troy Franklin,Hunter Henry,RJ Harvey,Las Vegas Raiders,56,"123617-138820,123617-55050,123617-6654,123617-90573,123617-57403,123617-110484,123617-151903,123617-40845,123617-12537",1,0.0,119.09999999999998,60000,chalk
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Adonai Mitchell,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,57,"123617-138820,123617-55050,123617-152316,123617-90573,123617-110484,123617-151903,123617-151789,123617-86080,123617-12548",1,0.0,119.09999999999998,60000,chalk
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Hunter Henry,RJ Harvey,New Orleans Saints,58,"123617-138820,123617-55050,123617-6654,123617-90573,123617-167620,123617-110484,123617-86312,123617-40845,123617-12542",1,0.0,119.09999999999998,60000,chalk
Matthew Stafford,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Courtland Sutton,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,59,"123617-138820,123617-55050,123617-6654,123617-167620,123617-57403,123617-110484,123617-151903,123617-86080,123617-12539",1,0.0,119.09999999999998,60000,chalk
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Kyle Pitts Sr.,Woody Marks,Tennessee Titans,60,"123617-138820,123617-55050,123617-6654,123617-90573,123617-167620,123617-103539,123617-138774,123617-86080,123617-12534",1,0.0,130.4,60000,rb_anchor
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Denver Broncos,61,"123617-138820,123617-55050,123617-102965,123617-90573,123617-110484,123617-151903,123617-86312,123617-86080,123617-12531",1,0.0,118.99999999999999,59900,def_anchor
Matthew Stafford,De'Von Achane,Christian McCaffrey,Michael Wilson,Jaylen Waddle,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,62,"123617-138820,123617-55050,123617-6654,123617-89612,123617-90573,123617-110484,123617-151903,123617-86080,123617-12534",1,0.0,129.6,60000,wr_anchor
Matthew Stafford,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,TreVeyon Henderson,Tennessee Titans,63,"123617-138820,123617-55050,123617-6654,123617-152647,123617-103539,123617-86518,123617-151903,123617-86080,123617-12534",1,0.0,118.99999999999999,60000,chalk
Matthew Stafford,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Atlanta Falcons,64,"123617-138820,123617-55050,123617-6654,123617-167620,123617-86518,123617-110484,123617-151903,123617-86080,123617-12525",1,0.0,118.99999999999999,60000,chalk
Bo Nix,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,TreVeyon Henderson,Tennessee Titans,65,"123617-138820,123617-55050,123617-152647,123617-102965,123617-167620,123617-103539,123617-151903,123617-86080,123617-12534",1,0.0,118.99999999999999,59900,chalk
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Courtland Sutton,Kyle Pitts Sr.,RJ Harvey,Arizona Cardinals,66,"123617-138820,123617-55050,123617-102965,123617-90573,123617-167620,123617-57403,123617-110484,123617-86080,123617-12546",1,0.0,118.99999999999999,60000,chalk
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Hunter Henry,RJ Harvey,Arizona Cardinals,67,"123617-138820,123617-55050,123617-102965,123617-90573,123617-167620,123617-86518,123617-110484,123617-40845,123617-12546",1,0.0,118.99999999999999,60000,chalk
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Dalton Schultz,RJ Harvey,Las Vegas Raiders,68,"123617-138820,123617-55050,123617-6654,123617-90573,123617-167620,123617-110484,123617-151903,123617-55042,123617-12537",1,0.0,118.99999999999999,60000,chalk
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Stefon Diggs,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Las Vegas Raiders,69,"123617-138820,123617-55050,123617-6654,123617-90573,123617-25079,123617-110484,123617-151903,123617-86080,123617-12537",1,0.0,118.99999999999999,60000,chalk
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Hunter Henry,RJ Harvey,New York Giants,70,"123617-138820,123617-55050,123617-152316,123617-90573,123617-167620,123617-110484,123617-86312,123617-40845,123617-12543",1,0.0,118.99999999999999,60000,chalk
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Hunter Henry,RJ Harvey,Miami Dolphins,71,"123617-138820,123617-55050,123617-89951,123617-90573,123617-167620,123617-110484,123617-151903,123617-40845,123617-12539",1,0.0,118.99999999999999,59900,chalk
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,TreVeyon Henderson,Arizona Cardinals,72,"123617-138820,123617-55050,123617-152647,123617-102965,123617-90573,123617-151903,123617-86312,123617-86080,123617-12546",1,0.0,118.99999999999999,60000,chalk
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Troy Franklin,Brenton Strange,RJ Harvey,Miami Dolphins,73,"123617-138820,123617-55050,123617-6654,123617-90573,123617-86518,123617-110484,123617-151903,123617-103587,123617-12539",1,0.0,118.99999999999999,59900,chalk
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Brenton Strange,RJ Harvey,Miami Dolphins,74,"123617-138820,123617-55050,123617-102965,123617-90573,123617-167620,123617-110484,123617-151903,123617-103587,123617-12539",1,0.0,118.99999999999999,59800,chalk
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,75,"123617-138820,123617-55050,123617-102965,123617-90573,123617-110484,123617-151903,123617-103619,123617-86080,123617-12550",1,0.0,118.99999999999997,59900,def_anchor
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Hunter Henry,RJ Harvey,Miami Dolphins,76,"123617-138820,123617-6654,123617-152647,123617-90573,123617-167620,123617-103539,123617-110484,123617-40845,123617-12539",1,0.0,118.9,60000,chalk
Matthew Stafford,De'Von Achane,Breece Hall,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,77,"123617-138820,123617-6654,123617-103064,123617-90573,123617-167620,123617-110484,123617-151903,123617-86080,123617-12548",1,0.0,132.5,60000,rb_anchor
Matthew Stafford,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Khalil Shakir,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,78,"123617-138820,123617-55050,123617-6654,123617-167620,123617-103539,123617-86518,123617-110484,123617-86080,123617-12539",1,0.0,118.89999999999999,59900,chalk
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Alec Pierce,Hunter Henry,TreVeyon Henderson,Tennessee Titans,79,"123617-138820,123617-55050,123617-152647,123617-102965,123617-90573,123617-103539,123617-86312,123617-40845,123617-12534",1,0.0,118.89999999999999,60000,chalk
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Hunter Henry,RJ Harvey,Atlanta Falcons,80,"123617-138820,123617-55050,123617-102965,123617-90573,123617-167620,123617-110484,123617-86312,123617-40845,123617-12525",1,0.0,118.89999999999999,60000,chalk
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Houston Texans,81,"123617-138820,123617-55050,123617-102965,123617-90573,123617-103539,123617-110484,123617-151903,123617-86080,123617-12556",1,0.0,118.89999999999998,60000,def_anchor
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Hunter Henry,RJ Harvey,New York Jets,82,"123617-138820,123617-55050,123617-102965,123617-90573,123617-167620,123617-110484,123617-151903,123617-40845,123617-12544",1,0.0,118.89999999999998,60000,def_anchor
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Hunter Henry,RJ Harvey,Washington Commanders,83,"123617-138820,123617-55050,123617-6654,123617-90573,123617-103539,123617-110484,123617-151903,123617-40845,123617-12552",1,0.0,118.89999999999998,60000,def_anchor
Matthew Stafford,De'Von Achane,Christian McCaffrey,Davante Adams,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,84,"123617-138820,123617-55050,123617-45889,123617-6654,123617-110484,123617-151903,123617-86312,123617-86080,123617-12534",1,0.0,118.89999999999998,59900,chalk
