QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,total_salary,strategy,anchor_player,mean,median,std,p10,p80,p90,cvar_score,actual_only,actual_with_consensus,players_actual,players_consensus,players_missing,error_vs_mean,error_vs_median,in_range,above_p90,below_p10
Baker Mayfield,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,17,"123617-138820,123617-41535,123617-152647,123617-90573,123617-167620,123617-103539,123617-110484,123617-86080,123617-12539",59900,qb_anchor,Baker Mayfield,122.0313217799023,116.54575672773828,26.62355800009398,91.89777872979042,138.8733901611431,160.82007618219936,163.90384143087195,112.56000000000002,112.56000000000002,9,0,0,-9.471321779902283,-3.985756727738263,True,False,False
Justin Herbert,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Theo Johnson,RJ Harvey,Miami Dolphins,0,"123617-138820,123617-69189,123617-152647,123617-90573,123617-103539,123617-86518,123617-110484,123617-128810,123617-12539",59800,qb_anchor,Justin Herbert,121.67512256361692,116.16386132012693,25.636522571608037,96.97644979527368,139.61311615531102,153.56051053491876,162.01945930326906,94.84,94.84,9,0,0,-26.83512256361692,-21.323861320126923,False,False,True
Justin Herbert,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Courtland Sutton,Khalil Shakir,Theo Johnson,RJ Harvey,Miami Dolphins,1,"123617-138820,123617-69189,123617-152647,123617-90573,123617-57403,123617-86518,123617-110484,123617-128810,123617-12539",60000,qb_anchor,Justin Herbert,121.74291350955116,115.60908551497776,25.787681360695014,96.16608098175988,141.5879763169661,153.7247693765188,161.60384960156148,102.64,102.64,9,0,0,-19.102913509551158,-12.969085514977763,True,False,False
Sam Darnold,De'Von Achane,TreVeyon Henderson,Chris Olave,Jaylen Waddle,Tetairoa McMillan,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,12,"123617-138820,123617-152647,123617-63589,123617-87770,123617-90573,123617-167620,123617-110484,123617-86080,123617-12539",59900,qb_anchor,Sam Darnold,122.6091566690732,118.91272299936486,25.059941232819185,96.0564371432342,141.46288921639282,152.1955130256844,161.02793381004273,107.02,107.02,9,0,0,-15.589156669073205,-11.892722999364864,True,False,False
Trevor Lawrence,Bijan Robinson,De'Von Achane,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,New Orleans Saints,9,"123617-136855,123617-138820,123617-89951,123617-90573,123617-103539,123617-110484,123617-151903,123617-86080,123617-12542",59800,qb_anchor,Trevor Lawrence,122.55364113610912,117.7228762010616,24.599790256924273,96.7862401039482,139.60619255856673,156.43068751456372,160.59702850587388,128.76,128.76,9,0,0,6.20635886389087,11.037123798938396,True,False,False
Justin Herbert,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Khalil Shakir,Alec Pierce,Theo Johnson,RJ Harvey,Los Angeles Chargers,2,"123617-138820,123617-69189,123617-152647,123617-90573,123617-86518,123617-110484,123617-86312,123617-128810,123617-12548",60000,qb_anchor,Justin Herbert,121.77184695740227,118.3391838697767,24.848608813128024,95.82300381998616,138.57516196478062,155.72695511047291,160.2400057519274,100.74000000000001,100.74000000000001,9,0,0,-21.031846957402266,-17.599183869776695,True,False,False
Trevor Lawrence,Bijan Robinson,De'Von Achane,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Kyle Pitts Sr.,RJ Harvey,New Orleans Saints,11,"123617-136855,123617-138820,123617-89951,123617-90573,123617-103539,123617-86518,123617-110484,123617-86080,123617-12542",59900,qb_anchor,Trevor Lawrence,122.84807941866522,120.52002897317854,24.323653231610628,95.70889201066107,139.4488968628474,153.50902020514746,159.9211698533847,126.66000000000001,126.66000000000001,9,0,0,3.811920581334789,6.1399710268214704,True,False,False
Sam Darnold,De'Von Achane,TreVeyon Henderson,Chris Olave,Jaylen Waddle,Courtland Sutton,Hunter Henry,RJ Harvey,Miami Dolphins,14,"123617-138820,123617-152647,123617-63589,123617-87770,123617-90573,123617-57403,123617-110484,123617-40845,123617-12539",60000,qb_anchor,Sam Darnold,120.41145075637614,116.79813883217496,24.252856051714407,92.49367551724076,139.26741182588125,152.74898018419992,158.24352091626702,108.52,108.52,9,0,0,-11.891450756376145,-8.27813883217496,True,False,False
Baker Mayfield,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Courtland Sutton,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Rams,15,"123617-138820,123617-41535,123617-152647,123617-90573,123617-57403,123617-110484,123617-86312,123617-86080,123617-12538",60000,qb_anchor,Baker Mayfield,119.1176880446614,114.81104074184027,24.736284471040793,92.40178997141354,137.6161808282814,157.1096333942099,157.50818749050006,116.36,116.36,9,0,0,-2.757688044661407,1.5489592581597265,True,False,False
Baker Mayfield,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Courtland Sutton,Parker Washington,Kyle Pitts Sr.,RJ Harvey,Los Angeles Rams,16,"123617-138820,123617-41535,123617-152647,123617-90573,123617-57403,123617-110484,123617-137516,123617-86080,123617-12538",60000,qb_anchor,Baker Mayfield,118.0064858006441,112.94847353220034,24.776266365288055,92.61246535825688,135.11291497130037,150.05620147422587,157.06253427412545,103.66,103.66,9,0,0,-14.346485800644103,-9.288473532200342,True,False,False
