QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,cvar_score,actual_only,actual_with_consensus,mean,median,std,p10,p80,p90,lineup_id,player_ids,total_salary,strategy,anchor_player,players_actual,players_consensus,players_missing,error_vs_mean,error_vs_median,in_range,above_p90,below_p10
C.J. Stroud,De'Von Achane,Christian McCaffrey,Stefon Diggs,Wan'Dale Robinson,Troy Franklin,Hunter Henry,Tre Tucker,Seattle Seahawks,157.45,104.74,104.74,128.31,125.23,19.65,106.05,142.84,151.65,24,"123617-138820,123617-55050,123617-25079,123617-129471,123617-103539,123617-151903,123617-103619,123617-40845,123617-12550",59600,qb_anchor,C.J. Stroud,9,0,0,-23.57,-20.49,False,False,True
Bo Nix,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Chimere Dike,Jerry Jeudy,Hunter Henry,TreVeyon Henderson,Los Angeles Rams,157.36,90.04,90.04,129.82,126.56,18.66,108.02,145.7,154.53,38,"123617-138820,123617-55050,123617-152647,123617-102965,123617-103539,123617-129112,123617-90561,123617-40845,123617-12538",59800,qb_anchor,Bo Nix,9,0,0,-39.78,-36.52,False,False,True
Drake Maye,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Chimere Dike,Kayshon Boutte,Hunter Henry,RJ Harvey,Seattle Seahawks,157.12,135.08,135.08,128.8,127.07,17.91,109.9,143.48,154.27,1,"123617-138820,123617-55050,123617-152316,123617-103539,123617-110484,123617-129112,123617-119653,123617-40845,123617-12550",59900,qb_anchor,Drake Maye,9,0,0,6.28,8.01,True,False,False
Josh Allen,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Tre Tucker,Jayden Higgins,Harold Fannin Jr.,Darius Slayton,Seattle Seahawks,156.51,127.82,127.82,129.06,126.13,18.15,107.69,142.95,151.4,53,"123617-62239,123617-138820,123617-55050,123617-103539,123617-103619,123617-147315,123617-63819,123617-172699,123617-12550",59900,qb_anchor,Josh Allen,9,0,0,-1.24,1.69,True,False,False
Baker Mayfield,De'Von Achane,Christian McCaffrey,Stefon Diggs,Wan'Dale Robinson,Tre Tucker,Harold Fannin Jr.,Tyler Lockett,Seattle Seahawks,156.42,106.56,111.66,125.1,121.38,20.52,104.3,139.31,149.26,56,"123617-138820,123617-55050,123617-41535,123617-25079,123617-103539,123617-103619,123617-27050,123617-172699,123617-12550",59900,qb_anchor,Baker Mayfield,8,1,0,-13.44,-9.72,True,False,False
Josh Allen,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Tre Tucker,Darius Slayton,Brenton Strange,Adonai Mitchell,Seattle Seahawks,156.31,144.22,144.22,128.55,125.81,18.58,107.26,143.37,149.8,54,"123617-62239,123617-138820,123617-55050,123617-103539,123617-103619,123617-63819,123617-151789,123617-103587,123617-12550",59600,qb_anchor,Josh Allen,9,0,0,15.67,18.41,True,False,False
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Jerry Jeudy,Adonai Mitchell,Hunter Henry,TreVeyon Henderson,Denver Broncos,156.17,119.04,119.04,127.82,125.83,18.82,106.51,142.49,152.02,9,"123617-138820,123617-55050,123617-152647,123617-30231,123617-103539,123617-90561,123617-40845,123617-151789,123617-12531",59900,qb_anchor,Jacoby Brissett,9,0,0,-8.78,-6.79,True,False,False
Matthew Stafford,De'Von Achane,Christian McCaffrey,Stefon Diggs,Wan'Dale Robinson,Tre Tucker,Hunter Henry,Jerry Jeudy,Denver Broncos,155.66,83.32,83.32,127.21,124.21,18.76,105.17,140.92,149.41,43,"123617-138820,123617-55050,123617-6654,123617-25079,123617-103539,123617-103619,123617-90561,123617-40845,123617-12531",59800,qb_anchor,Matthew Stafford,9,0,0,-43.89,-40.89,False,False,True
Bo Nix,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Khalil Shakir,Adonai Mitchell,Evan Engram,TreVeyon Henderson,Los Angeles Rams,155.52,112.34,112.34,128.93,126.74,17.93,107.76,143.96,151.77,36,"123617-138820,123617-55050,123617-152647,123617-102965,123617-103539,123617-86518,123617-151789,123617-41872,123617-12538",59900,qb_anchor,Bo Nix,9,0,0,-16.59,-14.4,True,False,False
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Tre Tucker,Jerry Jeudy,Taysom Hill,TreVeyon Henderson,Denver Broncos,155.46,88.06,93.76,127.43,125.41,18.74,107.44,141.4,150.71,11,"123617-138820,123617-55050,123617-152647,123617-89951,123617-103539,123617-103619,123617-45565,123617-90561,123617-12531",60000,qb_anchor,Trevor Lawrence,8,1,0,-33.67,-31.65,False,False,True
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Courtland Sutton,Wan'Dale Robinson,Khalil Shakir,Evan Engram,Troy Franklin,Seattle Seahawks,155.0,126.06,126.06,126.88,125.24,18.52,105.24,142.29,150.1,14,"123617-138820,123617-55050,123617-89951,123617-57403,123617-103539,123617-86518,123617-151903,123617-12550,123617-41872",59900,qb_anchor,Trevor Lawrence,9,0,0,-0.82,0.82,True,False,False
Drake Maye,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Chimere Dike,Cooper Kupp,Hunter Henry,RJ Harvey,Seattle Seahawks,154.94,127.48,127.48,127.87,125.43,17.15,108.73,141.11,154.0,2,"123617-138820,123617-55050,123617-152316,123617-103539,123617-110484,123617-129112,123617-79970,123617-40845,123617-12550",59700,qb_anchor,Drake Maye,9,0,0,-0.39,2.05,True,False,False
Bo Nix,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Tre Tucker,Kayshon Boutte,Evan Engram,TreVeyon Henderson,Seattle Seahawks,154.93,131.14,131.14,128.84,127.71,17.97,107.07,142.7,150.96,39,"123617-138820,123617-55050,123617-152647,123617-102965,123617-103539,123617-103619,123617-119653,123617-12550,123617-41872",59900,qb_anchor,Bo Nix,9,0,0,2.3,3.43,True,False,False
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Tre Tucker,Adonai Mitchell,Hunter Henry,TreVeyon Henderson,Seattle Seahawks,154.89,142.46,142.46,126.96,123.66,18.76,106.98,139.83,150.32,10,"123617-138820,123617-55050,123617-152647,123617-89951,123617-103539,123617-103619,123617-40845,123617-151789,123617-12550",59900,qb_anchor,Trevor Lawrence,9,0,0,15.5,18.8,True,False,False
Baker Mayfield,De'Von Achane,Christian McCaffrey,Stefon Diggs,Wan'Dale Robinson,Tre Tucker,Evan Engram,Tyler Lockett,Seattle Seahawks,154.75,107.66,112.76,124.44,120.0,20.15,104.59,135.51,148.03,55,"123617-138820,123617-55050,123617-41535,123617-25079,123617-103539,123617-103619,123617-27050,123617-12550,123617-41872",59700,qb_anchor,Baker Mayfield,8,1,0,-11.68,-7.24,True,False,False
Jaxson Dart,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Jayden Higgins,Adonai Mitchell,Hunter Henry,TreVeyon Henderson,Los Angeles Rams,154.6,111.86,111.86,127.3,124.66,18.1,105.61,141.67,149.78,33,"123617-138820,123617-55050,123617-152647,123617-151966,123617-103539,123617-147315,123617-40845,123617-151789,123617-12538",59800,qb_anchor,Jaxson Dart,9,0,0,-15.44,-12.8,True,False,False
Drake Maye,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Darnell Mooney,Troy Franklin,Hunter Henry,Jerry Jeudy,Los Angeles Rams,154.59,87.18,87.18,128.12,125.41,16.9,106.89,141.8,154.07,0,"123617-138820,123617-55050,123617-152316,123617-103539,123617-69777,123617-151903,123617-90561,123617-40845,123617-12538",60000,qb_anchor,Drake Maye,9,0,0,-40.94,-38.23,False,False,True
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Khalil Shakir,Adonai Mitchell,Harold Fannin Jr.,TreVeyon Henderson,Los Angeles Rams,154.28,112.46,112.46,126.95,124.3,17.8,106.91,141.37,151.37,13,"123617-138820,123617-55050,123617-152647,123617-89951,123617-103539,123617-86518,123617-151789,123617-172699,123617-12538",59900,qb_anchor,Trevor Lawrence,9,0,0,-14.49,-11.84,True,False,False
Drake Maye,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Quentin Johnston,Hunter Henry,Cooper Kupp,Seattle Seahawks,154.11,121.28,121.28,128.17,126.85,16.86,108.81,143.24,153.45,3,"123617-138820,123617-55050,123617-152316,123617-103539,123617-151903,123617-120639,123617-79970,123617-40845,123617-12550",60000,qb_anchor,Drake Maye,9,0,0,-6.89,-5.57,True,False,False
Daniel Jones,De'Von Achane,Christian McCaffrey,Stefon Diggs,Wan'Dale Robinson,Jerry Jeudy,Brenton Strange,TreVeyon Henderson,Miami Dolphins,154.03,102.14,102.14,125.86,122.62,18.62,106.51,141.52,148.97,17,"123617-138820,123617-55050,123617-152647,123617-63519,123617-25079,123617-103539,123617-90561,123617-103587,123617-12539",60000,qb_anchor,Daniel Jones,9,0,0,-23.72,-20.48,False,False,True
C.J. Stroud,De'Von Achane,Christian McCaffrey,Stefon Diggs,Wan'Dale Robinson,Tre Tucker,Brenton Strange,TreVeyon Henderson,Miami Dolphins,153.92,95.44,95.44,126.93,125.38,18.09,107.23,139.93,149.43,23,"123617-138820,123617-55050,123617-152647,123617-25079,123617-129471,123617-103539,123617-103619,123617-103587,123617-12539",59500,qb_anchor,C.J. Stroud,9,0,0,-31.49,-29.94,False,False,True
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Adonai Mitchell,Evan Engram,TreVeyon Henderson,Seattle Seahawks,153.51,143.66,143.66,127.1,126.17,17.8,105.85,141.53,149.32,12,"123617-138820,123617-55050,123617-152647,123617-89951,123617-103539,123617-151903,123617-151789,123617-12550,123617-41872",60000,qb_anchor,Trevor Lawrence,9,0,0,16.56,17.49,True,False,False
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Jerry Jeudy,Adonai Mitchell,Hunter Henry,TreVeyon Henderson,Los Angeles Rams,153.36,117.04,117.04,126.97,123.57,17.38,106.98,141.98,149.53,7,"123617-138820,123617-55050,123617-152647,123617-30231,123617-103539,123617-90561,123617-40845,123617-151789,123617-12538",59700,qb_anchor,Jacoby Brissett,9,0,0,-9.93,-6.53,True,False,False
Sam Darnold,De'Von Achane,Christian McCaffrey,Stefon Diggs,Wan'Dale Robinson,Troy Franklin,Harold Fannin Jr.,Tre Tucker,Seattle Seahawks,153.31,98.32,98.32,126.05,124.45,18.54,105.16,137.74,149.01,26,"123617-138820,123617-55050,123617-63589,123617-25079,123617-103539,123617-151903,123617-103619,123617-172699,123617-12550",59900,qb_anchor,Sam Darnold,9,0,0,-27.73,-26.13,False,False,True
Sam Darnold,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Tre Tucker,Tyler Lockett,Evan Engram,TreVeyon Henderson,Seattle Seahawks,153.26,102.32,107.42,123.74,120.22,19.66,105.27,137.13,147.11,28,"123617-138820,123617-55050,123617-152647,123617-63589,123617-103539,123617-103619,123617-27050,123617-12550,123617-41872",59700,qb_anchor,Sam Darnold,8,1,0,-16.32,-12.8,True,False,False
Sam Darnold,De'Von Achane,Christian McCaffrey,Stefon Diggs,Wan'Dale Robinson,Troy Franklin,Evan Engram,Tre Tucker,Seattle Seahawks,153.06,99.42,99.42,125.39,124.11,18.52,105.2,137.49,147.13,27,"123617-138820,123617-55050,123617-63589,123617-25079,123617-103539,123617-151903,123617-103619,123617-12550,123617-41872",59700,qb_anchor,Sam Darnold,9,0,0,-25.97,-24.69,False,False,True
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Jerry Jeudy,Adonai Mitchell,Harold Fannin Jr.,TreVeyon Henderson,Los Angeles Rams,153.03,117.54,117.54,127.08,123.99,17.05,106.68,142.34,149.85,8,"123617-138820,123617-55050,123617-152647,123617-30231,123617-103539,123617-90561,123617-151789,123617-172699,123617-12538",59400,qb_anchor,Jacoby Brissett,9,0,0,-9.54,-6.45,True,False,False
Daniel Jones,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Tre Tucker,Jerry Jeudy,Hunter Henry,TreVeyon Henderson,Los Angeles Rams,152.52,89.84,89.84,125.48,122.62,17.51,104.17,139.72,148.54,15,"123617-138820,123617-55050,123617-152647,123617-63519,123617-103539,123617-103619,123617-90561,123617-40845,123617-12538",59900,qb_anchor,Daniel Jones,9,0,0,-35.64,-32.78,False,False,True
Daniel Jones,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Jerry Jeudy,Adonai Mitchell,Hunter Henry,TreVeyon Henderson,Los Angeles Rams,152.38,109.54,109.54,124.81,122.29,17.71,104.75,140.59,149.52,19,"123617-138820,123617-55050,123617-152647,123617-63519,123617-103539,123617-90561,123617-40845,123617-151789,123617-12538",59600,qb_anchor,Daniel Jones,9,0,0,-15.27,-12.75,True,False,False
Matthew Stafford,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Jerry Jeudy,Adonai Mitchell,Darnell Washington,TreVeyon Henderson,Los Angeles Rams,152.14,103.22,103.22,125.02,121.6,17.62,106.13,138.99,150.08,44,"123617-138820,123617-55050,123617-6654,123617-152647,123617-103539,123617-90561,123617-151789,123617-133477,123617-12538",59500,qb_anchor,Matthew Stafford,9,0,0,-21.8,-18.38,False,False,True
Matthew Stafford,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Jerry Jeudy,Adonai Mitchell,Kyle Pitts Sr.,TreVeyon Henderson,Denver Broncos,151.9,111.42,111.42,125.81,123.98,17.35,105.98,139.56,149.34,42,"123617-138820,123617-55050,123617-6654,123617-152647,123617-103539,123617-90561,123617-151789,123617-86080,123617-12531",60000,qb_anchor,Matthew Stafford,9,0,0,-14.39,-12.56,True,False,False
Baker Mayfield,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Tyler Lockett,Gabe Davis,Harold Fannin Jr.,TreVeyon Henderson,Seattle Seahawks,151.88,109.06,118.36,122.89,119.5,18.96,103.19,133.24,145.66,57,"123617-138820,123617-55050,123617-41535,123617-152647,123617-103539,123617-27050,123617-172699,123617-12550,123617-94534",60000,qb_anchor,Baker Mayfield,7,2,0,-4.53,-1.14,True,False,False
Matthew Stafford,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Jerry Jeudy,Adonai Mitchell,Harold Fannin Jr.,TreVeyon Henderson,Los Angeles Rams,151.87,107.52,107.52,125.64,123.64,16.72,105.22,139.02,149.96,40,"123617-138820,123617-55050,123617-6654,123617-152647,123617-103539,123617-90561,123617-151789,123617-172699,123617-12538",59800,qb_anchor,Matthew Stafford,9,0,0,-18.12,-16.12,True,False,False
C.J. Stroud,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Darnell Mooney,Jerry Jeudy,Hunter Henry,TreVeyon Henderson,Los Angeles Rams,151.1,83.74,83.74,125.54,123.1,16.67,106.23,138.54,147.56,21,"123617-138820,123617-55050,123617-152647,123617-129471,123617-103539,123617-69777,123617-90561,123617-40845,123617-12538",60000,qb_anchor,C.J. Stroud,9,0,0,-41.8,-39.36,False,False,True
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Ricky Pearsall,Adonai Mitchell,Harold Fannin Jr.,TreVeyon Henderson,Los Angeles Rams,151.06,113.44,120.44,126.29,124.54,16.26,107.34,138.46,146.79,5,"123617-138820,123617-55050,123617-152647,123617-30231,123617-103539,123617-102796,123617-151789,123617-172699,123617-12538",59900,qb_anchor,Jacoby Brissett,8,1,0,-5.85,-4.1,True,False,False
Justin Herbert,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Jerry Jeudy,Pat Bryant,Harold Fannin Jr.,TreVeyon Henderson,Los Angeles Rams,151.0,90.24,90.24,123.26,120.22,18.0,103.27,137.04,147.48,47,"123617-138820,123617-55050,123617-69189,123617-152647,123617-103539,123617-90561,123617-155551,123617-172699,123617-12538",60000,qb_anchor,Justin Herbert,9,0,0,-33.02,-29.98,False,False,True
Daniel Jones,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Tre Tucker,Kayshon Boutte,Brenton Strange,TreVeyon Henderson,Los Angeles Rams,150.84,99.94,99.94,124.22,121.14,17.4,105.35,137.37,147.0,16,"123617-138820,123617-55050,123617-152647,123617-63519,123617-103539,123617-103619,123617-119653,123617-103587,123617-12538",59800,qb_anchor,Daniel Jones,9,0,0,-24.28,-21.2,False,False,True
C.J. Stroud,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Darnell Mooney,Tre Tucker,Evan Engram,TreVeyon Henderson,Los Angeles Rams,150.83,84.74,84.74,124.97,121.53,16.94,105.84,138.99,145.56,20,"123617-138820,123617-55050,123617-152647,123617-129471,123617-103539,123617-69777,123617-103619,123617-41872,123617-12538",59700,qb_anchor,C.J. Stroud,9,0,0,-40.23,-36.79,False,False,True
Matthew Stafford,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Jerry Jeudy,Adonai Mitchell,Kyle Pitts Sr.,TreVeyon Henderson,Los Angeles Rams,150.54,109.42,109.42,124.96,123.03,16.43,106.03,138.51,149.61,41,"123617-138820,123617-55050,123617-6654,123617-152647,123617-103539,123617-90561,123617-151789,123617-86080,123617-12538",59800,qb_anchor,Matthew Stafford,9,0,0,-15.54,-13.61,True,False,False
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Ricky Pearsall,Jerry Jeudy,Harold Fannin Jr.,TreVeyon Henderson,Los Angeles Rams,150.39,94.34,101.34,126.97,126.29,15.97,108.08,140.23,148.15,6,"123617-138820,123617-55050,123617-152647,123617-30231,123617-103539,123617-102796,123617-90561,123617-172699,123617-12538",60000,qb_anchor,Jacoby Brissett,8,1,0,-25.63,-24.95,False,False,True
Baker Mayfield,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Tre Tucker,Hunter Henry,Kayshon Boutte,Seattle Seahawks,150.19,116.56,116.56,123.16,121.03,17.63,103.22,138.22,148.63,58,"123617-138820,123617-55050,123617-41535,123617-103539,123617-151903,123617-103619,123617-119653,123617-40845,123617-12550",59700,qb_anchor,Baker Mayfield,9,0,0,-6.6,-4.47,True,False,False
Baker Mayfield,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Jayden Higgins,Adonai Mitchell,Darnell Washington,TreVeyon Henderson,Los Angeles Rams,149.95,108.96,108.96,122.9,120.27,17.9,103.97,133.83,144.07,59,"123617-138820,123617-55050,123617-41535,123617-152647,123617-103539,123617-147315,123617-151789,123617-133477,123617-12538",59900,qb_anchor,Baker Mayfield,9,0,0,-13.94,-11.31,True,False,False
Justin Herbert,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Tyler Lockett,Adonai Mitchell,Evan Engram,TreVeyon Henderson,Los Angeles Rams,149.87,104.74,109.84,122.53,120.74,18.08,101.94,134.71,145.15,49,"123617-138820,123617-55050,123617-69189,123617-152647,123617-103539,123617-27050,123617-151789,123617-41872,123617-12538",59900,qb_anchor,Justin Herbert,8,1,0,-12.69,-10.9,True,False,False
C.J. Stroud,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Darnell Mooney,Tre Tucker,Brenton Strange,TreVeyon Henderson,Los Angeles Rams,149.7,85.84,85.84,125.15,123.03,16.3,106.11,138.68,146.58,22,"123617-138820,123617-55050,123617-152647,123617-129471,123617-103539,123617-69777,123617-103619,123617-103587,123617-12538",59900,qb_anchor,C.J. Stroud,9,0,0,-39.31,-37.19,False,False,True
Daniel Jones,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Tre Tucker,Darius Slayton,Brenton Strange,TreVeyon Henderson,Los Angeles Rams,149.65,101.54,101.54,123.88,122.0,16.65,104.9,136.49,145.5,18,"123617-138820,123617-55050,123617-152647,123617-63519,123617-103539,123617-103619,123617-63819,123617-103587,123617-12538",59700,qb_anchor,Daniel Jones,9,0,0,-22.34,-20.46,False,False,True
Justin Herbert,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Adonai Mitchell,Pat Bryant,Harold Fannin Jr.,TreVeyon Henderson,Los Angeles Rams,149.55,109.34,109.34,122.58,120.99,17.56,102.23,135.53,145.06,48,"123617-138820,123617-55050,123617-69189,123617-152647,123617-103539,123617-151789,123617-155551,123617-172699,123617-12538",59900,qb_anchor,Justin Herbert,9,0,0,-13.24,-11.65,True,False,False
Justin Herbert,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Jerry Jeudy,Adonai Mitchell,Evan Engram,TreVeyon Henderson,Los Angeles Rams,149.07,108.84,108.84,123.34,120.64,17.31,103.48,136.66,143.73,46,"123617-138820,123617-55050,123617-69189,123617-152647,123617-103539,123617-90561,123617-151789,123617-41872,123617-12538",59900,qb_anchor,Justin Herbert,9,0,0,-14.5,-11.8,True,False,False
Sam Darnold,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Khalil Shakir,Troy Franklin,Harold Fannin Jr.,RJ Harvey,Seattle Seahawks,148.79,111.42,111.42,124.25,122.31,16.5,105.79,134.65,146.47,25,"123617-138820,123617-55050,123617-63589,123617-103539,123617-86518,123617-110484,123617-151903,123617-172699,123617-12550",60000,qb_anchor,Sam Darnold,9,0,0,-12.83,-10.89,True,False,False
Sam Darnold,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Quentin Johnston,Hunter Henry,RJ Harvey,Seattle Seahawks,147.12,119.72,119.72,123.28,121.31,15.81,104.18,136.07,145.42,29,"123617-138820,123617-55050,123617-63589,123617-103539,123617-110484,123617-151903,123617-120639,123617-40845,123617-12550",60000,qb_anchor,Sam Darnold,9,0,0,-3.56,-1.59,True,False,False
Justin Herbert,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Cooper Kupp,Adonai Mitchell,Evan Engram,TreVeyon Henderson,Los Angeles Rams,146.32,108.64,108.64,121.54,118.69,16.35,103.8,133.57,142.72,45,"123617-138820,123617-55050,123617-69189,123617-152647,123617-103539,123617-79970,123617-151789,123617-41872,123617-12538",59900,qb_anchor,Justin Herbert,9,0,0,-12.9,-10.05,True,False,False
