QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,total_salary,strategy,anchor_player,mean,median,std,p10,p80,p90,cvar_score
Bo Nix,Jonathan Taylor,De'Von Achane,Christian Watson,Michael Wilson,Tyrell Shavers,Juwan Johnson,Bucky Irving,Los Angeles Chargers,55,"123865-89675,123865-138820,123865-152664,123865-102965,123865-169776,123865-89612,123865-64808,123865-90583,123865-12548",60000,qb_anchor,Bo Nix,113.68,111.41,19.5,92.25,129.95,139.92,143.05
Patrick Mahomes,James Cook III,Josh Jacobs,Courtland Sutton,Christian Watson,Michael Wilson,Tyler Warren,Tyrell Shavers,Denver Broncos,53,"123865-91626,123865-72731,123865-57439,123865-57403,123865-137530,123865-169776,123865-89612,123865-12531,123865-90583",60000,qb_anchor,Patrick Mahomes,115.66,115.37,19.45,90.69,131.85,139.72,143.04
Jacoby Brissett,James Cook III,Josh Jacobs,Courtland Sutton,Khalil Shakir,Michael Wilson,Juwan Johnson,RJ Harvey,Denver Broncos,9,"123865-91626,123865-72731,123865-30231,123865-110484,123865-57403,123865-86518,123865-89612,123865-64808,123865-12531",60000,qb_anchor,Jacoby Brissett,113.58,113.69,20.14,91.05,129.69,140.2,143.02
Lamar Jackson,James Cook III,Josh Jacobs,Romeo Doubs,Michael Wilson,Tyrell Shavers,Kyle Pitts Sr.,Bucky Irving,Tampa Bay Buccaneers,37,"123865-91626,123865-72731,123865-63115,123865-152664,123865-94370,123865-89612,123865-86080,123865-12551,123865-90583",59900,qb_anchor,Lamar Jackson,113.35,111.01,19.98,88.77,129.86,140.69,142.97
Jalen Hurts,Jonathan Taylor,James Cook III,Courtland Sutton,Khalil Shakir,Michael Wilson,Dawson Knox,Tyrell Shavers,Denver Broncos,28,"123865-89675,123865-91626,123865-69531,123865-57403,123865-86518,123865-89612,123865-12531,123865-64585,123865-90583",60000,qb_anchor,Jalen Hurts,113.7,111.68,19.64,91.71,130.24,139.55,142.5
Jalen Hurts,Jonathan Taylor,James Cook III,Courtland Sutton,Michael Wilson,Luther Burden III,Mark Andrews,Tyrell Shavers,Denver Broncos,29,"123865-89675,123865-91626,123865-69531,123865-57403,123865-89612,123865-52436,123865-166092,123865-12531,123865-90583",59700,qb_anchor,Jalen Hurts,112.91,110.54,19.85,87.65,130.91,141.62,142.49
Jayden Daniels,Jonathan Taylor,Josh Jacobs,Khalil Shakir,Romeo Doubs,Michael Pittman Jr.,Kyle Pitts Sr.,Michael Wilson,Tampa Bay Buccaneers,2,"123865-89675,123865-72731,123865-102785,123865-86518,123865-94370,123865-69213,123865-89612,123865-86080,123865-12551",59900,qb_anchor,Jayden Daniels,112.57,109.66,19.75,89.27,124.94,139.94,142.45
Lamar Jackson,James Cook III,Josh Jacobs,Courtland Sutton,Michael Wilson,Luther Burden III,Zach Ertz,Kenneth Walker III,Tampa Bay Buccaneers,36,"123865-91626,123865-72731,123865-63115,123865-103342,123865-57403,123865-89612,123865-29780,123865-166092,123865-12551",59800,qb_anchor,Lamar Jackson,112.94,110.66,19.96,90.46,130.41,140.68,142.4
Lamar Jackson,Bijan Robinson,Josh Jacobs,Christian Watson,Michael Wilson,Tyrell Shavers,Kyle Pitts Sr.,Bucky Irving,Tampa Bay Buccaneers,39,"123865-136855,123865-72731,123865-63115,123865-152664,123865-169776,123865-89612,123865-86080,123865-12551,123865-90583",60000,qb_anchor,Lamar Jackson,112.85,111.83,19.69,88.75,129.6,139.87,142.23
Jacoby Brissett,De'Von Achane,Josh Jacobs,Courtland Sutton,Christian Watson,Michael Wilson,Kyle Pitts Sr.,Bucky Irving,Minnesota Vikings,6,"123865-138820,123865-72731,123865-152664,123865-30231,123865-57403,123865-169776,123865-89612,123865-86080,123865-12540",59800,qb_anchor,Jacoby Brissett,111.91,110.43,20.25,88.36,128.7,139.47,142.22
Lamar Jackson,James Cook III,Josh Jacobs,Courtland Sutton,Michael Wilson,Luther Burden III,Kyle Pitts Sr.,Kenneth Walker III,Tampa Bay Buccaneers,35,"123865-91626,123865-72731,123865-63115,123865-103342,123865-57403,123865-89612,123865-86080,123865-166092,123865-12551",59900,qb_anchor,Lamar Jackson,113.39,112.7,19.56,90.64,130.21,141.45,141.86
Joe Burrow,James Cook III,Josh Jacobs,Courtland Sutton,Christian Watson,Khalil Shakir,AJ Barner,Michael Wilson,Tampa Bay Buccaneers,23,"123865-91626,123865-72731,123865-63336,123865-57403,123865-169776,123865-86518,123865-89612,123865-137953,123865-12551",60000,qb_anchor,Joe Burrow,115.16,114.21,18.86,93.61,130.96,138.98,141.78
Lamar Jackson,James Cook III,Josh Jacobs,DeVonta Smith,Michael Wilson,Tyrell Shavers,Kyle Pitts Sr.,Kenneth Walker III,Tampa Bay Buccaneers,38,"123865-91626,123865-72731,123865-63115,123865-90576,123865-103342,123865-89612,123865-86080,123865-12551,123865-90583",59700,qb_anchor,Lamar Jackson,112.55,111.43,19.72,89.72,125.66,139.45,141.76
Jalen Hurts,James Cook III,Josh Jacobs,Courtland Sutton,Khalil Shakir,Michael Wilson,Dawson Knox,Luther Burden III,Denver Broncos,27,"123865-91626,123865-69531,123865-72731,123865-57403,123865-86518,123865-89612,123865-166092,123865-12531,123865-64585",59800,qb_anchor,Jalen Hurts,113.89,113.06,19.71,89.55,130.76,135.85,141.67
Jayden Daniels,Jonathan Taylor,Josh Jacobs,Courtland Sutton,Christian Watson,Khalil Shakir,Kyle Pitts Sr.,Michael Wilson,Los Angeles Chargers,3,"123865-89675,123865-72731,123865-102785,123865-57403,123865-169776,123865-86518,123865-89612,123865-86080,123865-12548",60000,qb_anchor,Jayden Daniels,112.47,110.94,19.3,90.47,128.52,136.6,141.18
Jalen Hurts,Jonathan Taylor,James Cook III,DeVonta Smith,Michael Wilson,Luther Burden III,Mark Andrews,Tyrell Shavers,Tampa Bay Buccaneers,25,"123865-89675,123865-91626,123865-69531,123865-90576,123865-89612,123865-52436,123865-166092,123865-12551,123865-90583",60000,qb_anchor,Jalen Hurts,111.73,109.86,19.57,90.07,126.55,137.75,140.42
Jayden Daniels,Jonathan Taylor,Josh Jacobs,Christian Watson,Khalil Shakir,Michael Wilson,Juwan Johnson,Kyle Pitts Sr.,Tampa Bay Buccaneers,0,"123865-89675,123865-72731,123865-102785,123865-169776,123865-86518,123865-89612,123865-64808,123865-86080,123865-12551",60000,qb_anchor,Jayden Daniels,112.66,111.5,18.48,90.58,129.02,136.12,139.51
