QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,total_salary,strategy,anchor_player,mean,median,std,p10,p80,p90,cvar_score
Jaxson Dart,De'Von Achane,TreVeyon Henderson,Alec Pierce,Tre Tucker,Cooper Kupp,Trey McBride,RJ Harvey,Los Angeles Chargers,57,"123617-138820,123617-91750,123617-152647,123617-151966,123617-110484,123617-86312,123617-103619,123617-79970,123617-12548",59800,qb_anchor,Jaxson Dart,121.89747720579861,118.25341707107961,27.193498116670476,94.38937151219694,140.76787372278963,152.96714668960593,162.8037696357761
Matthew Stafford,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Tre Tucker,Kyle Pitts Sr.,TreVeyon Henderson,Miami Dolphins,13,"123617-138820,123617-55050,123617-6654,123617-152647,123617-103539,123617-151903,123617-103619,123617-86080,123617-12539",60000,qb_anchor,Matthew Stafford,125.16659634313031,121.7219995027267,25.40326003257068,96.38878547004884,145.7054430481969,158.2010718321049,162.79608399209621
Josh Allen,De'Von Achane,Christian McCaffrey,Troy Franklin,Cooper Kupp,Jerry Jeudy,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,9,"123617-62239,123617-138820,123617-55050,123617-110484,123617-151903,123617-79970,123617-90561,123617-86080,123617-12548",59600,qb_anchor,Josh Allen,120.93424825419453,115.41166152746243,25.899390926549824,93.70357653111822,137.8195532805761,156.14962155884916,162.22862245128672
Jacoby Brissett,Christian McCaffrey,TreVeyon Henderson,Davante Adams,Jaylen Waddle,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,38,"123617-55050,123617-45889,123617-152647,123617-30231,123617-90573,123617-110484,123617-103619,123617-86080,123617-12539",59800,qb_anchor,Jacoby Brissett,123.04699619863935,118.1441914792984,26.48972161926599,95.23621963363202,138.75449433404174,152.53047825334926,161.99889168962898
Jaxson Dart,De'Von Achane,TreVeyon Henderson,Wan'Dale Robinson,Troy Franklin,Cooper Kupp,Brock Bowers,RJ Harvey,Los Angeles Chargers,56,"123617-138820,123617-152647,123617-151966,123617-151794,123617-103539,123617-110484,123617-151903,123617-79970,123617-12548",59900,qb_anchor,Jaxson Dart,122.90818558346163,118.38698773068597,26.57928815525267,94.7466132999176,142.85423989529576,153.53922493687892,161.783761123296
Josh Allen,De'Von Achane,Woody Marks,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,8,"123617-62239,123617-138820,123617-167620,123617-103539,123617-138774,123617-110484,123617-151903,123617-86080,123617-12548",59800,qb_anchor,Josh Allen,123.09561295529853,119.9672534686696,26.105873765438965,95.36374989168337,142.10046296754754,151.7383133095038,161.76683156730851
Baker Mayfield,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,17,"123617-138820,123617-41535,123617-152647,123617-90573,123617-86518,123617-110484,123617-151903,123617-86080,123617-12548",60000,qb_anchor,Baker Mayfield,122.85411995887976,122.16282726432503,26.238433872888198,93.85418959531462,143.4856226619839,154.61834192134162,161.49543996649973
Daniel Jones,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,47,"123617-138820,123617-55050,123617-63519,123617-90573,123617-110484,123617-151903,123617-86312,123617-86080,123617-12548",59700,qb_anchor,Daniel Jones,123.98609971859278,120.85588787866666,24.515806010704363,93.35633626333397,141.70783636179834,154.47767194997814,161.31643619323015
Drake Maye,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,2,"123617-138820,123617-55050,123617-152316,123617-103539,123617-110484,123617-151903,123617-103619,123617-86080,123617-12548",59700,qb_anchor,Drake Maye,124.4031031096323,120.97342909182387,24.12746958898511,97.46410754186658,144.6258081990798,156.53675554792667,161.28405379432155
Matthew Stafford,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Jayden Higgins,Kyle Pitts Sr.,TreVeyon Henderson,Miami Dolphins,11,"123617-138820,123617-55050,123617-6654,123617-152647,123617-103539,123617-151903,123617-147315,123617-86080,123617-12539",60000,qb_anchor,Matthew Stafford,124.27248470562844,119.99872337497342,24.768077299539357,97.35870112045593,145.80912533834262,153.4960992469698,161.1437866553627
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Tre Tucker,Kyle Pitts Sr.,Breece Hall,Los Angeles Chargers,29,"123617-138820,123617-55050,123617-103064,123617-90573,123617-129471,123617-151903,123617-103619,123617-86080,123617-12548",59900,qb_anchor,C.J. Stroud,123.89454699329605,120.84367538481087,24.146831003276347,98.56023103108525,146.08704970463864,155.8669834940949,161.01487864215056
Jacoby Brissett,De'Von Achane,TreVeyon Henderson,Davante Adams,Wan'Dale Robinson,Cooper Kupp,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,37,"123617-138820,123617-45889,123617-152647,123617-30231,123617-103539,123617-110484,123617-79970,123617-86080,123617-12548",59900,qb_anchor,Jacoby Brissett,122.75321647154222,118.9722403954876,25.969363152390788,94.60152020426463,142.45377041442086,153.58647246823264,160.64166092136423
Matthew Stafford,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,12,"123617-138820,123617-55050,123617-6654,123617-167620,123617-110484,123617-151903,123617-86312,123617-86080,123617-12548",60000,qb_anchor,Matthew Stafford,124.23234177014652,121.20590758116748,23.651658252146262,96.03204291776541,144.49777663336528,155.04695826815467,160.4430418181477
Matthew Stafford,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,14,"123617-138820,123617-55050,123617-6654,123617-167620,123617-103539,123617-110484,123617-151903,123617-86080,123617-12539",59800,qb_anchor,Matthew Stafford,124.89933034051438,122.78883126024388,23.855533387929924,96.60508434772387,144.6554946741669,154.3312233826138,160.31106110088513
Bo Nix,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,20,"123617-138820,123617-55050,123617-102965,123617-167620,123617-103539,123617-110484,123617-151903,123617-86080,123617-12548",60000,qb_anchor,Bo Nix,124.6276687816874,121.57156094240597,23.64578834237726,97.96809122108604,143.06191520147772,154.61142910474965,160.20969944066587
Sam Darnold,De'Von Achane,TreVeyon Henderson,Davante Adams,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,34,"123617-138820,123617-45889,123617-152647,123617-63589,123617-110484,123617-151903,123617-86312,123617-86080,123617-12548",59900,qb_anchor,Sam Darnold,121.42779815787131,117.61949628068942,26.167550913646107,94.1994434847586,139.7760342549567,152.80544594794108,159.8725482568567
Matthew Stafford,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Jakobi Meyers,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,10,"123617-138820,123617-55050,123617-6654,123617-103539,123617-110484,123617-151903,123617-63634,123617-86080,123617-12548",59900,qb_anchor,Matthew Stafford,123.3439750007652,121.55176056612659,23.369178419962015,94.90240370215352,142.67419497798554,158.38219409173442,159.86049821337554
Sam Darnold,De'Von Achane,TreVeyon Henderson,Davante Adams,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,33,"123617-138820,123617-45889,123617-152647,123617-63589,123617-103539,123617-110484,123617-151903,123617-86080,123617-12539",59700,qb_anchor,Sam Darnold,122.09478672823916,118.3267609166984,25.646954797892608,93.63270843831675,139.92919874879348,154.8468748253254,159.64544188334088
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Chimere Dike,Kyle Pitts Sr.,Breece Hall,Los Angeles Chargers,28,"123617-138820,123617-55050,123617-103064,123617-90573,123617-129471,123617-151903,123617-129112,123617-86080,123617-12548",59900,qb_anchor,C.J. Stroud,123.24202318574602,119.30378330217101,23.6930884124323,97.84530795798808,140.50380329154964,155.4002195393246,159.44157934857267
Bo Nix,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,21,"123617-138820,123617-55050,123617-102965,123617-167620,123617-86518,123617-110484,123617-151903,123617-86080,123617-12548",59900,qb_anchor,Bo Nix,123.24400016566543,119.1636294119429,23.280182427964196,94.89416366879207,142.35217512412663,153.73384639248815,159.08114335914905
Justin Herbert,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Kyle Pitts Sr.,Tony Pollard,Los Angeles Chargers,52,"123617-138820,123617-55050,123617-69189,123617-90573,123617-167620,123617-86312,123617-63759,123617-86080,123617-12548",60000,qb_anchor,Justin Herbert,122.23775929074101,119.43540087777784,23.777850019407214,94.64130825926017,140.31365961946526,153.8913801185639,159.05482870164874
Josh Allen,De'Von Achane,Woody Marks,Michael Wilson,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,7,"123617-62239,123617-138820,123617-89612,123617-138774,123617-86518,123617-110484,123617-151903,123617-86080,123617-12548",60000,qb_anchor,Josh Allen,119.93091476303245,114.89544577273259,25.068621882751387,93.6529581017344,137.3637917989565,151.4780258066995,158.76794593320568
C.J. Stroud,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,Breece Hall,Los Angeles Chargers,27,"123617-138820,123617-55050,123617-103064,123617-129471,123617-167620,123617-151903,123617-86312,123617-86080,123617-12548",59900,qb_anchor,C.J. Stroud,122.93361918093301,119.17755048467906,22.60333606634929,96.91116778619562,142.36104106545386,158.25696917956014,158.00404386703678
Bo Nix,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,Woody Marks,Los Angeles Chargers,22,"123617-138820,123617-55050,123617-102965,123617-167620,123617-138774,123617-86518,123617-151903,123617-86080,123617-12548",60000,qb_anchor,Bo Nix,121.14934359503154,117.02622719651805,22.4670335847925,96.34664393264076,138.4956818360582,151.1917516912232,156.30756648963518
Justin Herbert,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Kyle Pitts Sr.,Woody Marks,New York Giants,50,"123617-138820,123617-55050,123617-69189,123617-90573,123617-167620,123617-138774,123617-86312,123617-86080,123617-12543",59800,qb_anchor,Justin Herbert,121.20388358459746,118.15126251922582,22.825269141407325,97.06232883180346,139.67516637628052,149.28860219947043,155.67208460267642
Justin Herbert,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,Devin Neal,New York Giants,51,"123617-138820,123617-55050,123617-69189,123617-90573,123617-167620,123617-151903,123617-154971,123617-86080,123617-12543",59700,qb_anchor,Justin Herbert,120.8553701790182,117.13055202130394,22.560178055006475,95.11740968211737,139.78233674018264,150.95088309987895,155.24354530351175
Jaxson Dart,De'Von Achane,Woody Marks,Davante Adams,Tetairoa McMillan,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,59,"123617-138820,123617-45889,123617-151966,123617-167620,123617-103539,123617-138774,123617-110484,123617-86080,123617-12548",59900,qb_anchor,Jaxson Dart,121.2709398662625,118.04486693438541,21.679564725632126,94.97239208969141,141.91386149102865,153.12791400101705,154.4942415669396
Bo Nix,De'Von Achane,Woody Marks,Davante Adams,Tetairoa McMillan,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,23,"123617-138820,123617-45889,123617-102965,123617-167620,123617-103539,123617-138774,123617-110484,123617-86080,123617-12548",59800,qb_anchor,Bo Nix,120.42159187995166,116.44465638548473,21.81393255169192,96.08401339970523,140.24343974373332,150.36350688285532,154.30104055399926
Justin Herbert,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Dalton Schultz,Woody Marks,New York Giants,53,"123617-138820,123617-55050,123617-69189,123617-90573,123617-167620,123617-138774,123617-86312,123617-55042,123617-12543",59900,qb_anchor,Justin Herbert,120.16888516146668,117.6252981929183,22.04252571608054,96.65221743355272,136.5916272837493,150.53004166946283,153.5694527447119
Daniel Jones,De'Von Achane,Woody Marks,Davante Adams,Tetairoa McMillan,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,49,"123617-138820,123617-45889,123617-63519,123617-167620,123617-103539,123617-138774,123617-110484,123617-86080,123617-12548",59900,qb_anchor,Daniel Jones,120.59007889823643,118.15785340622082,21.239850216086978,95.47473595829594,140.0557901680822,150.61218074040787,153.01037822620805
Baker Mayfield,De'Von Achane,Woody Marks,Davante Adams,Jaylen Waddle,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,16,"123617-138820,123617-41535,123617-45889,123617-90573,123617-103539,123617-138774,123617-110484,123617-86080,123617-12539",60000,qb_anchor,Baker Mayfield,119.61908756180935,116.61736265145313,21.9329435592513,93.18639952082682,135.55606105320857,148.78958110266035,152.86957590742722
Sam Darnold,De'Von Achane,Woody Marks,Davante Adams,Tetairoa McMillan,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,31,"123617-138820,123617-45889,123617-63589,123617-167620,123617-103539,123617-138774,123617-110484,123617-86080,123617-12548",59800,qb_anchor,Sam Darnold,119.34384759847971,116.53238322599663,21.52520083974627,94.63729947775067,135.4919996526696,149.23596431139015,152.81840897772676
Justin Herbert,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Dalton Schultz,Ashton Jeanty,New York Giants,54,"123617-138820,123617-55050,123617-69189,123617-167031,123617-90573,123617-151903,123617-86312,123617-55042,123617-12543",60000,qb_anchor,Justin Herbert,119.73713237994075,117.71491693232618,21.918414768167054,93.3976131613362,136.1542929237015,147.09521937915903,152.39352601805473
Baker Mayfield,De'Von Achane,RJ Harvey,Wan'Dale Robinson,Khalil Shakir,Troy Franklin,Trey McBride,Kyle Pitts Sr.,Los Angeles Chargers,18,"123617-138820,123617-91750,123617-41535,123617-103539,123617-86518,123617-110484,123617-151903,123617-86080,123617-12548",60000,qb_anchor,Baker Mayfield,119.04352411332937,116.3774256836688,21.68282707410677,93.37692343602156,136.22125272405884,148.33714088400322,151.63167955638534
Baker Mayfield,De'Von Achane,Woody Marks,Davante Adams,Tetairoa McMillan,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,19,"123617-138820,123617-41535,123617-45889,123617-167620,123617-138774,123617-110484,123617-86312,123617-86080,123617-12548",60000,qb_anchor,Baker Mayfield,117.44199349098005,114.7206630235379,20.667588761208314,90.83985301183203,135.49101059539254,146.19668137011027,149.3512912596051
Baker Mayfield,De'Von Achane,Woody Marks,Davante Adams,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,15,"123617-138820,123617-41535,123617-45889,123617-103539,123617-138774,123617-110484,123617-151903,123617-86080,123617-12548",60000,qb_anchor,Baker Mayfield,118.0675155875384,116.99285872133612,19.11773904261579,95.65952017555628,134.2707076226739,146.44604560698042,146.4085424003586
