QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,tier,temperature,milp_projection,total_salary,mean,median,p10,p90,std,skewness,fitness,actual_total,players_actual,players_consensus,error_vs_mean,error_vs_median,in_range,above_p90,below_p10
bo nix,devon achane,christian mccaffrey,davante adams,troy franklin,michael pittman,hunter henry,rj harvey,titans,79,"bo nix,devon achane,christian mccaffrey,rj harvey,davante adams,troy franklin,michael pittman,hunter henry,titans",2,0.8900000000000001,119.1,60000,130.06667602151867,128.09351423096743,104.7658647665474,159.25863670054758,22.49499544421942,0.0877155896938975,128.09351423096743,133.34,5,4,3.2733239784813293,5.246485769032574,True,False,False
bo nix,devon achane,christian mccaffrey,jaylen waddle,troy franklin,michael pittman,kyle pitts sr,treveyon henderson,titans,10,"bo nix,devon achane,christian mccaffrey,treveyon henderson,jaylen waddle,troy franklin,michael pittman,kyle pitts sr,titans",1,0.0,119.9,59900,129.92068849033845,127.97423064598762,104.64911733769551,156.78708368248186,21.46637400776855,0.090674738250923,127.97423064598762,117.44000000000001,5,4,-12.480688490338437,-10.534230645987606,True,False,False
bo nix,devon achane,christian mccaffrey,wandale robinson,troy franklin,michael pittman,kyle pitts sr,rj harvey,seahawks,87,"bo nix,devon achane,christian mccaffrey,rj harvey,wandale robinson,troy franklin,michael pittman,kyle pitts sr,seahawks",2,0.97,119.1,59900,129.80051886019373,127.83546328579138,106.17927103249502,157.44720532859114,20.476886160962728,0.0959645699524643,127.83546328579138,151.34,6,3,21.53948113980627,23.504536714208626,True,False,False
drake maye,devon achane,christian mccaffrey,jaylen waddle,tetairoa mcmillan,alec pierce,kyle pitts sr,rj harvey,saints,52,"drake maye,devon achane,christian mccaffrey,rj harvey,jaylen waddle,tetairoa mcmillan,alec pierce,kyle pitts sr,saints",2,0.6200000000000001,119.3,60000,130.14282694389425,127.78754768479052,105.51294294776436,157.48629590063314,20.735622341033647,0.1135861379208701,127.78754768479052,128.7,8,1,-1.4428269438942607,0.9124523152094639,True,False,False
matthew stafford,devon achane,christian mccaffrey,tetairoa mcmillan,wandale robinson,michael pittman,kyle pitts sr,rj harvey,dolphins,73,"matthew stafford,devon achane,christian mccaffrey,rj harvey,tetairoa mcmillan,wandale robinson,michael pittman,kyle pitts sr,dolphins",2,0.8300000000000001,119.1,59800,130.63484867218818,127.782163390611,105.1824431977212,159.20852635694908,21.70736228105079,0.1314155651268332,127.782163390611,125.72000000000001,7,2,-4.914848672188171,-2.0621633906109906,True,False,False
bo nix,devon achane,christian mccaffrey,jaylen waddle,tetairoa mcmillan,troy franklin,oronde gadsden,rj harvey,titans,92,"bo nix,devon achane,christian mccaffrey,rj harvey,jaylen waddle,tetairoa mcmillan,troy franklin,oronde gadsden,titans",2,1.02,119.1,59900,129.68354976693558,127.71051458034466,102.0728810995596,158.25875238123012,23.410252474308805,0.0842808162259759,127.71051458034466,119.64,6,3,-10.043549766935584,-8.070514580344664,True,False,False
bo nix,devon achane,christian mccaffrey,tetairoa mcmillan,wandale robinson,troy franklin,kyle pitts sr,rj harvey,chargers,16,"bo nix,devon achane,christian mccaffrey,rj harvey,tetairoa mcmillan,wandale robinson,troy franklin,kyle pitts sr,chargers",1,0.0,119.8,60000,130.76211476105115,127.64944679217515,107.18109606671074,158.66691431127873,21.207186953196334,0.1467742032804995,127.64944679217515,129.74,7,2,-1.0221147610511423,2.090553207824854,True,False,False
bo nix,devon achane,christian mccaffrey,jaylen waddle,tetairoa mcmillan,troy franklin,kyle pitts sr,rj harvey,browns,62,"bo nix,devon achane,christian mccaffrey,rj harvey,jaylen waddle,tetairoa mcmillan,troy franklin,kyle pitts sr,browns",2,0.72,119.2,60000,129.39972366777974,127.56714021742256,103.71228122569434,155.9395699663069,21.55364780179608,0.0850242829988379,127.56714021742256,122.94000000000001,7,2,-6.459723667779727,-4.62714021742255,True,False,False
bo nix,devon achane,christian mccaffrey,jaylen waddle,tetairoa mcmillan,tre tucker,kyle pitts sr,rj harvey,chargers,30,"bo nix,devon achane,christian mccaffrey,rj harvey,jaylen waddle,tetairoa mcmillan,tre tucker,kyle pitts sr,chargers",2,0.4,119.5,60000,130.8755113481063,127.45963872425678,104.99792944144664,161.25894730598256,22.711970877614867,0.1503996567385633,127.45963872425678,117.44000000000001,9,0,-13.435511348106289,-10.019638724256765,True,False,False
bo nix,devon achane,christian mccaffrey,jaylen waddle,troy franklin,tre tucker,kyle pitts sr,treveyon henderson,dolphins,99,"bo nix,devon achane,christian mccaffrey,treveyon henderson,jaylen waddle,troy franklin,tre tucker,kyle pitts sr,dolphins",2,1.09,119.0,60000,129.75137947959018,127.41909097459398,104.45610855679068,157.37958465555397,22.09890007411606,0.1055386692176574,127.41909097459398,115.74000000000001,7,2,-14.011379479590175,-11.679090974593976,True,False,False
drake maye,devon achane,christian mccaffrey,jaylen waddle,troy franklin,alec pierce,kyle pitts sr,rj harvey,falcons,26,"drake maye,devon achane,christian mccaffrey,rj harvey,jaylen waddle,troy franklin,alec pierce,kyle pitts sr,falcons",2,0.36,119.5,60000,129.79937874344702,127.24252597762126,103.74888989576948,160.37105450236675,21.52771495355888,0.1187702815343658,127.24252597762126,128.9,6,3,-0.8993787434470164,1.65747402237875,True,False,False
drake maye,devon achane,rico dowdle,tetairoa mcmillan,troy franklin,michael pittman,kyle pitts sr,treveyon henderson,vikings,mutated_417904,"kyle pitts sr,drake maye,devon achane,rico dowdle,treveyon henderson,vikings,tetairoa mcmillan,troy franklin,michael pittman",2,0.9400000000000002,119.1,60000,129.82777605238385,127.1088089729168,104.5027527552313,158.8048686569602,22.242496473144556,0.1222419921590153,127.1088089729168,119.4,5,4,-10.427776052383848,-7.708808972916799,True,False,False
matthew stafford,devon achane,christian mccaffrey,wandale robinson,troy franklin,courtland sutton,kyle pitts sr,rico dowdle,giants,mutated_350039,"kyle pitts sr,matthew stafford,devon achane,christian mccaffrey,rico dowdle,giants,wandale robinson,troy franklin,courtland sutton",2,0.7,119.2,59900,128.44361194581114,126.86334060549116,102.99127677237402,155.4670848779023,20.957125953168607,0.0754049645858543,126.86334060549116,113.52,6,3,-14.923611945811146,-13.343340605491164,True,False,False
bo nix,devon achane,christian mccaffrey,davante adams,wandale robinson,troy franklin,kyle pitts sr,rj harvey,titans,81,"bo nix,devon achane,christian mccaffrey,rj harvey,davante adams,wandale robinson,troy franklin,kyle pitts sr,titans",2,0.91,119.1,59900,129.86701854458795,126.77905201966011,105.81909272209268,156.21063865400583,20.89304092795198,0.1477988070562075,126.77905201966011,136.54000000000002,6,3,6.672981455412071,9.760947980339907,True,False,False
matthew stafford,devon achane,christian mccaffrey,jaylen waddle,troy franklin,michael pittman,kyle pitts sr,ashton jeanty,titans,child_220957,"kyle pitts sr,matthew stafford,devon achane,christian mccaffrey,ashton jeanty,titans,jaylen waddle,troy franklin,michael pittman",2,0.9400000000000002,119.1,60000,127.37307278769028,126.11819873157027,101.96755133490792,155.93721830691575,21.813633902942904,0.0575270521960444,126.11819873157027,104.52,6,3,-22.85307278769028,-21.598198731570278,True,False,False
matthew stafford,devon achane,christian mccaffrey,jaylen waddle,wandale robinson,troy franklin,hunter henry,rj harvey,saints,17,"matthew stafford,devon achane,christian mccaffrey,rj harvey,jaylen waddle,wandale robinson,troy franklin,hunter henry,saints",1,0.0,119.7,60000,127.9039805651204,126.09986569260032,103.8158999492942,155.25576289733164,20.10034881102277,0.089755401236157,126.09986569260032,113.71999999999998,6,3,-14.183980565120422,-12.379865692600333,True,False,False
matthew stafford,devon achane,christian mccaffrey,wandale robinson,troy franklin,michael pittman,kyle pitts sr,rj harvey,chargers,7,"matthew stafford,devon achane,christian mccaffrey,rj harvey,wandale robinson,troy franklin,michael pittman,kyle pitts sr,chargers",1,0.0,120.0,60000,127.887714581529,126.09985557219944,104.36201144150282,153.27401146390636,20.270635667840637,0.0881994545521834,126.09985557219944,122.52,6,3,-5.367714581529,-3.579855572199449,True,False,False
drake maye,devon achane,treveyon henderson,jaylen waddle,tetairoa mcmillan,wandale robinson,kyle pitts sr,rj harvey,dolphins,86,"drake maye,devon achane,treveyon henderson,rj harvey,jaylen waddle,tetairoa mcmillan,wandale robinson,kyle pitts sr,dolphins",2,0.96,119.1,60000,128.63747435448275,126.03769861556084,105.37589738195317,155.06690655783908,20.000726038313445,0.1299840682754107,126.03769861556084,127.4,6,3,-1.2374743544827425,1.3623013844391636,True,False,False
drake maye,devon achane,christian mccaffrey,tetairoa mcmillan,wandale robinson,michael pittman,kyle pitts sr,aaron jones sr,commanders,mutated_788325,"kyle pitts sr,drake maye,devon achane,christian mccaffrey,aaron jones sr,commanders,tetairoa mcmillan,wandale robinson,michael pittman",2,0.7,119.2,59900,128.85125317046646,125.83353672186196,103.3222933920749,156.21560689700695,22.221940708329026,0.1357989605054361,125.83353672186196,117.4,4,5,-11.451253170466458,-8.433536721861955,True,False,False
matthew stafford,devon achane,christian mccaffrey,jaylen waddle,tetairoa mcmillan,khalil shakir,kyle pitts sr,rj harvey,giants,34,"matthew stafford,devon achane,christian mccaffrey,rj harvey,jaylen waddle,tetairoa mcmillan,khalil shakir,kyle pitts sr,giants",2,0.4399999999999999,119.4,59900,127.56422137724964,125.79615852368995,103.82136900164728,153.83316173447886,21.194853717802605,0.0834194412049468,125.79615852368995,114.82000000000001,7,2,-12.74422137724963,-10.976158523689946,True,False,False
cj stroud,devon achane,christian mccaffrey,jaylen waddle,wandale robinson,troy franklin,hunter henry,rj harvey,chargers,82,"cj stroud,devon achane,christian mccaffrey,rj harvey,jaylen waddle,wandale robinson,troy franklin,hunter henry,chargers",2,0.9200000000000002,119.1,59900,127.60614284781322,125.61131529116732,103.55245078113782,153.29924663053418,20.618210733171495,0.0967507599210109,125.61131529116732,111.13999999999999,6,3,-16.46614284781323,-14.471315291167329,True,False,False
matthew stafford,devon achane,christian mccaffrey,tetairoa mcmillan,troy franklin,alec pierce,kyle pitts sr,rj harvey,chargers,24,"matthew stafford,devon achane,christian mccaffrey,rj harvey,tetairoa mcmillan,troy franklin,alec pierce,kyle pitts sr,chargers",2,0.3399999999999999,119.6,60000,127.78654560412976,125.2919891984593,101.57496867267126,156.9352670707988,21.81003567115305,0.1143765394648054,125.2919891984593,128.01999999999998,8,1,0.23345439587022554,2.7280108015406768,True,False,False
matthew stafford,devon achane,christian mccaffrey,jaylen waddle,troy franklin,michael pittman,oronde gadsden,rj harvey,titans,44,"matthew stafford,devon achane,christian mccaffrey,rj harvey,jaylen waddle,troy franklin,michael pittman,oronde gadsden,titans",2,0.54,119.3,59900,127.37488510282007,125.28522990606018,101.83998161016711,154.7510485227541,21.27558818666436,0.0982184454044712,125.28522990606018,112.42,5,4,-14.954885102820072,-12.86522990606018,True,False,False
bo nix,devon achane,christian mccaffrey,jaylen waddle,troy franklin,michael pittman,kyle pitts sr,rj harvey,chargers,0,"bo nix,devon achane,christian mccaffrey,rj harvey,jaylen waddle,troy franklin,michael pittman,kyle pitts sr,chargers",1,0.0,120.7,60000,128.46317555793027,125.2633083316712,103.1277431721283,158.1387620877857,22.233033702714813,0.1439240037614995,125.2633083316712,124.14000000000001,7,2,-4.323175557930256,-1.1233083316711827,True,False,False
matthew stafford,devon achane,christian mccaffrey,jaylen waddle,troy franklin,michael pittman,kyle pitts sr,ashton jeanty,titans,25,"matthew stafford,devon achane,christian mccaffrey,ashton jeanty,jaylen waddle,troy franklin,michael pittman,kyle pitts sr,titans",2,0.35,119.5,59900,126.87409495778223,125.24904458103632,100.9121796022906,154.72609730109252,21.22076479318528,0.0765783133917865,125.24904458103632,104.52,6,3,-22.354094957782237,-20.72904458103632,True,False,False
matthew stafford,devon achane,christian mccaffrey,jaylen waddle,troy franklin,michael pittman,hunter henry,rj harvey,cardinals,23,"matthew stafford,devon achane,christian mccaffrey,rj harvey,jaylen waddle,troy franklin,michael pittman,hunter henry,cardinals",2,0.3299999999999999,119.6,59900,127.209800517786,125.12458067649828,101.1162109144561,155.26316499983645,21.26434517235435,0.0980617942563635,125.12458067649828,112.72,5,4,-14.489800517785994,-12.404580676498284,True,False,False
bo nix,devon achane,christian mccaffrey,jaylen waddle,troy franklin,courtland sutton,hunter henry,rj harvey,dolphins,91,"bo nix,devon achane,christian mccaffrey,rj harvey,jaylen waddle,troy franklin,courtland sutton,hunter henry,dolphins",2,1.01,119.1,59900,128.09770616829937,124.68056181330196,103.44176455581427,158.31913437835095,21.746914435944987,0.1571323768740858,124.68056181330196,128.54000000000002,7,2,0.4422938317006526,3.859438186698057,True,False,False
bo nix,devon achane,christian mccaffrey,jaylen waddle,wandale robinson,alec pierce,kyle pitts sr,rj harvey,chargers,41,"bo nix,devon achane,christian mccaffrey,rj harvey,jaylen waddle,wandale robinson,alec pierce,kyle pitts sr,chargers",2,0.51,119.4,59800,127.14176224259646,124.6696123019148,105.3459151535426,152.06541661713433,18.65506335261605,0.1325189785718401,124.6696123019148,129.64,8,1,2.4982377574035297,4.97038769808519,True,False,False
justin herbert,devon achane,christian mccaffrey,wandale robinson,troy franklin,michael pittman,kyle pitts sr,treveyon henderson,saints,mutated_685178,"kyle pitts sr,justin herbert,devon achane,christian mccaffrey,treveyon henderson,saints,wandale robinson,troy franklin,michael pittman",2,0.7,119.2,59900,126.25644539383886,124.64230910793252,103.96977030156552,151.8126920367743,19.40916570627675,0.0831636099322048,124.64230910793252,117.24,5,4,-9.016445393838865,-7.402309107932524,True,False,False
matthew stafford,devon achane,christian mccaffrey,jaylen waddle,stefon diggs,troy franklin,kyle pitts sr,rj harvey,titans,75,"matthew stafford,devon achane,christian mccaffrey,rj harvey,jaylen waddle,stefon diggs,troy franklin,kyle pitts sr,titans",2,0.8500000000000001,119.1,59800,126.99260033604264,124.5967288090796,101.75652886433974,156.0360863426846,22.17584012053335,0.1080397186280488,124.5967288090796,115.41999999999999,6,3,-11.572600336042655,-9.176728809079606,True,False,False
matthew stafford,devon achane,christian mccaffrey,tetairoa mcmillan,troy franklin,michael pittman,hunter henry,rj harvey,dolphins,57,"matthew stafford,devon achane,christian mccaffrey,rj harvey,tetairoa mcmillan,troy franklin,michael pittman,hunter henry,dolphins",2,0.67,119.3,59900,127.69246114460915,124.42709796976268,101.45030355324526,157.26736275727887,22.79652279218376,0.1432395284409813,124.42709796976268,122.72,6,3,-4.972461144609156,-1.7070979697626854,True,False,False
matthew stafford,devon achane,christian mccaffrey,jaylen waddle,wandale robinson,alec pierce,kyle pitts sr,rj harvey,falcons,74,"matthew stafford,devon achane,christian mccaffrey,rj harvey,jaylen waddle,wandale robinson,alec pierce,kyle pitts sr,falcons",2,0.8400000000000001,119.1,59900,126.5052764067145,124.36560807692868,104.0340290846182,152.01536596114977,19.82814362954864,0.1079106733217933,124.36560807692868,122.22,7,2,-4.285276406714502,-2.1456080769286814,True,False,False
matthew stafford,devon achane,christian mccaffrey,wandale robinson,michael pittman,khalil shakir,kyle pitts sr,rj harvey,raiders,child_831162,"kyle pitts sr,matthew stafford,devon achane,christian mccaffrey,rj harvey,raiders,wandale robinson,michael pittman,khalil shakir",2,0.58,119.3,59800,127.12493508126512,124.35697377781509,102.9947187171168,153.74343512859323,20.94469972989135,0.1321556928075559,124.35697377781509,118.12,6,3,-9.004935081265117,-6.236973777815081,True,False,False
bo nix,devon achane,treveyon henderson,jaylen waddle,tetairoa mcmillan,troy franklin,hunter henry,rj harvey,chargers,50,"bo nix,devon achane,treveyon henderson,rj harvey,jaylen waddle,tetairoa mcmillan,troy franklin,hunter henry,chargers",2,0.6000000000000001,119.3,60000,125.78595655302884,123.81589671249444,100.41872558571797,154.0904059172848,21.589246861169723,0.0912519020789801,123.81589671249444,121.44,6,3,-4.3459565530288415,-2.3758967124944377,True,False,False
matthew stafford,devon achane,christian mccaffrey,jaylen waddle,wandale robinson,alec pierce,hunter henry,rj harvey,dolphins,63,"matthew stafford,devon achane,christian mccaffrey,rj harvey,jaylen waddle,wandale robinson,alec pierce,hunter henry,dolphins",2,0.73,119.2,59900,126.26972165056452,123.70146581992256,103.10885923711746,152.6070911346291,19.92801841138988,0.1288766287557256,123.70146581992256,122.91999999999999,7,2,-3.3497216505645326,-0.7814658199225732,True,False,False
drake maye,devon achane,ashton jeanty,jaylen waddle,tetairoa mcmillan,troy franklin,kyle pitts sr,rj harvey,chargers,72,"drake maye,devon achane,ashton jeanty,rj harvey,jaylen waddle,tetairoa mcmillan,troy franklin,kyle pitts sr,chargers",2,0.8200000000000001,119.1,60000,124.9830785344506,122.53371469829492,100.72182137928264,150.7068175252591,21.016090216114073,0.1165470746922112,122.53371469829492,118.2,7,2,-6.7830785344505955,-4.333714698294912,True,False,False
matthew stafford,devon achane,christian mccaffrey,jaylen waddle,troy franklin,michael pittman,dalton schultz,rj harvey,dolphins,64,"matthew stafford,devon achane,christian mccaffrey,rj harvey,jaylen waddle,troy franklin,michael pittman,dalton schultz,dolphins",2,0.74,119.2,59900,125.31736165716636,122.52144950339112,98.93175270154372,154.1378309902488,24.50639575096333,0.1140890803440701,122.52144950339112,117.62,7,2,-7.697361657166354,-4.90144950339112,True,False,False
bo nix,devon achane,treveyon henderson,jaylen waddle,tetairoa mcmillan,wandale robinson,kyle pitts sr,rj harvey,chargers,70,"bo nix,devon achane,treveyon henderson,rj harvey,jaylen waddle,tetairoa mcmillan,wandale robinson,kyle pitts sr,chargers",2,0.8,119.1,59900,125.0721287544101,122.32176349622743,101.5287580877894,151.8569349991246,19.58928935106059,0.1404014821004084,122.32176349622743,124.44000000000001,7,2,-0.6321287544100898,2.1182365037725788,True,False,False
drake maye,james cook,christian mccaffrey,jaylen waddle,michael pittman,khalil shakir,kyle pitts sr,rj harvey,titans,mutated_371103,"kyle pitts sr,drake maye,james cook,christian mccaffrey,rj harvey,titans,jaylen waddle,michael pittman,khalil shakir",2,0.7,119.2,59900,124.36570683081725,121.8917256158848,97.87575203682752,154.8997240291737,23.153473538190383,0.1068514065870824,121.8917256158848,114.8,4,5,-9.565706830817248,-7.091725615884798,True,False,False
drake maye,kyren williams,christian mccaffrey,wandale robinson,troy franklin,marvin harrison,kyle pitts sr,treveyon henderson,saints,mutated_460197,"kyle pitts sr,drake maye,kyren williams,christian mccaffrey,treveyon henderson,saints,wandale robinson,troy franklin,marvin harrison",2,0.7,119.2,59900,123.7824800923799,120.2575864630891,99.78731277399588,152.05972202924087,22.233881647783335,0.1585370330349952,120.2575864630891,112.29999999999998,4,5,-11.482480092379916,-7.957586463089115,True,False,False
drake maye,kyren williams,christian mccaffrey,jaylen waddle,tetairoa mcmillan,wandale robinson,greg dulcich,treveyon henderson,titans,mutated_565476,"greg dulcich,drake maye,kyren williams,christian mccaffrey,treveyon henderson,titans,jaylen waddle,tetairoa mcmillan,wandale robinson",2,0.7,119.2,59900,114.9302503142753,112.3597582316398,91.42990345703694,141.8618377285057,20.40415809437126,0.1259788358209495,112.3597582316398,100.4,5,4,-14.530250314275293,-11.959758231639796,True,False,False
