QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,total_salary,strategy,anchor_player,mean,median,std,p10,p80,p90,cvar_score
Josh Allen,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Tyrell Shavers,Darren Waller,RJ Harvey,Seattle Seahawks,5,"123617-62239,123617-138820,123617-55050,123617-103539,123617-110484,123617-151903,123617-12550,123617-90583,123617-25011",58900,def_anchor,Seattle Seahawks,118.67077464288033,114.9367544363667,27.46408812291064,87.59186683064661,139.1945194749114,153.5664352793575,85.7140068252999
Sam Darnold,TreVeyon Henderson,Ashton Jeanty,Davante Adams,Jaylen Waddle,Alec Pierce,Trey McBride,Brenton Strange,New Orleans Saints,14,"123617-91750,123617-45889,123617-152647,123617-63589,123617-167031,123617-90573,123617-86312,123617-103587,123617-12542",60000,wr_anchor,Davante Adams,112.09415244224543,109.18224813868379,23.86074962587602,84.19877889564407,130.8662601265808,145.8914158700211,82.94064020496494
Tyrod Taylor,Bijan Robinson,Kyren Williams,Tetairoa McMillan,Courtland Sutton,Tre Tucker,Theo Johnson,TreVeyon Henderson,Las Vegas Raiders,12,"123617-136855,123617-104433,123617-152647,123617-167620,123617-14377,123617-57403,123617-103619,123617-128810,123617-12537",60000,rb_anchor,Bijan Robinson,111.03796452403861,107.78552694993624,23.76018449579692,84.34528366809106,129.09115026056824,143.8589859150122,82.23173144205498
C.J. Stroud,Jonathan Taylor,Bhayshul Tuten,Davante Adams,Jaylen Waddle,Stefon Diggs,Dalton Schultz,Tetairoa McMillan,Miami Dolphins,10,"123617-89675,123617-45889,123617-90573,123617-25079,123617-129471,123617-167620,123617-55042,123617-160620,123617-12539",59700,rb_anchor,Jonathan Taylor,111.72632626516142,107.98182383797402,24.9300723697005,84.725473979784,131.1160053891099,144.60935664739395,82.04470949344999
Josh Allen,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Quentin Johnston,Dante Pettis,Dawson Knox,RJ Harvey,Los Angeles Rams,8,"123617-62239,123617-138820,123617-55050,123617-103539,123617-110484,123617-120639,123617-64585,123617-12538,123617-56698",58800,def_anchor,Los Angeles Rams,114.21055233869195,110.3221198038724,27.195770683393388,83.12922734656647,134.94005842227367,146.85486342719227,81.55752754707494
Trevor Lawrence,Breece Hall,Kimani Vidal,Puka Nacua,Tetairoa McMillan,Courtland Sutton,Trey McBride,Tyjae Spears,Tennessee Titans,13,"123617-103020,123617-91750,123617-103064,123617-89951,123617-167620,123617-128633,123617-57403,123617-107293,123617-12534",60000,wr_anchor,Puka Nacua,111.72777912489471,108.99610878897622,24.32932269258152,83.61817952597275,130.13660679493583,142.41338982794926,81.53840366521999
Daniel Jones,Jonathan Taylor,Kimani Vidal,Emeka Egbuka,Jaylen Waddle,Jayden Higgins,Hunter Henry,Bhayshul Tuten,Los Angeles Rams,17,"123617-89675,123617-152655,123617-63519,123617-90573,123617-128633,123617-147315,123617-40845,123617-160620,123617-12538",59900,general,,109.81958638557744,106.92617223224842,23.044535591939127,83.07898064297011,128.34157386740247,140.7665047101528,81.18624623705001
Jacoby Brissett,Bijan Robinson,Kimani Vidal,DK Metcalf,Khalil Shakir,Troy Franklin,Theo Johnson,Devin Neal,San Francisco 49ers,18,"123617-136855,123617-30231,123617-73048,123617-128633,123617-86518,123617-151903,123617-154971,123617-128810,123617-12549",59600,general,,108.89906069538769,107.07098235537238,22.68509217398287,81.56518012504648,127.4452505445671,139.63868210160143,80.43184042085505
Josh Allen,Christian McCaffrey,Woody Marks,Nico Collins,Tre Tucker,Roman Wilson,Brock Bowers,RJ Harvey,Las Vegas Raiders,16,"123617-62239,123617-55050,123617-91419,123617-151794,123617-138774,123617-110484,123617-103619,123617-138037,123617-12537",59400,wr_anchor,Nico Collins,110.88044560106881,108.33173703932755,24.95857710498293,81.26930574863815,130.2295790555396,142.0469865806068,80.29892806487997
Tyrod Taylor,Kyren Williams,Breece Hall,Davante Adams,DK Metcalf,Jaylen Waddle,Hunter Henry,Adonai Mitchell,Atlanta Falcons,19,"123617-104433,123617-45889,123617-103064,123617-73048,123617-90573,123617-14377,123617-40845,123617-151789,123617-12525",59800,general,,107.43278852925411,103.84257553938251,23.549250770490556,80.77063246738055,126.30836204015422,137.13359770913854,79.00785705969999
