QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,total_salary,strategy,anchor_player,mean,median,std,p10,p80,p90,cvar_score,actual_only,actual_with_consensus,players_actual,players_consensus,players_missing,error_vs_mean,error_vs_median,in_range,above_p90,below_p10
Jaxson Dart,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Tre Tucker,Hunter Henry,RJ Harvey,Los Angeles Chargers,9,"123617-138820,123617-55050,123617-151966,123617-90573,123617-110484,123617-151903,123617-103619,123617-40845,123617-12548",59800,qb_anchor,Jaxson Dart,124.5030162046558,120.1424109011565,24.72394867374953,97.3502395005594,144.46758054062423,163.31374761736816,163.39331474818044,100.46000000000001,100.46000000000001,9,0,0,-24.043016204655785,-19.682410901156487,True,False,False
Drake Maye,De'Von Achane,Christian McCaffrey,Stefon Diggs,Khalil Shakir,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Atlanta Falcons,14,"123617-138820,123617-55050,123617-152316,123617-25079,123617-86518,123617-110484,123617-103619,123617-86080,123617-12525",59800,qb_anchor,Drake Maye,123.10834124738558,120.7510881581114,26.772205042188777,94.61590344542375,142.32384101729068,154.63397794616162,162.75220390328687,100.28,100.28,9,0,0,-22.82834124738558,-20.4710881581114,True,False,False
Matthew Stafford,De'Von Achane,Ashton Jeanty,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Hunter Henry,RJ Harvey,Los Angeles Chargers,15,"123617-138820,123617-6654,123617-167031,123617-90573,123617-167620,123617-110484,123617-151903,123617-40845,123617-12548",60000,qb_anchor,Matthew Stafford,126.03224337265432,124.45526246032234,25.49815179427969,96.25403003218288,149.18004833531836,156.60989478647227,162.6363000820225,101.52,101.52,9,0,0,-24.512243372654325,-22.93526246032235,True,False,False
Jaxson Dart,De'Von Achane,Ashton Jeanty,Michael Wilson,Jaylen Waddle,Khalil Shakir,Hunter Henry,RJ Harvey,Los Angeles Chargers,10,"123617-138820,123617-151966,123617-167031,123617-89612,123617-90573,123617-86518,123617-110484,123617-40845,123617-12548",59900,qb_anchor,Jaxson Dart,124.40014453195788,120.46911232471518,24.382433947068417,97.58584139779026,144.52953652907843,157.9290300857758,161.9102760735422,93.66000000000001,93.66000000000001,9,0,0,-30.740144531957867,-26.809112324715173,False,False,True
Bo Nix,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Tre Tucker,Hunter Henry,RJ Harvey,Los Angeles Chargers,1,"123617-138820,123617-55050,123617-102965,123617-167620,123617-103539,123617-110484,123617-103619,123617-40845,123617-12548",59700,qb_anchor,Bo Nix,124.6965374247826,121.8145786980077,23.496710568405454,97.447800680745,141.0229616010127,156.0236404928408,160.83645383335016,116.44000000000001,116.44000000000001,9,0,0,-8.256537424782593,-5.3745786980076815,True,False,False
Jaxson Dart,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Khalil Shakir,Troy Franklin,Hunter Henry,RJ Harvey,Los Angeles Chargers,11,"123617-138820,123617-55050,123617-151966,123617-103539,123617-86518,123617-110484,123617-151903,123617-40845,123617-12548",59900,qb_anchor,Jaxson Dart,124.00872685685214,121.84890085862244,23.219252033860258,96.23080224488416,144.41777522964338,154.53668184930504,158.74604451206133,99.36,99.36,9,0,0,-24.648726856852136,-22.488900858622443,True,False,False
Justin Herbert,De'Von Achane,Ashton Jeanty,Michael Wilson,Khalil Shakir,Troy Franklin,Hunter Henry,RJ Harvey,Los Angeles Chargers,18,"123617-138820,123617-69189,123617-167031,123617-89612,123617-86518,123617-110484,123617-151903,123617-40845,123617-12548",59900,qb_anchor,Justin Herbert,121.15821014984992,117.5410342489651,22.866074759391005,93.66037410866784,140.9813842564623,156.04737550510197,157.27458634041295,91.54,91.54,9,0,0,-29.618210149849915,-26.001034248965098,False,False,True
Matthew Stafford,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Tre Tucker,Hunter Henry,RJ Harvey,Los Angeles Chargers,16,"123617-138820,123617-55050,123617-6654,123617-103539,123617-110484,123617-151903,123617-103619,123617-40845,123617-12548",59700,qb_anchor,Matthew Stafford,122.87897542544194,121.55391554353812,22.73103982480948,92.92148990839026,141.93821145559977,152.83052364171206,156.15802781834287,101.91999999999999,101.91999999999999,9,0,0,-20.95897542544195,-19.633915543538137,True,False,False
Matthew Stafford,De'Von Achane,Christian McCaffrey,Courtland Sutton,Troy Franklin,Tre Tucker,Kyle Pitts Sr.,Kimani Vidal,Los Angeles Chargers,17,"123617-138820,123617-55050,123617-6654,123617-128633,123617-57403,123617-151903,123617-103619,123617-86080,123617-12548",60000,qb_anchor,Matthew Stafford,120.71142425732867,117.62572912185472,22.363329626249232,93.7425734725408,141.0015556204034,150.56672793186436,154.14850449908332,115.61999999999999,115.61999999999999,9,0,0,-5.091424257328683,-2.0057291218547277,True,False,False
Justin Herbert,De'Von Achane,Ashton Jeanty,Chris Olave,Khalil Shakir,Troy Franklin,Hunter Henry,RJ Harvey,Los Angeles Chargers,19,"123617-138820,123617-69189,123617-87770,123617-167031,123617-86518,123617-110484,123617-151903,123617-40845,123617-12548",60000,qb_anchor,Justin Herbert,120.41820537987878,118.6292382238581,21.590325973469113,94.6104430997652,137.40875739527098,149.90865791883817,153.476360235125,99.14,99.14,9,0,0,-21.278205379878784,-19.489238223858095,True,False,False
